"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.758,3.772,3.854,3.598,2.772,-0.01,0.16,0.99
"Alaska",4.655,4.665,4.645,4.47,3.637,-0.01,0.19,1.02
"Arizona",4.587,4.597,4.698,4.459,3.342,-0.01,0.13,1.24
"Arkansas",3.589,3.598,3.64,3.365,2.776,-0.01,0.22,0.81
"California",5.837,5.839,5.893,5.657,4.836,0,0.18,1
"Colorado",3.877,3.893,3.808,3.919,3.073,-0.02,-0.04,0.8
"Connecticut",4.049,4.055,4.085,3.767,3.047,-0.01,0.28,1
"Delaware",3.912,3.917,4.013,3.763,3.014,0,0.15,0.9
"Florida",3.99,4.016,4.016,3.95,3.002,-0.03,0.04,0.99
"Georgia",3.604,3.617,3.704,3.791,2.926,-0.01,-0.19,0.68
"Hawaii",5.67,5.67,5.642,5.125,4.505,0,0.54,1.17
"Idaho",4.311,4.314,4.309,4.058,3.317,0,0.25,0.99
"Illinois",4.3,4.311,4.383,4.117,3.374,-0.01,0.18,0.93
"Indiana",3.764,3.784,3.94,3.826,3.028,-0.02,-0.06,0.74
"Iowa",3.545,3.569,3.672,3.338,2.956,-0.02,0.21,0.59
"Kansas",3.473,3.48,3.49,3.256,2.838,-0.01,0.22,0.63
"Kentucky",3.888,3.905,4.02,3.73,2.764,-0.02,0.16,1.12
"Louisiana",3.684,3.695,3.764,3.548,2.756,-0.01,0.14,0.93
"Maine",3.984,3.986,4.043,3.732,2.975,0,0.25,1.01
"Maryland",4.035,4.04,4.121,3.837,3.139,0,0.2,0.9
"Massachusetts",3.952,3.952,3.968,3.655,2.951,0,0.3,1
"Michigan",3.821,3.834,3.966,3.928,3.145,-0.01,-0.11,0.68
"Minnesota",3.659,3.666,3.731,3.443,3.041,-0.01,0.22,0.62
"Mississippi",3.692,3.705,3.748,3.512,2.685,-0.01,0.18,1.01
"Missouri",3.621,3.626,3.666,3.403,2.836,0,0.22,0.79
"Montana",3.884,3.885,3.896,3.51,3.16,0,0.37,0.72
"Nebraska",3.553,3.579,3.597,3.384,3.026,-0.03,0.17,0.53
"Nevada",4.938,4.937,4.978,4.696,3.892,0,0.24,1.05
"New Hampshire",3.928,3.926,3.969,3.638,2.851,0,0.29,1.08
"New Jersey",3.948,3.953,4.032,3.821,2.971,0,0.13,0.98
"New Mexico",3.83,3.851,3.972,3.836,2.845,-0.02,-0.01,0.98
"New York",4.105,4.107,4.127,3.778,3.091,0,0.33,1.01
"North Carolina",3.779,3.793,3.893,3.648,2.842,-0.01,0.13,0.94
"North Dakota",3.593,3.59,3.608,3.368,3.026,0,0.23,0.57
"Ohio",3.684,3.7,3.853,3.726,3.086,-0.02,-0.04,0.6
"Oklahoma",3.376,3.402,3.443,3.257,2.729,-0.03,0.12,0.65
"Oregon",4.985,4.989,4.986,4.777,3.945,0,0.21,1.04
"Pennsylvania",4.094,4.099,4.151,3.875,3.349,0,0.22,0.75
"Rhode Island",3.941,3.945,3.987,3.674,2.942,0,0.27,1
"South Carolina",3.691,3.71,3.826,3.595,2.732,-0.02,0.1,0.96
"South Dakota",3.658,3.662,3.673,3.369,3.053,0,0.29,0.6
"Tennessee",3.77,3.786,3.888,3.615,2.692,-0.02,0.15,1.08
"Texas",3.656,3.671,3.802,3.604,2.703,-0.01,0.05,0.95
"Utah",4.154,4.163,4.198,3.883,3.3,-0.01,0.27,0.85
"Vermont",4.047,4.059,4.099,3.767,3.089,-0.01,0.28,0.96
"Virginia",3.903,3.91,4.005,3.763,3.031,-0.01,0.14,0.87
"Washington",5.385,5.383,5.39,5.215,4.311,0,0.17,1.07
"West Virginia",3.894,3.899,3.956,3.631,3.061,0,0.26,0.83
"Wisconsin",3.717,3.73,3.788,3.631,2.965,-0.01,0.09,0.75
"Wyoming",3.843,3.858,3.827,3.696,3.163,-0.02,0.15,0.68
"District of Columbia",4.28,4.272,4.282,4.002,3.225,0.01,0.28,1.06
