"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.6352,3.6041,3.6133,3.628,2.7662,0.03,0.01,0.87
"Alaska",4.8312,4.8391,4.7826,4.6656,3.7618,-0.01,0.17,1.07
"Arizona",4.4397,4.4133,4.3544,4.2171,3.2318,0.03,0.22,1.21
"Arkansas",3.7036,3.7091,3.6218,3.592,2.7371,-0.01,0.11,0.97
"California",5.5704,5.5768,5.5851,5.4594,4.4978,-0.01,0.11,1.07
"Colorado",4.3376,4.306,4.2487,3.9732,3.0468,0.03,0.36,1.29
"Connecticut",4.0655,4.0639,4.093,4.0717,3.1041,0,-0.01,0.96
"Delaware",3.8681,3.8792,3.9679,3.9607,3.0377,-0.01,-0.09,0.83
"Florida",3.9193,3.8486,3.9018,3.9523,3.0661,0.07,-0.03,0.85
"Georgia",3.7919,3.7895,3.7848,3.7662,2.9076,0,0.03,0.88
"Hawaii",5.4192,5.4321,5.4454,5.4313,4.4578,-0.01,-0.01,0.96
"Idaho",4.4673,4.4247,4.3653,4.0487,3.5161,0.04,0.42,0.95
"Illinois",4.3021,4.3106,4.2333,4.1567,3.4036,-0.01,0.15,0.9
"Indiana",3.5722,3.5854,3.4836,3.3679,3.1953,-0.01,0.2,0.38
"Iowa",4.0723,3.9256,3.7018,3.8324,2.8976,0.15,0.24,1.17
"Kansas",3.8261,3.8201,3.7229,3.671,2.8357,0.01,0.16,0.99
"Kentucky",3.6813,3.7014,3.5633,3.6712,2.8444,-0.02,0.01,0.84
"Louisiana",3.5767,3.5691,3.5626,3.5749,2.74,0.01,0,0.84
"Maine",3.9909,4.0006,4.0374,4.0112,3.0781,-0.01,-0.02,0.91
"Maryland",3.9221,3.9316,4.003,3.9891,3.1083,-0.01,-0.07,0.81
"Massachusetts",4.0159,4.0223,4.0367,4.0102,3.0588,-0.01,0.01,0.96
"Michigan",4.2253,4.254,4.1159,4.1582,3.1161,-0.03,0.07,1.11
"Minnesota",4.0851,3.9665,3.9158,3.8835,2.942,0.12,0.2,1.14
"Mississippi",3.6124,3.606,3.5878,3.5548,2.6835,0.01,0.06,0.93
"Missouri",3.8057,3.8102,3.6824,3.6517,2.8261,0,0.15,0.98
"Montana",4.3424,4.3264,4.2343,4.0927,3.2418,0.02,0.25,1.1
"Nebraska",3.9819,3.9654,3.8692,3.8634,2.8948,0.02,0.12,1.09
"Nevada",4.7666,4.766,4.7624,4.5911,3.7322,0,0.18,1.03
"New Hampshire",3.96,3.9625,3.9859,3.9817,2.9927,0,-0.02,0.97
"New Jersey",3.9654,3.969,4.0053,4.033,3.0302,0,-0.07,0.94
"New Mexico",3.9776,3.9734,3.9484,4.0007,2.8929,0,-0.02,1.08
"New York",4.1297,4.1297,4.154,4.1308,3.1587,0,0,0.97
"North Carolina",3.6955,3.6918,3.6627,3.6797,2.8587,0,0.02,0.84
"North Dakota",3.9715,3.9537,3.8586,3.7503,2.8987,0.02,0.22,1.07
"Ohio",4.1744,4.2209,3.9062,3.9002,3.053,-0.05,0.27,1.12
"Oklahoma",3.7627,3.7327,3.5683,3.5892,2.6745,0.03,0.17,1.09
"Oregon",4.7185,4.7097,4.6667,4.5456,3.9843,0.01,0.17,0.73
"Pennsylvania",4.073,4.0719,4.101,4.17,3.2199,0,-0.1,0.85
"Rhode Island",3.9509,3.949,3.966,4.0223,3.0322,0,-0.07,0.92
"South Carolina",3.609,3.6054,3.5334,3.6864,2.7683,0,-0.08,0.84
"South Dakota",4.0422,4.0325,3.9254,3.8956,2.9375,0.01,0.15,1.1
"Tennessee",3.6429,3.6513,3.5691,3.6069,2.7479,-0.01,0.04,0.9
"Texas",3.6207,3.6355,3.5366,3.5669,2.755,-0.01,0.05,0.87
"Utah",4.3629,4.2798,4.335,4.009,3.3384,0.08,0.35,1.02
"Vermont",4.1065,4.1118,4.1235,4.0994,3.0911,-0.01,0.01,1.02
"Virginia",3.7608,3.7628,3.8013,3.9018,2.9798,0,-0.14,0.78
"Washington",5.203,5.1903,5.1402,5.0027,4.4086,0.01,0.2,0.79
"West Virginia",3.8729,3.873,3.8397,3.823,3.0149,0,0.05,0.86
"Wisconsin",3.8953,3.894,3.8358,3.7833,2.8388,0,0.11,1.06
"Wyoming",4.2995,4.2542,4.1894,4.0215,3.0856,0.05,0.28,1.21
"District of Columbia",4.2017,4.2126,4.2123,4.1103,3.2887,-0.01,0.09,0.91
