"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.8027,3.7971,3.7085,3.7223,2.8376,0.01,0.08,0.97
"Alaska",5.0044,4.9611,4.832,4.7531,3.7626,0.04,0.25,1.24
"Arizona",4.5306,4.5286,4.5386,4.4279,3.4917,0,0.1,1.04
"Arkansas",3.7783,3.7767,3.7248,3.7214,2.8106,0,0.06,0.97
"California",5.8078,5.782,5.6469,5.6482,4.6054,0.03,0.16,1.2
"Colorado",4.2403,4.2634,4.3033,4.0895,3.2737,-0.02,0.15,0.97
"Connecticut",4.2886,4.2746,4.1538,4.1909,3.1748,0.01,0.1,1.11
"Delaware",4.1152,3.9876,3.9429,4.1524,3.0883,0.13,-0.04,1.03
"Florida",3.9516,3.9813,3.9488,3.9226,3.1446,-0.03,0.03,0.81
"Georgia",3.8952,3.8898,3.793,3.8553,2.9191,0.01,0.04,0.98
"Hawaii",5.4169,5.4101,5.4272,5.4574,4.4723,0.01,-0.04,0.94
"Idaho",4.6243,4.625,4.5687,4.3462,3.4744,0,0.28,1.15
"Illinois",4.3094,4.3217,4.3074,4.3391,3.4859,-0.01,-0.03,0.82
"Indiana",3.4469,3.4476,3.4381,3.5869,3.2313,0,-0.14,0.22
"Iowa",3.908,3.8743,3.98,3.8019,2.86,0.03,0.11,1.05
"Kansas",3.777,3.7848,3.8229,3.7468,2.8916,-0.01,0.03,0.89
"Kentucky",3.8573,3.8478,3.727,3.6761,2.9369,0.01,0.18,0.92
"Louisiana",3.768,3.7589,3.6866,3.6574,2.7985,0.01,0.11,0.97
"Maine",4.1803,4.1695,4.1136,4.1157,3.1434,0.01,0.06,1.04
"Maryland",4.0134,3.9956,3.9597,4.1444,3.1006,0.02,-0.13,0.91
"Massachusetts",4.1867,4.1741,4.0745,4.1117,3.1019,0.01,0.08,1.08
"Michigan",4.0488,4.0697,4.2232,4.3149,3.2409,-0.02,-0.27,0.81
"Minnesota",3.9766,3.9753,4.0585,3.9271,3.1173,0,0.05,0.86
"Mississippi",3.7267,3.7181,3.6464,3.6513,2.7285,0.01,0.08,1
"Missouri",3.8221,3.8171,3.8273,3.7758,2.8957,0,0.05,0.93
"Montana",4.3836,4.3827,4.3913,4.2814,3.2535,0,0.1,1.13
"Nebraska",3.9006,3.9198,4.0058,3.9059,2.9904,-0.02,-0.01,0.91
"Nevada",4.946,4.9141,4.8128,4.8081,3.837,0.03,0.14,1.11
"New Hampshire",4.1369,4.1241,4.053,4.0639,3.061,0.01,0.07,1.08
"New Jersey",4.2519,4.2443,4.0465,4.1221,3.1394,0.01,0.13,1.11
"New Mexico",4.0526,4.0498,4.0249,3.9516,3.0928,0,0.1,0.96
"New York",4.2975,4.2861,4.1855,4.2182,3.2197,0.01,0.08,1.08
"North Carolina",3.8518,3.8547,3.754,3.7745,2.906,0,0.08,0.95
"North Dakota",3.9698,3.97,3.997,3.8764,2.9246,0,0.09,1.05
"Ohio",3.9425,3.9003,3.9032,4.0491,3.1075,0.04,-0.11,0.84
"Oklahoma",3.7137,3.7167,3.7745,3.6809,2.7583,0,0.03,0.96
"Oregon",4.9951,4.9866,4.7673,4.6482,3.98,0.01,0.35,1.02
"Pennsylvania",4.2992,4.2955,4.2099,4.1967,3.3425,0,0.1,0.96
"Rhode Island",4.2179,4.1987,4.0672,4.0723,3.1314,0.02,0.15,1.09
"South Carolina",3.7743,3.7807,3.6695,3.6519,2.8654,-0.01,0.12,0.91
"South Dakota",4.009,3.9973,4.0298,3.9804,3.0216,0.01,0.03,0.99
"Tennessee",3.83,3.8231,3.6917,3.656,2.8513,0.01,0.17,0.98
"Texas",3.6889,3.6949,3.6306,3.6025,2.7765,-0.01,0.09,0.91
"Utah",4.4204,4.4212,4.3907,4.3459,3.3164,0,0.07,1.1
"Vermont",4.2888,4.2784,4.168,4.2056,3.1622,0.01,0.08,1.13
"Virginia",3.9571,3.9314,3.8831,3.9127,2.9951,0.03,0.04,0.96
"Washington",5.4845,5.472,5.2715,5.1293,4.3972,0.01,0.36,1.09
"West Virginia",3.9328,3.9365,3.9532,3.8777,3.0827,0,0.06,0.85
"Wisconsin",3.8158,3.8056,3.8668,3.9442,2.9844,0.01,-0.13,0.83
"Wyoming",4.3668,4.3539,4.3894,4.1492,3.1387,0.01,0.22,1.23
"District of Columbia",4.2037,4.1988,4.2061,4.2302,3.2484,0,-0.03,0.96
