"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.084,4.104,4.154,3.754,2.728,-0.02,0.33,1.36
"Alaska",5.255,5.253,5.278,4.801,3.655,0,0.45,1.6
"Arizona",4.767,4.784,4.825,4.636,3.352,-0.02,0.13,1.42
"Arkansas",4.04,4.058,4.104,3.601,2.765,-0.02,0.44,1.27
"California",6.094,6.109,6.145,5.949,4.847,-0.01,0.15,1.25
"Colorado",4.574,4.623,4.784,3.988,3.107,-0.05,0.59,1.47
"Connecticut",4.604,4.619,4.647,4.219,3.116,-0.01,0.38,1.49
"Delaware",4.269,4.325,4.333,3.907,2.962,-0.06,0.36,1.31
"Florida",4.269,4.318,4.521,3.941,3.039,-0.05,0.33,1.23
"Georgia",3.958,3.972,4.006,3.623,2.912,-0.01,0.33,1.05
"Hawaii",5.655,5.668,5.648,5.655,4.47,-0.01,0,1.19
"Idaho",4.667,4.676,4.698,4.33,3.288,-0.01,0.34,1.38
"Illinois",4.903,4.925,5.033,4.33,3.414,-0.02,0.57,1.49
"Indiana",3.858,3.893,4.074,3.79,3.189,-0.03,0.07,0.67
"Iowa",4.115,4.147,4.282,3.706,2.953,-0.03,0.41,1.16
"Kansas",4.035,4.053,4.117,3.525,2.899,-0.02,0.51,1.14
"Kentucky",4.213,4.246,4.297,3.848,2.822,-0.03,0.37,1.39
"Louisiana",3.978,3.99,4.049,3.683,2.703,-0.01,0.3,1.28
"Maine",4.471,4.482,4.52,4.179,3.056,-0.01,0.29,1.42
"Maryland",4.335,4.386,4.456,4.013,3.071,-0.05,0.32,1.26
"Massachusetts",4.465,4.481,4.501,4.047,3.009,-0.02,0.42,1.46
"Michigan",4.57,4.611,4.773,4.041,3.187,-0.04,0.53,1.38
"Minnesota",4.268,4.293,4.398,3.782,3.019,-0.03,0.49,1.25
"Mississippi",3.95,3.959,4.014,3.696,2.648,-0.01,0.25,1.3
"Missouri",4.133,4.151,4.198,3.657,2.849,-0.02,0.48,1.28
"Montana",4.566,4.58,4.613,3.922,3.203,-0.01,0.64,1.36
"Nebraska",4.234,4.254,4.288,3.703,2.93,-0.02,0.53,1.3
"Nevada",5.243,5.248,5.271,5.03,3.922,0,0.21,1.32
"New Hampshire",4.446,4.457,4.484,4.074,2.909,-0.01,0.37,1.54
"New Jersey",4.478,4.495,4.524,4.087,3.055,-0.02,0.39,1.42
"New Mexico",4.3,4.344,4.52,3.901,2.876,-0.04,0.4,1.42
"New York",4.584,4.588,4.612,4.186,3.126,0,0.4,1.46
"North Carolina",4.114,4.145,4.212,3.885,2.844,-0.03,0.23,1.27
"North Dakota",4.117,4.146,4.245,3.646,2.905,-0.03,0.47,1.21
"Ohio",4.566,4.613,4.745,3.905,3.021,-0.05,0.66,1.54
"Oklahoma",3.959,3.974,4.093,3.5,2.765,-0.02,0.46,1.19
"Oregon",5.29,5.301,5.353,5.071,4.019,-0.01,0.22,1.27
"Pennsylvania",4.579,4.597,4.644,4.167,3.291,-0.02,0.41,1.29
"Rhode Island",4.426,4.442,4.496,4.082,3.009,-0.02,0.34,1.42
"South Carolina",4.058,4.079,4.175,3.819,2.767,-0.02,0.24,1.29
"South Dakota",4.265,4.275,4.339,3.762,2.968,-0.01,0.5,1.3
"Tennessee",4.095,4.125,4.215,3.774,2.746,-0.03,0.32,1.35
"Texas",3.962,3.994,4.038,3.681,2.739,-0.03,0.28,1.22
"Utah",4.637,4.627,4.7,4.159,3.244,0.01,0.48,1.39
"Vermont",4.527,4.536,4.57,4.136,3.091,-0.01,0.39,1.44
"Virginia",4.333,4.367,4.309,3.954,3.009,-0.03,0.38,1.32
"Washington",5.752,5.759,5.789,5.475,4.415,-0.01,0.28,1.34
"West Virginia",4.446,4.47,4.485,3.94,3.015,-0.02,0.51,1.43
"Wisconsin",4.33,4.356,4.482,3.926,3.028,-0.03,0.4,1.3
"Wyoming",4.508,4.513,4.565,3.88,3.14,0,0.63,1.37
"District of Columbia",4.638,4.638,4.671,4.303,3.172,0,0.33,1.47
