"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.772,3.778,3.67,3.47,2.777,-0.01,0.3,0.99
"Alaska",4.727,4.737,4.69,4.871,3.747,-0.01,-0.14,0.98
"Arizona",4.41,4.406,4.289,4.051,3.171,0,0.36,1.24
"Arkansas",3.798,3.797,3.677,3.469,2.804,0,0.33,0.99
"California",5.647,5.648,5.519,5.46,4.476,0,0.19,1.17
"Colorado",4.067,4.08,4.069,3.691,3.015,-0.01,0.38,1.05
"Connecticut",4.215,4.21,4.13,3.964,3.11,0,0.25,1.1
"Delaware",4.162,4.165,3.997,3.694,3.069,0,0.47,1.09
"Florida",3.942,3.969,3.916,3.793,3.088,-0.03,0.15,0.85
"Georgia",3.914,3.921,3.781,3.58,2.911,-0.01,0.33,1
"Hawaii",5.447,5.427,5.431,5.517,4.483,0.02,-0.07,0.96
"Idaho",4.288,4.241,4.157,4.126,3.473,0.05,0.16,0.82
"Illinois",4.28,4.257,4.168,4.144,3.374,0.02,0.14,0.91
"Indiana",3.474,3.494,3.344,3.232,3.057,-0.02,0.24,0.42
"Iowa",3.758,3.766,3.802,3.499,2.943,-0.01,0.26,0.81
"Kansas",3.761,3.752,3.681,3.537,2.849,0.01,0.22,0.91
"Kentucky",3.725,3.74,3.659,3.468,2.903,-0.02,0.26,0.82
"Louisiana",3.694,3.699,3.592,3.473,2.761,0,0.22,0.93
"Maine",4.131,4.104,4.039,3.909,3.071,0.03,0.22,1.06
"Maryland",4.176,4.177,4.016,3.748,3.102,0,0.43,1.07
"Massachusetts",4.137,4.134,4.056,3.942,3.044,0,0.19,1.09
"Michigan",4.196,4.219,4.121,4.098,3.221,-0.02,0.1,0.97
"Minnesota",4.019,4.037,3.904,3.631,2.974,-0.02,0.39,1.04
"Mississippi",3.671,3.669,3.589,3.473,2.7,0,0.2,0.97
"Missouri",3.849,3.85,3.692,3.521,2.849,0,0.33,1
"Montana",4.289,4.297,4.163,3.945,3.246,-0.01,0.34,1.04
"Nebraska",3.975,3.964,3.898,3.619,2.942,0.01,0.36,1.03
"Nevada",4.799,4.79,4.662,4.663,3.699,0.01,0.14,1.1
"New Hampshire",4.089,4.068,4.017,3.902,2.985,0.02,0.19,1.1
"New Jersey",4.178,4.187,4.09,3.877,3.026,-0.01,0.3,1.15
"New Mexico",3.979,3.977,4.013,3.845,2.925,0,0.13,1.05
"New York",4.236,4.231,4.161,4.121,3.165,0,0.11,1.07
"North Carolina",3.791,3.803,3.719,3.533,2.87,-0.01,0.26,0.92
"North Dakota",3.916,3.908,3.796,3.678,2.902,0.01,0.24,1.01
"Ohio",3.861,3.88,3.847,3.844,3.078,-0.02,0.02,0.78
"Oklahoma",3.76,3.771,3.651,3.377,2.722,-0.01,0.38,1.04
"Oregon",4.64,4.634,4.567,4.719,3.977,0.01,-0.08,0.66
"Pennsylvania",4.223,4.232,4.199,4.013,3.195,-0.01,0.21,1.03
"Rhode Island",4.128,4.132,4.077,3.809,3.019,0,0.32,1.11
"South Carolina",3.748,3.769,3.696,3.495,2.805,-0.02,0.25,0.94
"South Dakota",4.019,4.021,3.921,3.737,2.98,0,0.28,1.04
"Tennessee",3.694,3.705,3.623,3.383,2.78,-0.01,0.31,0.91
"Texas",3.672,3.689,3.615,3.31,2.766,-0.02,0.36,0.91
"Utah",4.267,4.144,4.143,3.922,3.344,0.12,0.35,0.92
"Vermont",4.222,4.215,4.15,4.02,3.098,0.01,0.2,1.12
"Virginia",3.972,3.98,3.913,3.711,2.995,-0.01,0.26,0.98
"Washington",5.115,5.107,5.031,5.2,4.391,0.01,-0.08,0.72
"West Virginia",3.877,3.881,3.841,3.801,3.063,0,0.08,0.81
"Wisconsin",3.878,3.884,3.786,3.66,2.89,-0.01,0.22,0.99
"Wyoming",4.165,4.143,4.093,3.975,3.087,0.02,0.19,1.08
"District of Columbia",4.237,4.23,4.129,4.159,3.325,0.01,0.08,0.91
