"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.6041,3.607,3.6201,3.6154,2.7715,0,-0.01,0.83
"Alaska",4.8391,4.8405,4.7809,4.6775,3.7708,0,0.16,1.07
"Arizona",4.4133,4.4025,4.322,4.1596,3.2345,0.01,0.25,1.18
"Arkansas",3.7091,3.7138,3.6168,3.5831,2.744,0,0.13,0.97
"California",5.5768,5.5718,5.5955,5.43,4.4956,0.01,0.15,1.08
"Colorado",4.306,4.3136,4.0359,3.9827,3.0534,-0.01,0.32,1.25
"Connecticut",4.0639,4.0695,4.1066,4.0462,3.1077,-0.01,0.02,0.96
"Delaware",3.8792,3.8825,3.9716,3.9475,3.0413,0,-0.07,0.84
"Florida",3.8486,3.8667,3.862,3.963,3.0798,-0.02,-0.11,0.77
"Georgia",3.7895,3.7972,3.7595,3.7597,2.9116,-0.01,0.03,0.88
"Hawaii",5.4321,5.4294,5.4496,5.4298,4.4616,0,0,0.97
"Idaho",4.4247,4.4242,4.3503,4.0526,3.516,0,0.37,0.91
"Illinois",4.3106,4.318,4.2413,4.157,3.4088,-0.01,0.15,0.9
"Indiana",3.5854,3.5942,3.4804,3.3688,3.2106,-0.01,0.22,0.37
"Iowa",3.9256,3.9373,3.707,3.8261,2.9078,-0.01,0.1,1.02
"Kansas",3.8201,3.8235,3.6936,3.6502,2.8391,0,0.17,0.98
"Kentucky",3.7014,3.7096,3.5666,3.654,2.8494,-0.01,0.05,0.85
"Louisiana",3.5691,3.5781,3.5686,3.5608,2.7434,-0.01,0.01,0.83
"Maine",4.0006,4.0017,4.0472,4.0027,3.08,0,0,0.92
"Maryland",3.9316,3.9394,4.011,3.9634,3.1076,-0.01,-0.03,0.82
"Massachusetts",4.0223,4.0215,4.0436,3.9902,3.0575,0,0.03,0.96
"Michigan",4.254,4.2664,4.1362,4.1619,3.1248,-0.01,0.09,1.13
"Minnesota",3.9665,3.9687,3.8368,3.8858,2.9468,0,0.08,1.02
"Mississippi",3.606,3.6099,3.5881,3.5293,2.689,0,0.08,0.92
"Missouri",3.8102,3.8133,3.6586,3.6427,2.8296,0,0.17,0.98
"Montana",4.3264,4.3273,4.2362,4.0544,3.2393,0,0.27,1.09
"Nebraska",3.9654,3.9824,3.8305,3.8481,2.9183,-0.02,0.12,1.05
"Nevada",4.766,4.7724,4.761,4.5807,3.7321,-0.01,0.19,1.03
"New Hampshire",3.9625,3.9687,3.9924,3.9631,2.9965,-0.01,0,0.97
"New Jersey",3.969,3.9697,4.0203,3.996,3.0314,0,-0.03,0.94
"New Mexico",3.9734,3.9862,3.8581,4.0289,2.9054,-0.01,-0.06,1.07
"New York",4.1297,4.1332,4.1631,4.1177,3.16,0,0.01,0.97
"North Carolina",3.6918,3.6987,3.6747,3.685,2.8653,-0.01,0.01,0.83
"North Dakota",3.9537,3.9552,3.8367,3.7185,2.899,0,0.24,1.05
"Ohio",4.2209,4.2343,3.8996,3.8939,3.0738,-0.01,0.33,1.15
"Oklahoma",3.7327,3.7435,3.5644,3.5817,2.6961,-0.01,0.15,1.04
"Oregon",4.7097,4.7169,4.6637,4.5266,3.9901,-0.01,0.18,0.72
"Pennsylvania",4.0719,4.0747,4.1105,4.1127,3.2193,0,-0.04,0.85
"Rhode Island",3.949,3.9431,3.9709,3.9912,3.0292,0.01,-0.04,0.92
"South Carolina",3.6054,3.6179,3.5247,3.6974,2.7672,-0.01,-0.09,0.84
"South Dakota",4.0325,4.0402,3.9119,3.8812,2.9582,-0.01,0.15,1.07
"Tennessee",3.6513,3.6586,3.5539,3.6061,2.7347,-0.01,0.05,0.92
"Texas",3.6355,3.6411,3.5448,3.5683,2.7588,-0.01,0.07,0.88
"Utah",4.2798,4.2948,4.304,4.005,3.3473,-0.02,0.27,0.93
"Vermont",4.1118,4.1087,4.13,4.0789,3.0971,0,0.03,1.01
"Virginia",3.7628,3.7727,3.812,3.8634,2.9836,-0.01,-0.1,0.78
"Washington",5.1903,5.1881,5.1354,4.9937,4.4086,0,0.2,0.78
"West Virginia",3.873,3.8769,3.8344,3.8071,3.0232,0,0.07,0.85
"Wisconsin",3.894,3.9017,3.8472,3.7663,2.8438,-0.01,0.13,1.05
"Wyoming",4.2542,4.2563,4.125,4.002,3.0866,0,0.25,1.17
"District of Columbia",4.2126,4.209,4.2197,4.0686,3.2896,0,0.14,0.92
