"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.962,3.983,4.132,3.867,2.744,-0.02,0.1,1.22
"Alaska",5.223,5.235,5.279,4.921,3.667,-0.01,0.3,1.56
"Arizona",4.686,4.696,4.787,4.671,3.323,-0.01,0.01,1.36
"Arkansas",3.947,3.966,4.077,3.796,2.8,-0.02,0.15,1.15
"California",6.032,6.04,6.111,6.01,4.787,-0.01,0.02,1.25
"Colorado",4.375,4.418,4.664,4.248,3.156,-0.04,0.13,1.22
"Connecticut",4.529,4.545,4.628,4.33,3.102,-0.02,0.2,1.43
"Delaware",4.131,4.149,4.391,4.165,2.945,-0.02,-0.03,1.19
"Florida",4.065,4.1,4.385,4.163,3.11,-0.03,-0.1,0.96
"Georgia",3.852,3.872,3.996,3.757,2.89,-0.02,0.09,0.96
"Hawaii",5.641,5.646,5.651,5.643,4.485,0,0,1.16
"Idaho",4.624,4.634,4.679,4.414,3.318,-0.01,0.21,1.31
"Illinois",4.775,4.797,4.951,4.666,3.381,-0.02,0.11,1.39
"Indiana",3.69,3.722,3.933,4.417,3.092,-0.03,-0.73,0.6
"Iowa",3.975,4.002,4.189,3.908,2.949,-0.03,0.07,1.03
"Kansas",3.913,3.929,4.073,3.756,2.889,-0.02,0.16,1.02
"Kentucky",4.04,4.067,4.283,4.096,2.865,-0.03,-0.06,1.17
"Louisiana",3.865,3.884,4.02,3.803,2.725,-0.02,0.06,1.14
"Maine",4.386,4.4,4.492,4.242,3.041,-0.01,0.14,1.35
"Maryland",4.189,4.216,4.46,4.215,3.053,-0.03,-0.03,1.14
"Massachusetts",4.401,4.414,4.483,4.156,3.007,-0.01,0.25,1.39
"Michigan",4.383,4.414,4.648,4.583,3.096,-0.03,-0.2,1.29
"Minnesota",4.15,4.172,4.325,3.987,2.982,-0.02,0.16,1.17
"Mississippi",3.869,3.886,3.984,3.777,2.658,-0.02,0.09,1.21
"Missouri",4.009,4.033,4.168,3.833,2.852,-0.02,0.18,1.16
"Montana",4.51,4.546,4.579,4.096,3.206,-0.04,0.41,1.3
"Nebraska",4.111,4.133,4.277,3.894,2.983,-0.02,0.22,1.13
"Nevada",5.152,5.172,5.259,5.129,3.873,-0.02,0.02,1.28
"New Hampshire",4.378,4.386,4.465,4.154,2.902,-0.01,0.22,1.48
"New Jersey",4.394,4.409,4.514,4.27,3.027,-0.01,0.12,1.37
"New Mexico",4.135,4.164,4.387,4.075,2.94,-0.03,0.06,1.19
"New York",4.537,4.545,4.598,4.288,3.123,-0.01,0.25,1.41
"North Carolina",3.968,3.993,4.186,4.024,2.817,-0.02,-0.06,1.15
"North Dakota",4.02,4.039,4.189,3.847,2.93,-0.02,0.17,1.09
"Ohio",4.357,4.394,4.665,4.46,2.921,-0.04,-0.1,1.44
"Oklahoma",3.825,3.86,4.017,3.708,2.81,-0.03,0.12,1.02
"Oregon",5.227,5.235,5.309,5.152,4.003,-0.01,0.08,1.22
"Pennsylvania",4.496,4.509,4.615,4.335,3.26,-0.01,0.16,1.24
"Rhode Island",4.313,4.331,4.454,4.183,2.992,-0.02,0.13,1.32
"South Carolina",3.923,3.949,4.112,3.895,2.795,-0.03,0.03,1.13
"South Dakota",4.168,4.19,4.286,3.945,2.973,-0.02,0.22,1.2
"Tennessee",3.955,3.979,4.159,3.93,2.713,-0.02,0.02,1.24
"Texas",3.823,3.847,4.039,3.852,2.726,-0.02,-0.03,1.1
"Utah",4.552,4.575,4.65,4.365,3.289,-0.02,0.19,1.26
"Vermont",4.478,4.487,4.546,4.24,3.085,-0.01,0.24,1.39
"Virginia",4.18,4.205,4.403,4.114,2.968,-0.03,0.07,1.21
"Washington",5.708,5.714,5.77,5.57,4.405,-0.01,0.14,1.3
"West Virginia",4.342,4.357,4.497,4.094,3.06,-0.02,0.25,1.28
"Wisconsin",4.173,4.209,4.393,4.167,2.99,-0.04,0.01,1.18
"Wyoming",4.43,4.454,4.53,4.07,3.139,-0.02,0.36,1.29
"District of Columbia",4.596,4.601,4.664,4.386,3.206,0,0.21,1.39
