"state","state_name","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"AL","Alabama",3.608,3.598,3.355,2.626,2.747,0.01,0.98,0.86
"AK","Alaska",4.512,4.47,4.094,3.538,3.408,0.04,0.97,1.1
"AZ","Arizona",4.474,4.459,4.296,3.21,3.343,0.02,1.26,1.13
"AR","Arkansas",3.376,3.365,3.194,2.45,2.768,0.01,0.93,0.61
"CA","California",5.7,5.657,5.483,4.61,4.647,0.04,1.09,1.05
"CO","Colorado",3.921,3.919,3.753,2.691,3.005,0,1.23,0.92
"CT","Connecticut",3.796,3.767,3.578,2.902,3.002,0.03,0.89,0.79
"DE","Delaware",3.774,3.763,3.393,2.933,2.921,0.01,0.84,0.85
"FL","Florida",3.943,3.95,3.722,2.901,2.996,-0.01,1.04,0.95
"GA","Georgia",3.732,3.791,3.498,2.7,2.924,-0.06,1.03,0.81
"HI","Hawaii",5.167,5.125,4.902,4.399,4.531,0.04,0.77,0.64
"ID","Idaho",4.085,4.058,3.66,2.971,3.263,0.03,1.11,0.82
"IL","Illinois",4.141,4.117,3.702,2.961,3.412,0.02,1.18,0.73
"IN","Indiana",3.816,3.826,3.475,2.707,3.2,-0.01,1.11,0.62
"IA","Iowa",3.327,3.338,3.335,2.567,3.055,-0.01,0.76,0.27
"KS","Kansas",3.26,3.256,3.121,2.463,2.808,0,0.8,0.45
"KY","Kentucky",3.737,3.73,3.289,2.59,2.707,0.01,1.15,1.03
"LA","Louisiana",3.559,3.548,3.324,2.509,2.753,0.01,1.05,0.81
"ME","Maine",3.759,3.732,3.545,2.911,3.013,0.03,0.85,0.75
"MD","Maryland",3.848,3.837,3.579,2.971,3.027,0.01,0.88,0.82
"MA","Massachusetts",3.677,3.655,3.509,2.899,2.955,0.02,0.78,0.72
"MI","Michigan",3.924,3.928,3.588,2.861,3.189,0,1.06,0.73
"MN","Minnesota",3.442,3.443,3.409,2.698,3.123,0,0.74,0.32
"MS","Mississippi",3.529,3.512,3.273,2.492,2.667,0.02,1.04,0.86
"MO","Missouri",3.411,3.403,3.199,2.513,2.81,0.01,0.9,0.6
"MT","Montana",3.531,3.51,3.347,2.751,3.118,0.02,0.78,0.41
"NE","Nebraska",3.38,3.384,3.312,2.571,2.994,0,0.81,0.39
"NV","Nevada",4.714,4.696,4.554,3.672,3.746,0.02,1.04,0.97
"NH","New Hampshire",3.659,3.638,3.5,2.851,2.898,0.02,0.81,0.76
"NJ","New Jersey",3.843,3.821,3.568,2.924,2.941,0.02,0.92,0.9
"NM","New Mexico",3.826,3.836,3.728,2.566,2.924,-0.01,1.26,0.9
"NY","New York",3.809,3.778,3.579,2.999,3.102,0.03,0.81,0.71
"NC","North Carolina",3.688,3.648,3.495,2.721,2.817,0.04,0.97,0.87
"ND","North Dakota",3.38,3.368,3.166,2.552,3.009,0.01,0.83,0.37
"OH","Ohio",3.716,3.726,3.409,2.87,3.072,-0.01,0.85,0.64
"OK","Oklahoma",3.257,3.257,3.192,2.345,2.699,0,0.91,0.56
"OR","Oregon",4.821,4.777,4.424,3.869,3.735,0.04,0.95,1.09
"PA","Pennsylvania",3.919,3.875,3.685,3.137,3.228,0.04,0.78,0.69
"RI","Rhode Island",3.699,3.674,3.512,2.869,2.926,0.02,0.83,0.77
"SC","South Carolina",3.63,3.595,3.399,2.635,2.781,0.03,1,0.85
"SD","South Dakota",3.378,3.369,3.248,2.639,3.048,0.01,0.74,0.33
"TN","Tennessee",3.631,3.615,3.298,2.562,2.695,0.02,1.07,0.94
"TX","Texas",3.61,3.604,3.35,2.548,2.771,0.01,1.06,0.84
"UT","Utah",3.911,3.883,3.573,2.771,3.148,0.03,1.14,0.76
"VT","Vermont",3.797,3.767,3.576,3.003,3.123,0.03,0.79,0.67
"VA","Virginia",3.802,3.763,3.463,2.839,2.948,0.04,0.96,0.85
"WA","Washington",5.25,5.215,4.837,4.294,4.098,0.04,0.96,1.15
"WV","West Virginia",3.691,3.631,3.442,2.831,2.894,0.06,0.86,0.8
"WI","Wisconsin",3.644,3.631,3.368,2.548,3.084,0.01,1.1,0.56
"WY","Wyoming",3.712,3.696,3.415,2.713,3.095,0.02,1,0.62
"DC","District of Columbia",4.042,4.002,3.778,3.09,3.207,0.04,0.95,0.84
