"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.722,3.735,3.772,3.454,2.778,-0.01,0.27,0.94
"Alaska",4.753,4.739,4.727,4.761,3.762,0.01,-0.01,0.99
"Arizona",4.428,4.443,4.41,3.946,3.198,-0.01,0.48,1.23
"Arkansas",3.721,3.727,3.798,3.411,2.771,-0.01,0.31,0.95
"California",5.648,5.659,5.647,5.381,4.498,-0.01,0.27,1.15
"Colorado",4.09,4.114,4.067,3.673,3.003,-0.02,0.42,1.09
"Connecticut",4.191,4.2,4.215,3.91,3.124,-0.01,0.28,1.07
"Delaware",4.152,4.158,4.162,3.658,3.164,-0.01,0.49,0.99
"Florida",3.923,3.826,3.942,3.791,2.938,0.1,0.13,0.98
"Georgia",3.855,3.863,3.914,3.549,2.912,-0.01,0.31,0.94
"Hawaii",5.457,5.452,5.447,5.475,4.449,0,-0.02,1.01
"Idaho",4.346,4.307,4.288,4.042,3.48,0.04,0.3,0.87
"Illinois",4.339,4.343,4.28,4.02,3.437,0,0.32,0.9
"Indiana",3.587,3.605,3.474,3.079,3.226,-0.02,0.51,0.36
"Iowa",3.802,3.811,3.758,3.513,2.981,-0.01,0.29,0.82
"Kansas",3.747,3.748,3.761,3.476,2.853,0,0.27,0.89
"Kentucky",3.676,3.69,3.725,3.415,2.858,-0.01,0.26,0.82
"Louisiana",3.657,3.662,3.694,3.447,2.767,0,0.21,0.89
"Maine",4.116,4.121,4.131,3.859,3.113,-0.01,0.26,1
"Maryland",4.144,4.15,4.176,3.709,3.189,-0.01,0.44,0.96
"Massachusetts",4.112,4.122,4.137,3.885,3.072,-0.01,0.23,1.04
"Michigan",4.315,4.349,4.196,3.979,3.133,-0.03,0.34,1.18
"Minnesota",3.927,3.942,4.019,3.62,3.019,-0.02,0.31,0.91
"Mississippi",3.651,3.651,3.671,3.429,2.709,0,0.22,0.94
"Missouri",3.776,3.783,3.849,3.452,2.851,-0.01,0.32,0.92
"Montana",4.281,4.286,4.289,3.905,3.245,0,0.38,1.04
"Nebraska",3.906,3.901,3.975,3.557,2.918,0.01,0.35,0.99
"Nevada",4.808,4.801,4.799,4.563,3.729,0.01,0.25,1.08
"New Hampshire",4.064,4.076,4.089,3.846,3.014,-0.01,0.22,1.05
"New Jersey",4.122,4.134,4.178,3.828,3.085,-0.01,0.29,1.04
"New Mexico",3.952,3.973,3.979,3.736,2.93,-0.02,0.22,1.02
"New York",4.218,4.222,4.236,4.07,3.173,0,0.15,1.04
"North Carolina",3.775,3.789,3.791,3.518,2.878,-0.01,0.26,0.9
"North Dakota",3.876,3.88,3.916,3.607,2.91,0,0.27,0.97
"Ohio",4.049,4.08,3.861,3.633,3.141,-0.03,0.42,0.91
"Oklahoma",3.681,3.689,3.76,3.344,2.725,-0.01,0.34,0.96
"Oregon",4.648,4.646,4.64,4.587,3.983,0,0.06,0.66
"Pennsylvania",4.197,4.21,4.223,3.962,3.256,-0.01,0.23,0.94
"Rhode Island",4.072,4.091,4.128,3.763,3.05,-0.02,0.31,1.02
"South Carolina",3.652,3.663,3.748,3.463,2.81,-0.01,0.19,0.84
"South Dakota",3.98,3.988,4.019,3.675,3.041,-0.01,0.31,0.94
"Tennessee",3.656,3.67,3.694,3.391,2.766,-0.01,0.27,0.89
"Texas",3.603,3.595,3.672,3.333,2.755,0.01,0.27,0.85
"Utah",4.346,4.245,4.267,3.835,3.355,0.1,0.51,0.99
"Vermont",4.206,4.204,4.222,3.978,3.111,0,0.23,1.1
"Virginia",3.913,3.922,3.972,3.641,3.079,-0.01,0.27,0.83
"Washington",5.129,5.127,5.115,5.057,4.392,0,0.07,0.74
"West Virginia",3.878,3.882,3.877,3.717,3.037,0,0.16,0.84
"Wisconsin",3.944,3.956,3.878,3.58,2.933,-0.01,0.36,1.01
"Wyoming",4.149,4.129,4.165,3.865,3.095,0.02,0.28,1.05
"District of Columbia",4.23,4.242,4.237,4.078,3.338,-0.01,0.15,0.89
