"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.612,3.6115,3.6628,3.4909,2.7884,0,0.12,0.82
"Alaska",4.823,4.8312,4.7787,4.6753,3.7665,-0.01,0.15,1.06
"Arizona",4.4032,4.4034,4.3611,3.9459,3.2253,0,0.46,1.18
"Arkansas",3.7257,3.7132,3.6615,3.4772,2.768,0.01,0.25,0.96
"California",5.5766,5.5805,5.6093,5.3764,4.4923,0,0.2,1.08
"Colorado",4.3162,4.3159,4.0275,3.8075,3.0932,0,0.51,1.22
"Connecticut",4.0789,4.0861,4.1387,3.9506,3.1139,-0.01,0.13,0.96
"Delaware",3.9244,3.9528,4.0331,3.8261,3.0811,-0.03,0.1,0.84
"Florida",3.9256,3.9469,3.9296,3.7764,3.1327,-0.02,0.15,0.79
"Georgia",3.8101,3.8134,3.8,3.5673,2.9264,0,0.24,0.88
"Hawaii",5.4357,5.4344,5.4663,5.4491,4.4664,0,-0.01,0.97
"Idaho",4.4197,4.4117,4.3585,4.0195,3.5272,0.01,0.4,0.89
"Illinois",4.3277,4.3146,4.2813,4.0623,3.4359,0.01,0.27,0.89
"Indiana",3.6077,3.5901,3.5225,3.217,3.2732,0.02,0.39,0.33
"Iowa",3.9487,3.9129,3.7506,3.6829,2.931,0.04,0.27,1.02
"Kansas",3.8197,3.806,3.7122,3.4752,2.8487,0.01,0.34,0.97
"Kentucky",3.7343,3.7063,3.6111,3.5076,2.8834,0.03,0.23,0.85
"Louisiana",3.5775,3.5736,3.6091,3.4633,2.7651,0,0.11,0.81
"Maine",4.0151,4.0224,4.0592,3.8776,3.0907,-0.01,0.14,0.92
"Maryland",3.9715,3.9906,4.0584,3.8663,3.1353,-0.02,0.11,0.84
"Massachusetts",4.0239,4.0283,4.0695,3.904,3.0623,0,0.12,0.96
"Michigan",4.2831,4.2473,4.1978,3.9125,3.1731,0.04,0.37,1.11
"Minnesota",3.9578,3.9567,3.8705,3.7412,2.9608,0,0.22,1
"Mississippi",3.6179,3.6039,3.6191,3.4355,2.7006,0.01,0.18,0.92
"Missouri",3.8143,3.7883,3.7032,3.4981,2.8436,0.03,0.32,0.97
"Montana",4.3187,4.2955,4.2477,3.9316,3.2407,0.02,0.39,1.08
"Nebraska",3.9832,3.9674,3.8683,3.5892,2.9484,0.02,0.39,1.03
"Nevada",4.7693,4.7692,4.7687,4.5446,3.7391,0,0.22,1.03
"New Hampshire",3.9696,3.9784,4.0181,3.8668,3.0024,-0.01,0.1,0.97
"New Jersey",3.9821,3.9927,4.049,3.9282,3.0461,-0.01,0.05,0.94
"New Mexico",3.9971,4.0065,3.8913,3.9361,2.9304,-0.01,0.06,1.07
"New York",4.1425,4.1471,4.18,4.0789,3.1655,0,0.06,0.98
"North Carolina",3.7212,3.7215,3.7118,3.5717,2.9064,0,0.15,0.81
"North Dakota",3.9322,3.9025,3.8606,3.618,2.914,0.03,0.31,1.02
"Ohio",4.2712,4.2467,3.9535,3.7797,3.1596,0.02,0.49,1.11
"Oklahoma",3.7458,3.7317,3.6212,3.4256,2.7229,0.01,0.32,1.02
"Oregon",4.7096,4.697,4.676,4.5031,3.9929,0.01,0.21,0.72
"Pennsylvania",4.0862,4.0911,4.1404,3.9716,3.2205,0,0.11,0.87
"Rhode Island",3.9613,3.9598,4.0022,3.8501,3.0407,0,0.11,0.92
"South Carolina",3.6531,3.6544,3.5885,3.5509,2.7988,0,0.1,0.85
"South Dakota",4.0247,4.0162,3.9762,3.6973,2.9861,0.01,0.33,1.04
"Tennessee",3.6705,3.6578,3.5974,3.479,2.7553,0.01,0.19,0.92
"Texas",3.6564,3.6331,3.6039,3.4098,2.787,0.02,0.25,0.87
"Utah",4.3161,4.3241,4.3394,3.9501,3.3776,-0.01,0.37,0.94
"Vermont",4.1203,4.1232,4.1552,3.9876,3.0982,0,0.13,1.02
"Virginia",3.7875,3.7933,3.85,3.7447,3.0064,-0.01,0.04,0.78
"Washington",5.176,5.162,5.1391,4.9777,4.4079,0.01,0.2,0.77
"West Virginia",3.8795,3.8741,3.8492,3.7925,3.0569,0.01,0.09,0.82
"Wisconsin",3.9168,3.9145,3.8897,3.6472,2.8617,0,0.27,1.06
"Wyoming",4.2454,4.2364,4.1426,3.8977,3.1098,0.01,0.35,1.14
"District of Columbia",4.2077,4.2124,4.2209,4.0625,3.3113,0,0.15,0.9
