"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.739,3.76,3.867,4.067,2.715,-0.02,-0.33,1.02
"Alaska",5.153,5.16,5.215,5.264,3.635,-0.01,-0.11,1.52
"Arizona",4.484,4.509,4.622,4.811,3.266,-0.03,-0.33,1.22
"Arkansas",3.745,3.769,3.866,3.998,2.774,-0.02,-0.25,0.97
"California",5.809,5.835,5.976,6.158,4.675,-0.03,-0.35,1.13
"Colorado",4.206,4.27,4.31,4.357,3.155,-0.06,-0.15,1.05
"Connecticut",4.293,4.316,4.449,4.615,3.085,-0.02,-0.32,1.21
"Delaware",3.884,3.917,4.024,4.348,2.959,-0.03,-0.46,0.92
"Florida",3.936,3.955,3.907,4.404,3.005,-0.02,-0.47,0.93
"Georgia",3.793,3.809,3.851,4.038,2.864,-0.02,-0.25,0.93
"Hawaii",5.583,5.584,5.627,5.65,4.479,0,-0.07,1.1
"Idaho",4.463,4.484,4.571,4.553,3.307,-0.02,-0.09,1.16
"Illinois",4.448,4.484,4.665,4.97,3.405,-0.04,-0.52,1.04
"Indiana",3.394,3.393,3.551,4.354,3.061,0,-0.96,0.33
"Iowa",3.756,3.778,3.889,4.202,2.923,-0.02,-0.45,0.83
"Kansas",3.769,3.783,3.852,4.081,2.86,-0.01,-0.31,0.91
"Kentucky",3.694,3.722,3.883,4.274,2.808,-0.03,-0.58,0.89
"Louisiana",3.69,3.712,3.793,4.005,2.706,-0.02,-0.31,0.98
"Maine",4.206,4.231,4.317,4.523,3,-0.02,-0.32,1.21
"Maryland",3.901,3.933,4.085,4.472,3.035,-0.03,-0.57,0.87
"Massachusetts",4.235,4.259,4.344,4.461,2.989,-0.02,-0.23,1.25
"Michigan",4.253,4.283,4.24,4.723,3.12,-0.03,-0.47,1.13
"Minnesota",3.916,3.936,4.05,4.165,2.924,-0.02,-0.25,0.99
"Mississippi",3.713,3.729,3.813,3.984,2.634,-0.02,-0.27,1.08
"Missouri",3.795,3.815,3.911,4.144,2.837,-0.02,-0.35,0.96
"Montana",4.289,4.305,4.382,4.481,3.204,-0.02,-0.19,1.08
"Nebraska",3.938,3.956,4.043,4.039,2.942,-0.02,-0.1,1
"Nevada",4.965,4.986,5.093,5.24,3.793,-0.02,-0.28,1.17
"New Hampshire",4.214,4.233,4.324,4.487,2.892,-0.02,-0.27,1.32
"New Jersey",4.175,4.202,4.317,4.529,3.022,-0.03,-0.35,1.15
"New Mexico",3.973,3.994,4.141,4.125,2.908,-0.02,-0.15,1.06
"New York",4.404,4.423,4.498,4.585,3.105,-0.02,-0.18,1.3
"North Carolina",3.757,3.78,3.857,4.16,2.799,-0.02,-0.4,0.96
"North Dakota",3.88,3.889,3.951,4.149,2.897,-0.01,-0.27,0.98
"Ohio",4.156,4.176,4.176,4.699,2.945,-0.02,-0.54,1.21
"Oklahoma",3.619,3.64,3.742,3.946,2.741,-0.02,-0.33,0.88
"Oregon",5.048,5.073,5.168,5.32,3.966,-0.03,-0.27,1.08
"Pennsylvania",4.267,4.29,4.418,4.672,3.221,-0.02,-0.4,1.05
"Rhode Island",4.112,4.141,4.252,4.474,2.967,-0.03,-0.36,1.15
"South Carolina",3.73,3.725,3.811,4.13,2.798,0,-0.4,0.93
"South Dakota",4.011,4.03,4.094,4.216,2.953,-0.02,-0.21,1.06
"Tennessee",3.681,3.707,3.845,4.159,2.689,-0.03,-0.48,0.99
"Texas",3.584,3.606,3.722,4.034,2.754,-0.02,-0.45,0.83
"Utah",4.367,4.412,4.507,4.488,3.308,-0.04,-0.12,1.06
"Vermont",4.347,4.355,4.438,4.538,3.063,-0.01,-0.19,1.28
"Virginia",3.883,3.909,4.072,4.3,3.011,-0.03,-0.42,0.87
"Washington",5.567,5.589,5.661,5.762,4.36,-0.02,-0.19,1.21
"West Virginia",4.092,4.111,4.24,4.396,2.956,-0.02,-0.3,1.14
"Wisconsin",3.911,3.93,4.04,4.376,2.94,-0.02,-0.47,0.97
"Wyoming",4.26,4.285,4.38,4.388,3.132,-0.03,-0.13,1.13
"District of Columbia",4.401,4.442,4.515,4.652,3.173,-0.04,-0.25,1.23
