"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.772,3.785,3.862,3.58,2.776,-0.01,0.19,1
"Alaska",4.665,4.663,4.645,4.426,3.632,0,0.24,1.03
"Arizona",4.597,4.608,4.702,4.436,3.345,-0.01,0.16,1.25
"Arkansas",3.598,3.607,3.645,3.348,2.779,-0.01,0.25,0.82
"California",5.839,5.844,5.894,5.616,4.839,0,0.22,1
"Colorado",3.893,3.908,3.767,3.88,3.088,-0.02,0.01,0.8
"Connecticut",4.055,4.064,4.09,3.735,3.045,-0.01,0.32,1.01
"Delaware",3.917,3.926,4.013,3.75,3.014,-0.01,0.17,0.9
"Florida",4.016,4.045,4.034,3.951,3.014,-0.03,0.06,1
"Georgia",3.617,3.631,3.713,3.769,2.93,-0.01,-0.15,0.69
"Hawaii",5.67,5.666,5.646,5.07,4.509,0,0.6,1.16
"Idaho",4.314,4.319,4.31,3.985,3.325,0,0.33,0.99
"Illinois",4.311,4.322,4.389,4.045,3.381,-0.01,0.27,0.93
"Indiana",3.784,3.801,3.958,3.828,3.039,-0.02,-0.04,0.74
"Iowa",3.569,3.587,3.682,3.347,2.971,-0.02,0.22,0.6
"Kansas",3.48,3.483,3.492,3.247,2.84,0,0.23,0.64
"Kentucky",3.905,3.921,4.03,3.709,2.768,-0.02,0.2,1.14
"Louisiana",3.695,3.708,3.772,3.524,2.76,-0.01,0.17,0.94
"Maine",3.986,3.993,4.046,3.663,2.974,-0.01,0.32,1.01
"Maryland",4.04,4.051,4.127,3.822,3.142,-0.01,0.22,0.9
"Massachusetts",3.952,3.953,3.969,3.623,2.952,0,0.33,1
"Michigan",3.834,3.849,3.978,3.916,3.158,-0.02,-0.08,0.68
"Minnesota",3.666,3.675,3.736,3.437,3.05,-0.01,0.23,0.62
"Mississippi",3.705,3.717,3.758,3.487,2.686,-0.01,0.22,1.02
"Missouri",3.626,3.634,3.667,3.38,2.84,-0.01,0.25,0.79
"Montana",3.885,3.891,3.897,3.497,3.161,-0.01,0.39,0.72
"Nebraska",3.579,3.594,3.611,3.372,3.037,-0.01,0.21,0.54
"Nevada",4.937,4.945,4.979,4.665,3.891,-0.01,0.27,1.05
"New Hampshire",3.926,3.93,3.975,3.596,2.851,0,0.33,1.08
"New Jersey",3.953,3.962,4.039,3.794,2.972,-0.01,0.16,0.98
"New Mexico",3.851,3.864,3.99,3.83,2.861,-0.01,0.02,0.99
"New York",4.107,4.111,4.133,3.734,3.092,0,0.37,1.02
"North Carolina",3.793,3.805,3.904,3.619,2.847,-0.01,0.17,0.95
"North Dakota",3.59,3.6,3.611,3.353,3.028,-0.01,0.24,0.56
"Ohio",3.7,3.717,3.869,3.732,3.099,-0.02,-0.03,0.6
"Oklahoma",3.402,3.413,3.454,3.243,2.742,-0.01,0.16,0.66
"Oregon",4.989,4.988,4.989,4.705,3.948,0,0.28,1.04
"Pennsylvania",4.099,4.105,4.157,3.822,3.354,-0.01,0.28,0.75
"Rhode Island",3.945,3.949,3.989,3.644,2.941,0,0.3,1
"South Carolina",3.71,3.725,3.838,3.566,2.74,-0.02,0.14,0.97
"South Dakota",3.662,3.676,3.677,3.362,3.068,-0.01,0.3,0.59
"Tennessee",3.786,3.799,3.897,3.592,2.693,-0.01,0.19,1.09
"Texas",3.671,3.688,3.813,3.581,2.709,-0.02,0.09,0.96
"Utah",4.163,4.174,4.21,3.839,3.316,-0.01,0.32,0.85
"Vermont",4.059,4.069,4.106,3.72,3.09,-0.01,0.34,0.97
"Virginia",3.91,3.92,4.013,3.73,3.034,-0.01,0.18,0.88
"Washington",5.383,5.383,5.39,5.145,4.316,0,0.24,1.07
"West Virginia",3.899,3.9,3.958,3.499,3.063,0,0.4,0.84
"Wisconsin",3.73,3.743,3.797,3.579,2.972,-0.01,0.15,0.76
"Wyoming",3.858,3.868,3.838,3.624,3.164,-0.01,0.23,0.69
"District of Columbia",4.272,4.286,4.28,3.962,3.215,-0.01,0.31,1.06
