"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.8019,3.7992,3.6999,3.6832,2.8353,0,0.12,0.97
"Alaska",5.0326,5.024,4.8643,4.778,3.7763,0.01,0.25,1.26
"Arizona",4.5389,4.5354,4.5248,4.3808,3.5037,0,0.16,1.04
"Arkansas",3.7764,3.7758,3.7038,3.6806,2.8323,0,0.1,0.94
"California",5.8468,5.8317,5.6802,5.623,4.61,0.02,0.22,1.24
"Colorado",4.2026,4.2166,4.2461,4.0498,3.2425,-0.01,0.15,0.96
"Connecticut",4.3209,4.3067,4.1991,4.156,3.2027,0.01,0.16,1.12
"Delaware",4.1537,4.1444,3.9329,4.0776,3.1552,0.01,0.08,1
"Florida",3.9131,3.9265,3.8947,3.9557,3.1122,-0.01,-0.04,0.8
"Georgia",3.8936,3.8925,3.7822,3.8213,2.9131,0,0.07,0.98
"Hawaii",5.3992,5.4043,5.4162,5.4555,4.4689,-0.01,-0.06,0.93
"Idaho",4.6308,4.6298,4.571,4.3573,3.4706,0,0.27,1.16
"Illinois",4.2913,4.297,4.2793,4.3036,3.4695,-0.01,-0.01,0.82
"Indiana",3.4348,3.4391,3.406,3.5482,3.1977,0,-0.11,0.24
"Iowa",3.8992,3.9065,3.9345,3.7658,2.8631,-0.01,0.13,1.04
"Kansas",3.7699,3.7723,3.8034,3.7255,2.9127,0,0.04,0.86
"Kentucky",3.8373,3.8436,3.7071,3.6358,2.9222,-0.01,0.2,0.92
"Louisiana",3.7725,3.7684,3.6746,3.6264,2.7939,0,0.15,0.98
"Maine",4.1914,4.186,4.1257,4.0813,3.1516,0.01,0.11,1.04
"Maryland",4.0187,4.0157,3.9399,4.0933,3.1796,0,-0.07,0.84
"Massachusetts",4.2039,4.1949,4.1078,4.0809,3.1225,0.01,0.12,1.08
"Michigan",4.0303,4.0319,4.1686,4.2387,3.1968,0,-0.21,0.83
"Minnesota",3.9728,3.9772,4.0215,3.8911,3.1331,0,0.08,0.84
"Mississippi",3.7287,3.7262,3.6423,3.6322,2.7273,0,0.1,1
"Missouri",3.8177,3.8204,3.8009,3.7331,2.905,0,0.08,0.91
"Montana",4.3927,4.3892,4.3861,4.255,3.2508,0,0.14,1.14
"Nebraska",3.8844,3.9046,3.9565,3.8853,3.0171,-0.02,0,0.87
"Nevada",4.9622,4.9486,4.8333,4.7851,3.845,0.01,0.18,1.12
"New Hampshire",4.1489,4.1438,4.0717,4.032,3.0816,0.01,0.12,1.07
"New Jersey",4.2654,4.2591,4.0827,4.0719,3.1689,0.01,0.19,1.1
"New Mexico",4.045,4.0501,4.0034,3.9198,3.0696,-0.01,0.13,0.98
"New York",4.3128,4.3065,4.2095,4.1944,3.2569,0.01,0.12,1.06
"North Carolina",3.8389,3.8405,3.7367,3.7343,2.8782,0,0.1,0.96
"North Dakota",3.9719,3.9678,3.9741,3.8601,2.9343,0,0.11,1.04
"Ohio",3.9228,3.9362,3.8619,3.9877,3.0566,-0.01,-0.06,0.87
"Oklahoma",3.7152,3.717,3.7306,3.6444,2.7712,0,0.07,0.94
"Oregon",5.0149,5.0078,4.8234,4.6765,4.0339,0.01,0.34,0.98
"Pennsylvania",4.3002,4.3005,4.2141,4.1607,3.3789,0,0.14,0.92
"Rhode Island",4.2401,4.2312,4.1203,4.0252,3.1537,0.01,0.21,1.09
"South Carolina",3.7558,3.7613,3.6428,3.6175,2.8456,-0.01,0.14,0.91
"South Dakota",4.0125,4.0163,4.0134,3.9881,3.0326,0,0.02,0.98
"Tennessee",3.8188,3.8191,3.6732,3.6195,2.8507,0,0.2,0.97
"Texas",3.6731,3.6781,3.608,3.6291,2.76,-0.01,0.04,0.91
"Utah",4.4147,4.4187,4.3709,4.3517,3.2988,0,0.06,1.12
"Vermont",4.2954,4.2922,4.1991,4.172,3.1831,0,0.12,1.11
"Virginia",3.9618,3.9592,3.8684,3.8746,3.0196,0,0.09,0.94
"Washington",5.5113,5.5004,5.3077,5.1417,4.4267,0.01,0.37,1.08
"West Virginia",3.9293,3.9304,3.9459,3.8628,3.0803,0,0.07,0.85
"Wisconsin",3.8173,3.815,3.8382,3.9086,2.989,0,-0.09,0.83
"Wyoming",4.3674,4.3711,4.3591,4.1511,3.1408,0,0.22,1.23
"District of Columbia",4.2127,4.2048,4.2025,4.2286,3.2398,0.01,-0.02,0.97
