"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.719,3.7283,3.7403,3.7778,2.8202,-0.01,-0.06,0.9
"Alaska",4.8195,4.8299,4.8325,4.7367,3.7547,-0.01,0.08,1.06
"Arizona",4.5426,4.552,4.4688,4.4063,3.4027,-0.01,0.14,1.14
"Arkansas",3.7417,3.7577,3.8041,3.7975,2.7861,-0.02,-0.06,0.96
"California",5.6379,5.6286,5.5885,5.6476,4.5845,0.01,-0.01,1.05
"Colorado",4.3484,4.3824,4.478,4.0805,3.2037,-0.03,0.27,1.14
"Connecticut",4.1431,4.1453,4.1047,4.2105,3.1175,0,-0.07,1.03
"Delaware",3.9562,3.9639,3.8689,4.1646,3.1528,-0.01,-0.21,0.8
"Florida",3.9605,3.9245,3.9457,3.9686,3.1294,0.04,-0.01,0.83
"Georgia",3.8018,3.8073,3.8225,3.9215,2.9121,-0.01,-0.12,0.89
"Hawaii",5.4149,5.4168,5.4285,5.4268,4.4764,0,-0.01,0.94
"Idaho",4.5742,4.5734,4.4947,4.241,3.4823,0,0.33,1.09
"Illinois",4.3268,4.349,4.3992,4.2574,3.533,-0.02,0.07,0.79
"Indiana",3.4636,3.4766,3.5645,3.4938,3.3512,-0.01,-0.03,0.11
"Iowa",4.0082,4.0327,4.1427,3.7663,2.8822,-0.02,0.24,1.13
"Kansas",3.8392,3.8499,3.8795,3.7518,2.8655,-0.01,0.09,0.97
"Kentucky",3.7357,3.7115,3.7037,3.74,2.984,0.02,0,0.75
"Louisiana",3.6925,3.6983,3.6899,3.6986,2.7732,-0.01,-0.01,0.92
"Maine",4.12,4.1189,4.0618,4.1038,3.144,0,0.02,0.98
"Maryland",3.9895,3.9979,3.9424,4.1771,3.1728,-0.01,-0.19,0.82
"Massachusetts",4.073,4.0759,4.0416,4.1342,3.0677,0,-0.06,1.01
"Michigan",4.2632,4.2835,4.2051,4.2187,3.3905,-0.02,0.04,0.87
"Minnesota",4.0809,4.1047,4.1588,4.0375,3.0683,-0.02,0.04,1.01
"Mississippi",3.6527,3.6562,3.6643,3.6693,2.7247,0,-0.02,0.93
"Missouri",3.8407,3.8549,3.8871,3.8501,2.8626,-0.01,-0.01,0.98
"Montana",4.3998,4.409,4.3924,4.2968,3.2409,-0.01,0.1,1.16
"Nebraska",4.0175,4.0377,4.0429,3.9636,2.9831,-0.02,0.05,1.03
"Nevada",4.8165,4.8204,4.7754,4.7898,3.8118,0,0.03,1
"New Hampshire",4.0508,4.0465,4.0085,4.0684,3.0482,0,-0.02,1
"New Jersey",4.0415,4.0444,3.9854,4.1868,3.0548,0,-0.15,0.99
"New Mexico",4.053,4.0647,4.1361,3.977,3.0591,-0.01,0.08,0.99
"New York",4.1785,4.1776,4.15,4.2307,3.1611,0,-0.05,1.02
"North Carolina",3.765,3.7628,3.7692,3.8034,2.8957,0,-0.04,0.87
"North Dakota",4.0024,4.0141,4.0061,3.9078,2.9064,-0.01,0.09,1.1
"Ohio",3.9335,3.9632,4.1193,3.88,3.3173,-0.03,0.05,0.62
"Oklahoma",3.802,3.8239,3.8664,3.7709,2.7711,-0.02,0.03,1.03
"Oregon",4.7614,4.7748,4.7593,4.6343,3.9764,-0.01,0.13,0.79
"Pennsylvania",4.2085,4.2023,4.1352,4.2317,3.3194,0.01,-0.02,0.89
"Rhode Island",4.0511,4.0486,3.9957,4.1323,3.0621,0,-0.08,0.99
"South Carolina",3.6708,3.6564,3.6841,3.7691,2.8526,0.01,-0.1,0.82
"South Dakota",4.0456,4.0696,4.0842,4.0207,3.011,-0.02,0.02,1.03
"Tennessee",3.6987,3.6877,3.6617,3.7052,2.7957,0.01,-0.01,0.9
"Texas",3.6324,3.6162,3.6414,3.6891,2.7993,0.02,-0.06,0.83
"Utah",4.405,4.4124,4.3811,4.1438,3.3121,-0.01,0.26,1.09
"Vermont",4.1665,4.1692,4.1358,4.2153,3.1071,0,-0.05,1.06
"Virginia",3.8942,3.9077,3.8637,3.9797,3.0463,-0.01,-0.09,0.85
"Washington",5.2731,5.2763,5.2422,5.1075,4.4003,0,0.17,0.87
"West Virginia",3.9559,3.9575,3.8735,3.8811,2.9972,0,0.07,0.96
"Wisconsin",3.8853,3.906,3.9373,3.8839,3.0398,-0.02,0,0.85
"Wyoming",4.4114,4.4232,4.3677,4.1429,3.1353,-0.01,0.27,1.28
"District of Columbia",4.2027,4.2054,4.2059,4.2298,3.2615,0,-0.03,0.94
