"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.807,3.821,3.962,4.1,2.732,-0.01,-0.29,1.07
"Alaska",5.178,5.196,5.223,5.213,3.649,-0.02,-0.04,1.53
"Arizona",4.558,4.568,4.686,4.842,3.286,-0.01,-0.28,1.27
"Arkansas",3.813,3.83,3.947,4.027,2.75,-0.02,-0.21,1.06
"California",5.902,5.916,6.032,6.165,4.711,-0.01,-0.26,1.19
"Colorado",4.175,4.202,4.375,4.403,3.042,-0.03,-0.23,1.13
"Connecticut",4.381,4.399,4.529,4.622,3.087,-0.02,-0.24,1.29
"Delaware",3.955,3.963,4.131,4.354,2.888,-0.01,-0.4,1.07
"Florida",3.804,3.832,4.065,4.519,3.107,-0.03,-0.72,0.7
"Georgia",3.846,3.858,3.852,4.097,2.873,-0.01,-0.25,0.97
"Hawaii",5.601,5.611,5.641,5.662,4.467,-0.01,-0.06,1.13
"Idaho",4.526,4.536,4.624,4.554,3.301,-0.01,-0.03,1.22
"Illinois",4.569,4.597,4.775,4.997,3.359,-0.03,-0.43,1.21
"Indiana",3.46,3.482,3.69,4.722,3.013,-0.02,-1.26,0.45
"Iowa",3.821,3.841,3.975,4.248,2.923,-0.02,-0.43,0.9
"Kansas",3.808,3.818,3.913,4.11,2.877,-0.01,-0.3,0.93
"Kentucky",3.791,3.814,4.04,4.318,2.813,-0.02,-0.53,0.98
"Louisiana",3.741,3.756,3.865,4.023,2.721,-0.01,-0.28,1.02
"Maine",4.27,4.279,4.386,4.539,3.011,-0.01,-0.27,1.26
"Maryland",4.001,4.02,4.189,4.489,2.998,-0.02,-0.49,1
"Massachusetts",4.3,4.313,4.401,4.461,2.998,-0.01,-0.16,1.3
"Michigan",4.165,4.181,4.383,4.781,3.179,-0.02,-0.62,0.99
"Minnesota",3.986,4.003,4.15,4.215,2.944,-0.02,-0.23,1.04
"Mississippi",3.768,3.78,3.869,4.005,2.64,-0.01,-0.24,1.13
"Missouri",3.858,3.87,4.009,4.162,2.834,-0.01,-0.3,1.02
"Montana",4.363,4.368,4.51,4.469,3.198,0,-0.11,1.17
"Nebraska",3.983,4.005,4.111,4.086,2.954,-0.02,-0.1,1.03
"Nevada",5.032,5.048,5.152,5.239,3.833,-0.02,-0.21,1.2
"New Hampshire",4.283,4.295,4.378,4.494,2.888,-0.01,-0.21,1.4
"New Jersey",4.258,4.272,4.394,4.551,2.991,-0.01,-0.29,1.27
"New Mexico",4.064,4.086,4.135,4.167,2.846,-0.02,-0.1,1.22
"New York",4.459,4.471,4.537,4.573,3.107,-0.01,-0.11,1.35
"North Carolina",3.769,3.793,3.968,4.219,2.808,-0.02,-0.45,0.96
"North Dakota",3.907,3.916,4.02,4.166,2.919,-0.01,-0.26,0.99
"Ohio",4.062,4.091,4.357,4.782,3.035,-0.03,-0.72,1.03
"Oklahoma",3.665,3.689,3.825,3.988,2.729,-0.02,-0.32,0.94
"Oregon",5.119,5.131,5.227,5.346,3.974,-0.01,-0.23,1.14
"Pennsylvania",4.354,4.369,4.496,4.695,3.225,-0.01,-0.34,1.13
"Rhode Island",4.196,4.204,4.313,4.492,2.972,-0.01,-0.3,1.22
"South Carolina",3.729,3.751,3.923,4.205,2.752,-0.02,-0.48,0.98
"South Dakota",4.049,4.069,4.168,4.256,2.944,-0.02,-0.21,1.11
"Tennessee",3.769,3.788,3.955,4.211,2.712,-0.02,-0.44,1.06
"Texas",3.646,3.668,3.823,4.095,2.743,-0.02,-0.45,0.9
"Utah",4.426,4.448,4.552,4.501,3.281,-0.02,-0.08,1.15
"Vermont",4.396,4.408,4.478,4.527,3.071,-0.01,-0.13,1.32
"Virginia",3.982,4.006,4.18,4.326,2.918,-0.02,-0.34,1.06
"Washington",5.631,5.634,5.708,5.763,4.369,0,-0.13,1.26
"West Virginia",4.173,4.184,4.342,4.43,2.989,-0.01,-0.26,1.18
"Wisconsin",3.977,3.992,4.173,4.404,2.965,-0.02,-0.43,1.01
"Wyoming",4.315,4.334,4.43,4.402,3.106,-0.02,-0.09,1.21
"District of Columbia",4.475,4.494,4.596,4.613,3.179,-0.02,-0.14,1.3
