"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.093,4.063,4.062,3.772,2.755,0.03,0.32,1.34
"Alaska",5.28,5.285,5.262,4.665,3.625,0,0.62,1.66
"Arizona",4.826,4.826,4.804,4.597,3.393,0,0.23,1.43
"Arkansas",4.064,4.068,4.013,3.598,2.81,0,0.47,1.25
"California",6.146,6.151,6.153,5.839,4.91,0,0.31,1.24
"Colorado",4.755,4.661,4.394,3.893,3.118,0.09,0.86,1.64
"Connecticut",4.643,4.64,4.616,4.055,3.109,0,0.59,1.53
"Delaware",4.335,4.34,4.339,3.917,2.986,0,0.42,1.35
"Florida",4.43,4.213,4.357,4.016,3.039,0.22,0.41,1.39
"Georgia",3.999,3.999,4.014,3.617,2.918,0,0.38,1.08
"Hawaii",5.649,5.635,5.64,5.67,4.489,0.01,-0.02,1.16
"Idaho",4.681,4.63,4.607,4.314,3.279,0.05,0.37,1.4
"Illinois",5.049,5.054,4.971,4.311,3.375,0,0.74,1.67
"Indiana",4.097,4.125,4.315,3.784,3.17,-0.03,0.31,0.93
"Iowa",4.291,4.308,4.191,3.569,2.942,-0.02,0.72,1.35
"Kansas",4.108,4.097,4.076,3.48,2.865,0.01,0.63,1.24
"Kentucky",4.166,4.166,4.238,3.905,2.876,0,0.26,1.29
"Louisiana",4.026,3.999,3.998,3.695,2.724,0.03,0.33,1.3
"Maine",4.516,4.522,4.518,3.986,3.012,-0.01,0.53,1.5
"Maryland",4.46,4.467,4.451,4.04,3.097,-0.01,0.42,1.36
"Massachusetts",4.497,4.494,4.464,3.952,2.997,0,0.54,1.5
"Michigan",4.801,4.831,4.711,3.834,3.17,-0.03,0.97,1.63
"Minnesota",4.403,4.406,4.16,3.666,3.02,0,0.74,1.38
"Mississippi",3.998,3.993,3.984,3.705,2.665,0.01,0.29,1.33
"Missouri",4.175,4.163,4.154,3.626,2.87,0.01,0.55,1.3
"Montana",4.586,4.57,4.488,3.885,3.177,0.02,0.7,1.41
"Nebraska",4.223,4.134,4.084,3.579,2.98,0.09,0.64,1.24
"Nevada",5.252,5.248,5.238,4.937,3.959,0,0.31,1.29
"New Hampshire",4.485,4.483,4.48,3.926,2.9,0,0.56,1.59
"New Jersey",4.505,4.506,4.52,3.953,2.997,0,0.55,1.51
"New Mexico",4.482,4.382,4.166,3.851,2.953,0.1,0.63,1.53
"New York",4.611,4.606,4.588,4.107,3.128,0,0.5,1.48
"North Carolina",4.174,4.187,4.145,3.793,2.85,-0.01,0.38,1.32
"North Dakota",4.213,4.16,4.141,3.59,2.924,0.05,0.62,1.29
"Ohio",4.615,4.543,4.675,3.7,3.034,0.07,0.92,1.58
"Oklahoma",4.049,4.009,3.943,3.402,2.798,0.04,0.65,1.25
"Oregon",5.343,5.338,5.333,4.989,3.959,0,0.35,1.38
"Pennsylvania",4.636,4.637,4.663,4.099,3.298,0,0.54,1.34
"Rhode Island",4.489,4.483,4.483,3.945,3.004,0.01,0.54,1.48
"South Carolina",4.152,4.16,4.117,3.71,2.777,-0.01,0.44,1.38
"South Dakota",4.322,4.321,4.213,3.662,3.004,0,0.66,1.32
"Tennessee",4.173,4.121,4.142,3.786,2.722,0.05,0.39,1.45
"Texas",3.994,3.975,4.011,3.671,2.789,0.02,0.32,1.21
"Utah",4.682,4.593,4.57,4.163,3.265,0.09,0.52,1.42
"Vermont",4.564,4.56,4.542,4.059,3.077,0,0.5,1.49
"Virginia",4.31,4.322,4.284,3.91,2.977,-0.01,0.4,1.33
"Washington",5.785,5.778,5.766,5.383,4.349,0.01,0.4,1.44
"West Virginia",4.498,4.511,4.383,3.899,2.997,-0.01,0.6,1.5
"Wisconsin",4.503,4.524,4.377,3.73,2.983,-0.02,0.77,1.52
"Wyoming",4.543,4.513,4.435,3.858,3.155,0.03,0.69,1.39
"District of Columbia",4.663,4.677,4.633,4.272,3.203,-0.01,0.39,1.46
