"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.067,4.006,3.841,3.84,2.739,0.06,0.23,1.33
"Alaska",5.188,5.114,4.866,4.619,3.605,0.07,0.57,1.58
"Arizona",4.844,4.807,4.632,4.742,3.292,0.04,0.1,1.55
"Arkansas",4.005,3.955,3.744,3.61,2.757,0.05,0.4,1.25
"California",6.16,6.131,5.983,5.929,4.783,0.03,0.23,1.38
"Colorado",4.418,4.426,4.193,3.816,3.102,-0.01,0.6,1.32
"Connecticut",4.603,4.556,4.283,4.082,3.07,0.05,0.52,1.53
"Delaware",4.263,4.203,4.146,3.914,3.045,0.06,0.35,1.22
"Florida",4.46,4.317,4.153,4.198,3.051,0.14,0.26,1.41
"Georgia",4.048,3.91,3.702,3.716,2.913,0.14,0.33,1.14
"Hawaii",5.657,5.656,5.634,5.595,4.497,0,0.06,1.16
"Idaho",4.544,4.51,4.404,4.254,3.304,0.03,0.29,1.24
"Illinois",4.986,4.938,4.527,4.294,3.404,0.05,0.69,1.58
"Indiana",4.755,4.784,4.092,3.905,3.163,-0.03,0.85,1.59
"Iowa",4.225,4.144,3.835,3.482,2.927,0.08,0.74,1.3
"Kansas",4.067,3.988,3.703,3.365,2.832,0.08,0.7,1.24
"Kentucky",4.317,4.281,4.067,3.91,2.849,0.04,0.41,1.47
"Louisiana",3.993,3.923,3.77,3.79,2.704,0.07,0.2,1.29
"Maine",4.527,4.478,4.213,3.967,2.997,0.05,0.56,1.53
"Maryland",4.454,4.323,4.191,4.088,3.158,0.13,0.37,1.3
"Massachusetts",4.439,4.392,4.113,3.933,2.979,0.05,0.51,1.46
"Michigan",4.805,4.828,4.257,3.861,3.167,-0.02,0.94,1.64
"Minnesota",4.206,4.166,3.93,3.572,2.958,0.04,0.63,1.25
"Mississippi",3.97,3.92,3.747,3.755,2.648,0.05,0.22,1.32
"Missouri",4.124,4.047,3.796,3.559,2.83,0.08,0.56,1.29
"Montana",4.441,4.379,4.035,3.796,3.17,0.06,0.64,1.27
"Nebraska",4.063,3.979,3.842,3.482,2.99,0.08,0.58,1.07
"Nevada",5.233,5.197,5.099,5.005,3.816,0.04,0.23,1.42
"New Hampshire",4.478,4.411,4.116,3.925,2.894,0.07,0.55,1.58
"New Jersey",4.537,4.48,4.218,4.093,2.997,0.06,0.44,1.54
"New Mexico",4.181,4.163,3.941,4.013,2.857,0.02,0.17,1.32
"New York",4.548,4.502,4.24,4.069,3.102,0.05,0.48,1.45
"North Carolina",4.212,4.125,4.004,3.931,2.874,0.09,0.28,1.34
"North Dakota",4.143,4.084,3.782,3.451,2.955,0.06,0.69,1.19
"Ohio",4.809,4.838,4.221,3.751,3.099,-0.03,1.06,1.71
"Oklahoma",3.962,3.897,3.658,3.272,2.756,0.07,0.69,1.21
"Oregon",5.332,5.295,5.119,4.988,3.898,0.04,0.34,1.43
"Pennsylvania",4.64,4.571,4.316,4.152,3.328,0.07,0.49,1.31
"Rhode Island",4.48,4.429,4.141,3.997,2.963,0.05,0.48,1.52
"South Carolina",4.188,4.085,3.882,3.82,2.784,0.1,0.37,1.4
"South Dakota",4.218,4.153,3.863,3.555,3.054,0.07,0.66,1.16
"Tennessee",4.195,4.128,3.913,3.852,2.75,0.07,0.34,1.45
"Texas",4.043,3.981,3.781,3.824,2.761,0.06,0.22,1.28
"Utah",4.489,4.471,4.308,4.162,3.303,0.02,0.33,1.19
"Vermont",4.497,4.468,4.189,4.094,3.079,0.03,0.4,1.42
"Virginia",4.286,4.202,4.09,4.063,3.007,0.08,0.22,1.28
"Washington",5.747,5.705,5.539,5.386,4.262,0.04,0.36,1.49
"West Virginia",4.401,4.319,4.065,3.975,3.065,0.08,0.43,1.34
"Wisconsin",4.406,4.402,3.96,3.818,2.941,0,0.59,1.46
"Wyoming",4.386,4.349,3.98,3.823,3.165,0.04,0.56,1.22
"District of Columbia",4.588,4.53,4.328,4.281,3.197,0.06,0.31,1.39
