"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.633,3.628,3.5,3.594,2.807,0,0.04,0.83
"Alaska",4.665,4.666,4.691,5.019,3.751,0,-0.35,0.91
"Arizona",4.259,4.217,3.924,4.256,3.201,0.04,0,1.06
"Arkansas",3.596,3.592,3.463,3.594,2.786,0,0,0.81
"California",5.483,5.459,5.389,5.612,4.495,0.02,-0.13,0.99
"Colorado",3.96,3.973,3.819,3.933,3.003,-0.01,0.03,0.96
"Connecticut",4.093,4.072,3.947,4.108,3.128,0.02,-0.01,0.96
"Delaware",3.971,3.961,3.844,3.811,3.09,0.01,0.16,0.88
"Florida",3.942,3.952,3.824,3.676,3.103,-0.01,0.27,0.84
"Georgia",3.77,3.766,3.577,3.686,2.908,0,0.08,0.86
"Hawaii",5.423,5.431,5.471,5.556,4.476,-0.01,-0.13,0.95
"Idaho",4.054,4.049,4.008,4.293,3.474,0,-0.24,0.58
"Illinois",4.157,4.157,4.088,4.243,3.428,0,-0.09,0.73
"Indiana",3.36,3.368,3.247,3.38,3.177,-0.01,-0.02,0.18
"Iowa",3.824,3.832,3.716,3.603,2.907,-0.01,0.22,0.92
"Kansas",3.675,3.671,3.478,3.657,2.865,0,0.02,0.81
"Kentucky",3.669,3.671,3.534,3.627,2.831,0,0.04,0.84
"Louisiana",3.581,3.575,3.476,3.572,2.791,0.01,0.01,0.79
"Maine",4.018,4.011,3.877,4.059,3.09,0.01,-0.04,0.93
"Maryland",3.999,3.989,3.878,3.83,3.139,0.01,0.17,0.86
"Massachusetts",4.022,4.01,3.899,4.09,3.058,0.01,-0.07,0.96
"Michigan",4.154,4.158,3.945,4.04,3.161,0,0.11,0.99
"Minnesota",3.879,3.884,3.768,3.764,2.997,0,0.12,0.88
"Mississippi",3.566,3.555,3.444,3.59,2.721,0.01,-0.02,0.84
"Missouri",3.653,3.652,3.496,3.654,2.852,0,0,0.8
"Montana",4.11,4.093,3.919,4.128,3.253,0.02,-0.02,0.86
"Nebraska",3.857,3.863,3.588,3.774,3.013,-0.01,0.08,0.84
"Nevada",4.614,4.591,4.579,4.819,3.743,0.02,-0.21,0.87
"New Hampshire",3.994,3.982,3.865,4.047,3.006,0.01,-0.05,0.99
"New Jersey",4.053,4.033,3.93,4.007,3.063,0.02,0.05,0.99
"New Mexico",3.979,4.001,3.966,3.979,2.831,-0.02,0,1.15
"New York",4.142,4.131,4.079,4.272,3.182,0.01,-0.13,0.96
"North Carolina",3.681,3.68,3.598,3.583,2.892,0,0.1,0.79
"North Dakota",3.757,3.75,3.622,3.789,2.911,0.01,-0.03,0.85
"Ohio",3.888,3.9,3.838,3.898,2.951,-0.01,-0.01,0.94
"Oklahoma",3.589,3.589,3.436,3.488,2.772,0,0.1,0.82
"Oregon",4.553,4.546,4.517,4.892,3.986,0.01,-0.34,0.57
"Pennsylvania",4.185,4.17,3.972,4.126,3.228,0.01,0.06,0.96
"Rhode Island",4.034,4.022,3.855,3.952,3.033,0.01,0.08,1
"South Carolina",3.681,3.686,3.59,3.555,2.825,0,0.13,0.86
"South Dakota",3.881,3.896,3.705,3.889,2.999,-0.02,-0.01,0.88
"Tennessee",3.61,3.607,3.498,3.561,2.76,0,0.05,0.85
"Texas",3.564,3.567,3.43,3.482,2.764,0,0.08,0.8
"Utah",4.003,4.009,3.979,4.109,3.355,-0.01,-0.11,0.65
"Vermont",4.112,4.099,3.977,4.192,3.102,0.01,-0.08,1.01
"Virginia",3.91,3.902,3.76,3.719,2.982,0.01,0.19,0.93
"Washington",5.007,5.003,4.982,5.399,4.387,0,-0.39,0.62
"West Virginia",3.832,3.823,3.808,3.944,3.043,0.01,-0.11,0.79
"Wisconsin",3.788,3.783,3.687,3.776,2.943,0,0.01,0.84
"Wyoming",4.023,4.021,3.877,4.146,3.12,0,-0.12,0.9
"District of Columbia",4.116,4.11,4.055,4.234,3.331,0.01,-0.12,0.78
