"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.588,3.54,3.487,3.662,2.803,0.05,-0.07,0.79
"Alaska",4.671,4.684,4.697,5.086,3.753,-0.01,-0.42,0.92
"Arizona",4.124,4.057,3.907,4.384,3.214,0.07,-0.26,0.91
"Arkansas",3.559,3.517,3.47,3.659,2.803,0.04,-0.1,0.76
"California",5.406,5.385,5.383,5.711,4.514,0.02,-0.31,0.89
"Colorado",3.961,3.884,3.809,4.061,3.049,0.08,-0.1,0.91
"Connecticut",4.013,3.977,3.902,4.196,3.136,0.04,-0.18,0.88
"Delaware",3.853,3.832,3.822,3.782,3.107,0.02,0.07,0.75
"Florida",3.952,3.89,3.807,3.776,3.084,0.06,0.18,0.87
"Georgia",3.729,3.646,3.563,3.744,2.921,0.08,-0.02,0.81
"Hawaii",5.439,5.449,5.463,5.584,4.476,-0.01,-0.14,0.96
"Idaho",4.043,4.022,3.998,4.378,3.481,0.02,-0.33,0.56
"Illinois",4.127,4.08,4.059,4.348,3.452,0.05,-0.22,0.67
"Indiana",3.318,3.205,3.219,3.361,3.162,0.11,-0.04,0.16
"Iowa",3.797,3.682,3.481,3.685,2.93,0.12,0.11,0.87
"Kansas",3.616,3.555,3.475,3.714,2.872,0.06,-0.1,0.74
"Kentucky",3.563,3.491,3.459,3.618,2.853,0.07,-0.05,0.71
"Louisiana",3.534,3.498,3.467,3.63,2.796,0.04,-0.1,0.74
"Maine",3.973,3.916,3.85,4.135,3.08,0.06,-0.16,0.89
"Maryland",3.881,3.869,3.847,3.816,3.16,0.01,0.06,0.72
"Massachusetts",3.96,3.922,3.872,4.156,3.06,0.04,-0.2,0.9
"Michigan",4.077,3.901,3.931,4.147,3.217,0.18,-0.07,0.86
"Minnesota",3.863,3.757,3.682,3.843,3.025,0.11,0.02,0.84
"Mississippi",3.498,3.463,3.439,3.651,2.716,0.04,-0.15,0.78
"Missouri",3.607,3.545,3.5,3.726,2.858,0.06,-0.12,0.75
"Montana",4.004,3.964,3.896,4.215,3.262,0.04,-0.21,0.74
"Nebraska",3.809,3.72,3.594,3.856,2.983,0.09,-0.05,0.83
"Nevada",4.559,4.543,4.557,4.891,3.766,0.02,-0.33,0.79
"New Hampshire",3.931,3.893,3.836,4.128,3.005,0.04,-0.2,0.93
"New Jersey",3.957,3.941,3.893,4.082,3.074,0.02,-0.12,0.88
"New Mexico",4.043,4.005,3.939,3.987,2.87,0.04,0.06,1.17
"New York",4.103,4.09,4.06,4.338,3.187,0.01,-0.24,0.92
"North Carolina",3.653,3.596,3.554,3.658,2.907,0.06,0,0.75
"North Dakota",3.681,3.647,3.603,3.838,2.916,0.03,-0.16,0.77
"Ohio",3.795,3.752,3.705,4.019,2.986,0.04,-0.22,0.81
"Oklahoma",3.55,3.495,3.404,3.533,2.747,0.05,0.02,0.8
"Oregon",4.514,4.498,4.537,4.979,3.999,0.02,-0.46,0.52
"Pennsylvania",4.007,3.991,3.992,4.195,3.249,0.02,-0.19,0.76
"Rhode Island",3.944,3.889,3.779,4.037,3.035,0.06,-0.09,0.91
"South Carolina",3.679,3.609,3.545,3.636,2.853,0.07,0.04,0.83
"South Dakota",3.85,3.756,3.644,3.946,3.003,0.09,-0.1,0.85
"Tennessee",3.558,3.494,3.465,3.589,2.781,0.06,-0.03,0.78
"Texas",3.547,3.484,3.418,3.502,2.788,0.06,0.05,0.76
"Utah",3.997,3.94,3.929,4.215,3.378,0.06,-0.22,0.62
"Vermont",4.048,4.016,3.959,4.277,3.1,0.03,-0.23,0.95
"Virginia",3.767,3.748,3.74,3.788,3.002,0.02,-0.02,0.77
"Washington",4.985,4.978,4.997,5.492,4.396,0.01,-0.51,0.59
"West Virginia",3.799,3.793,3.709,3.999,3.042,0.01,-0.2,0.76
"Wisconsin",3.714,3.639,3.595,3.846,2.974,0.08,-0.13,0.74
"Wyoming",3.961,3.932,3.834,4.215,3.123,0.03,-0.25,0.84
"District of Columbia",4.073,4.064,4.055,4.322,3.334,0.01,-0.25,0.74
