"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.457,3.464,3.495,3.891,2.783,-0.01,-0.43,0.67
"Alaska",4.777,4.79,4.908,5.215,3.731,-0.01,-0.44,1.05
"Arizona",3.954,3.971,4.085,4.638,3.24,-0.02,-0.68,0.71
"Arkansas",3.421,3.428,3.5,3.889,2.788,-0.01,-0.47,0.63
"California",5.389,5.401,5.486,5.993,4.568,-0.01,-0.6,0.82
"Colorado",3.704,3.74,3.749,4.285,3.048,-0.04,-0.58,0.66
"Connecticut",3.917,3.925,3.987,4.471,3.167,-0.01,-0.55,0.75
"Delaware",3.663,3.668,3.719,4.06,3.174,-0.01,-0.4,0.49
"Florida",3.813,3.833,3.831,3.936,3.131,-0.02,-0.12,0.68
"Georgia",3.561,3.572,3.615,3.791,2.919,-0.01,-0.23,0.64
"Hawaii",5.473,5.485,5.507,5.636,4.479,-0.01,-0.16,0.99
"Idaho",4.052,4.065,4.17,4.586,3.425,-0.01,-0.53,0.63
"Illinois",4.041,4.071,4.19,4.694,3.436,-0.03,-0.65,0.61
"Indiana",3.097,3.125,3.279,3.585,3.158,-0.03,-0.49,-0.06
"Iowa",3.529,3.542,3.531,3.908,2.983,-0.01,-0.38,0.55
"Kansas",3.488,3.503,3.555,3.87,2.898,-0.02,-0.38,0.59
"Kentucky",3.433,3.468,3.503,3.921,2.852,-0.04,-0.49,0.58
"Louisiana",3.452,3.462,3.5,3.807,2.78,-0.01,-0.36,0.67
"Maine",3.865,3.878,3.938,4.329,3.082,-0.01,-0.46,0.78
"Maryland",3.717,3.725,3.764,4.117,3.22,-0.01,-0.4,0.5
"Massachusetts",3.887,3.895,3.973,4.359,3.067,-0.01,-0.47,0.82
"Michigan",4.006,4.048,4.158,4.27,3.185,-0.04,-0.26,0.82
"Minnesota",3.631,3.646,3.657,4.071,3.013,-0.02,-0.44,0.62
"Mississippi",3.439,3.444,3.494,3.83,2.707,0,-0.39,0.73
"Missouri",3.462,3.475,3.555,3.935,2.843,-0.01,-0.47,0.62
"Montana",3.909,3.913,3.974,4.392,3.273,0,-0.48,0.64
"Nebraska",3.575,3.589,3.664,4.063,2.95,-0.01,-0.49,0.62
"Nevada",4.588,4.61,4.696,5.111,3.775,-0.02,-0.52,0.81
"New Hampshire",3.85,3.856,3.929,4.339,3.022,-0.01,-0.49,0.83
"New Jersey",3.832,3.838,3.902,4.337,3.143,-0.01,-0.5,0.69
"New Mexico",3.759,3.787,3.903,4.065,2.886,-0.03,-0.31,0.87
"New York",4.076,4.086,4.146,4.51,3.2,-0.01,-0.43,0.88
"North Carolina",3.531,3.545,3.563,3.889,2.882,-0.01,-0.36,0.65
"North Dakota",3.618,3.641,3.7,3.966,2.957,-0.02,-0.35,0.66
"Ohio",3.664,3.703,3.905,4.219,2.909,-0.04,-0.56,0.76
"Oklahoma",3.358,3.374,3.409,3.762,2.744,-0.02,-0.4,0.61
"Oregon",4.605,4.628,4.754,5.183,4.037,-0.02,-0.58,0.57
"Pennsylvania",3.969,3.978,4.036,4.441,3.342,-0.01,-0.47,0.63
"Rhode Island",3.767,3.772,3.832,4.267,3.037,0,-0.5,0.73
"South Carolina",3.485,3.493,3.54,3.843,2.815,-0.01,-0.36,0.67
"South Dakota",3.689,3.714,3.781,4.118,2.978,-0.02,-0.43,0.71
"Tennessee",3.402,3.417,3.419,3.872,2.759,-0.01,-0.47,0.64
"Texas",3.345,3.344,3.361,3.745,2.724,0,-0.4,0.62
"Utah",3.856,3.87,3.968,4.535,3.325,-0.01,-0.68,0.53
"Vermont",3.983,3.991,4.041,4.457,3.134,-0.01,-0.47,0.85
"Virginia",3.648,3.661,3.736,4.102,3.083,-0.01,-0.45,0.56
"Washington",5.074,5.098,5.243,5.674,4.414,-0.02,-0.6,0.66
"West Virginia",3.726,3.737,3.856,4.266,3.067,-0.01,-0.54,0.66
"Wisconsin",3.593,3.608,3.683,4.069,2.954,-0.02,-0.48,0.64
"Wyoming",3.877,3.884,4.017,4.402,3.146,-0.01,-0.53,0.73
"District of Columbia",4.078,4.087,4.171,4.533,3.349,-0.01,-0.46,0.73
