"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.676,3.688,3.788,4.071,2.763,-0.01,-0.39,0.91
"Alaska",5.101,5.098,5.175,5.265,3.651,0,-0.16,1.45
"Arizona",4.424,4.43,4.551,4.836,3.246,-0.01,-0.41,1.18
"Arkansas",3.677,3.69,3.802,4.076,2.794,-0.01,-0.4,0.88
"California",5.741,5.747,5.895,6.142,4.653,-0.01,-0.4,1.09
"Colorado",4.097,4.108,4.156,4.641,3.075,-0.01,-0.54,1.02
"Connecticut",4.218,4.23,4.371,4.64,3.094,-0.01,-0.42,1.12
"Delaware",3.792,3.809,3.948,4.352,2.979,-0.02,-0.56,0.81
"Florida",3.812,3.831,3.781,4.296,2.946,-0.02,-0.48,0.87
"Georgia",3.752,3.761,3.834,4.016,2.868,-0.01,-0.26,0.88
"Hawaii",5.563,5.573,5.584,5.648,4.469,-0.01,-0.08,1.09
"Idaho",4.404,4.412,4.513,4.634,3.297,-0.01,-0.23,1.11
"Illinois",4.364,4.38,4.549,5.082,3.438,-0.02,-0.72,0.93
"Indiana",3.342,3.354,3.438,4.209,3.171,-0.01,-0.87,0.17
"Iowa",3.692,3.708,3.803,4.33,2.897,-0.02,-0.64,0.8
"Kansas",3.723,3.733,3.801,4.11,2.851,-0.01,-0.39,0.87
"Kentucky",3.62,3.633,3.774,4.201,2.86,-0.01,-0.58,0.76
"Louisiana",3.647,3.653,3.728,4.006,2.752,-0.01,-0.36,0.9
"Maine",4.151,4.158,4.263,4.527,3.014,-0.01,-0.38,1.14
"Maryland",3.831,3.84,3.988,4.472,3.059,-0.01,-0.64,0.77
"Massachusetts",4.177,4.186,4.292,4.489,2.998,-0.01,-0.31,1.18
"Michigan",4.178,4.189,4.152,4.88,3.088,-0.01,-0.7,1.09
"Minnesota",3.861,3.872,3.971,4.414,2.939,-0.01,-0.55,0.92
"Mississippi",3.659,3.672,3.752,4,2.66,-0.01,-0.34,1
"Missouri",3.744,3.755,3.846,4.174,2.819,-0.01,-0.43,0.93
"Montana",4.22,4.229,4.362,4.564,3.211,-0.01,-0.34,1.01
"Nebraska",3.855,3.881,3.954,4.152,2.945,-0.03,-0.3,0.91
"Nevada",4.912,4.928,5.029,5.235,3.796,-0.02,-0.32,1.12
"New Hampshire",4.154,4.161,4.27,4.485,2.908,-0.01,-0.33,1.25
"New Jersey",4.106,4.117,4.246,4.513,3.05,-0.01,-0.41,1.06
"New Mexico",3.936,3.919,4.06,4.391,2.889,0.02,-0.46,1.05
"New York",4.361,4.368,4.449,4.606,3.114,-0.01,-0.25,1.25
"North Carolina",3.679,3.694,3.754,4.219,2.87,-0.02,-0.54,0.81
"North Dakota",3.844,3.857,3.896,4.168,2.893,-0.01,-0.32,0.95
"Ohio",4.053,4.07,4.045,4.594,3.061,-0.02,-0.54,0.99
"Oklahoma",3.542,3.567,3.64,4.023,2.746,-0.03,-0.48,0.8
"Oregon",4.995,4.999,5.11,5.349,3.988,0,-0.35,1.01
"Pennsylvania",4.212,4.22,4.338,4.649,3.296,-0.01,-0.44,0.92
"Rhode Island",4.051,4.066,4.183,4.489,2.977,-0.01,-0.44,1.07
"South Carolina",3.659,3.676,3.704,4.202,2.835,-0.02,-0.54,0.82
"South Dakota",3.962,3.966,4.029,4.331,2.947,0,-0.37,1.02
"Tennessee",3.604,3.623,3.751,4.122,2.687,-0.02,-0.52,0.92
"Texas",3.507,3.523,3.627,3.996,2.732,-0.02,-0.49,0.77
"Utah",4.276,4.292,4.415,4.607,3.271,-0.02,-0.33,1
"Vermont",4.311,4.314,4.385,4.556,3.07,0,-0.25,1.24
"Virginia",3.809,3.821,3.965,4.32,3.027,-0.01,-0.51,0.78
"Washington",5.513,5.519,5.624,5.775,4.373,-0.01,-0.26,1.14
"West Virginia",4.014,4.031,4.162,4.537,3.065,-0.02,-0.52,0.95
"Wisconsin",3.859,3.872,3.964,4.573,2.935,-0.01,-0.71,0.92
"Wyoming",4.211,4.221,4.304,4.515,3.128,-0.01,-0.3,1.08
"District of Columbia",4.351,4.364,4.493,4.65,3.18,-0.01,-0.3,1.17
