"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.799,3.754,3.744,3.635,2.771,0.04,0.16,1.03
"Alaska",4.827,4.801,4.658,4.577,3.629,0.03,0.25,1.2
"Arizona",4.635,4.636,4.573,4.632,3.343,0,0,1.29
"Arkansas",3.684,3.601,3.577,3.396,2.799,0.08,0.29,0.89
"California",5.965,5.949,5.829,5.856,4.794,0.02,0.11,1.17
"Colorado",4.128,3.988,3.856,3.938,3.105,0.14,0.19,1.02
"Connecticut",4.247,4.219,4.047,3.929,3.061,0.03,0.32,1.19
"Delaware",4.059,3.907,3.901,3.865,2.999,0.15,0.19,1.06
"Florida",4.084,3.941,3.949,3.951,3.037,0.14,0.13,1.05
"Georgia",3.65,3.623,3.588,3.593,2.914,0.03,0.06,0.74
"Hawaii",5.641,5.655,5.651,5.415,4.495,-0.01,0.23,1.15
"Idaho",4.381,4.33,4.333,4.267,3.297,0.05,0.11,1.08
"Illinois",4.45,4.33,4.286,4.217,3.415,0.12,0.23,1.04
"Indiana",3.992,3.79,3.733,4.02,3.055,0.2,-0.03,0.94
"Iowa",3.722,3.706,3.522,3.297,2.982,0.02,0.42,0.74
"Kansas",3.634,3.525,3.472,3.264,2.829,0.11,0.37,0.8
"Kentucky",3.974,3.848,3.862,3.717,2.809,0.13,0.26,1.17
"Louisiana",3.73,3.683,3.667,3.593,2.738,0.05,0.14,0.99
"Maine",4.201,4.179,3.978,3.824,2.99,0.02,0.38,1.21
"Maryland",4.119,4.013,4.022,3.997,3.094,0.11,0.12,1.02
"Massachusetts",4.084,4.047,3.949,3.786,2.961,0.04,0.3,1.12
"Michigan",4.189,4.041,3.795,3.975,3.047,0.15,0.21,1.14
"Minnesota",3.799,3.782,3.646,3.423,3.02,0.02,0.38,0.78
"Mississippi",3.717,3.696,3.686,3.566,2.673,0.02,0.15,1.04
"Missouri",3.722,3.657,3.608,3.41,2.848,0.06,0.31,0.87
"Montana",3.979,3.922,3.887,3.705,3.168,0.06,0.27,0.81
"Nebraska",3.777,3.703,3.554,3.355,3.017,0.07,0.42,0.76
"Nevada",5.069,5.03,4.929,4.895,3.848,0.04,0.17,1.22
"New Hampshire",4.097,4.074,3.923,3.747,2.864,0.02,0.35,1.23
"New Jersey",4.152,4.087,3.941,3.875,2.96,0.07,0.28,1.19
"New Mexico",3.92,3.901,3.792,3.852,2.808,0.02,0.07,1.11
"New York",4.214,4.186,4.101,3.925,3.093,0.03,0.29,1.12
"North Carolina",3.944,3.885,3.764,3.749,2.891,0.06,0.19,1.05
"North Dakota",3.721,3.646,3.589,3.431,2.995,0.08,0.29,0.73
"Ohio",4.087,3.905,3.669,3.849,2.962,0.18,0.24,1.12
"Oklahoma",3.57,3.5,3.373,3.276,2.689,0.07,0.29,0.88
"Oregon",5.101,5.071,4.978,4.872,3.911,0.03,0.23,1.19
"Pennsylvania",4.263,4.167,4.09,3.943,3.34,0.1,0.32,0.92
"Rhode Island",4.115,4.082,3.939,3.809,2.949,0.03,0.31,1.17
"South Carolina",3.866,3.819,3.682,3.644,2.758,0.05,0.22,1.11
"South Dakota",3.779,3.762,3.658,3.414,3.059,0.02,0.36,0.72
"Tennessee",3.86,3.774,3.749,3.623,2.775,0.09,0.24,1.08
"Texas",3.721,3.681,3.633,3.593,2.723,0.04,0.13,1
"Utah",4.282,4.159,4.193,4.2,3.272,0.12,0.08,1.01
"Vermont",4.158,4.136,4.041,3.909,3.088,0.02,0.25,1.07
"Virginia",4.045,3.954,3.896,3.876,2.994,0.09,0.17,1.05
"Washington",5.513,5.475,5.38,5.315,4.278,0.04,0.2,1.24
"West Virginia",4.026,3.94,3.888,3.797,3.05,0.09,0.23,0.98
"Wisconsin",3.933,3.926,3.701,3.635,2.985,0.01,0.3,0.95
"Wyoming",3.942,3.88,3.865,3.859,3.134,0.06,0.08,0.81
"District of Columbia",4.303,4.303,4.274,4.138,3.215,0,0.17,1.09
