"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.821,3.845,3.983,4.067,2.738,-0.02,-0.25,1.08
"Alaska",5.196,5.203,5.235,5.188,3.652,-0.01,0.01,1.54
"Arizona",4.568,4.601,4.696,4.844,3.3,-0.03,-0.28,1.27
"Arkansas",3.83,3.853,3.966,4.005,2.76,-0.02,-0.17,1.07
"California",5.916,5.948,6.04,6.16,4.721,-0.03,-0.24,1.2
"Colorado",4.202,4.27,4.418,4.418,3.054,-0.07,-0.22,1.15
"Connecticut",4.399,4.423,4.545,4.603,3.086,-0.02,-0.2,1.31
"Delaware",3.963,3.988,4.149,4.263,2.895,-0.02,-0.3,1.07
"Florida",3.832,3.889,4.1,4.46,3.12,-0.06,-0.63,0.71
"Georgia",3.858,3.871,3.872,4.048,2.88,-0.01,-0.19,0.98
"Hawaii",5.611,5.614,5.646,5.657,4.472,0,-0.05,1.14
"Idaho",4.536,4.554,4.634,4.544,3.306,-0.02,-0.01,1.23
"Illinois",4.597,4.633,4.797,4.986,3.361,-0.04,-0.39,1.24
"Indiana",3.482,3.517,3.722,4.755,3.03,-0.03,-1.27,0.45
"Iowa",3.841,3.864,4.002,4.225,2.939,-0.02,-0.38,0.9
"Kansas",3.818,3.835,3.929,4.067,2.879,-0.02,-0.25,0.94
"Kentucky",3.814,3.847,4.067,4.317,2.824,-0.03,-0.5,0.99
"Louisiana",3.756,3.774,3.884,3.993,2.727,-0.02,-0.24,1.03
"Maine",4.279,4.296,4.4,4.527,3.019,-0.02,-0.25,1.26
"Maryland",4.02,4.056,4.216,4.454,3.005,-0.04,-0.43,1.01
"Massachusetts",4.313,4.331,4.414,4.439,2.999,-0.02,-0.13,1.31
"Michigan",4.181,4.211,4.414,4.805,3.199,-0.03,-0.62,0.98
"Minnesota",4.003,4.029,4.172,4.206,2.95,-0.03,-0.2,1.05
"Mississippi",3.78,3.799,3.886,3.97,2.643,-0.02,-0.19,1.14
"Missouri",3.87,3.893,4.033,4.124,2.839,-0.02,-0.25,1.03
"Montana",4.368,4.376,4.546,4.441,3.199,-0.01,-0.07,1.17
"Nebraska",4.005,4.017,4.133,4.063,2.958,-0.01,-0.06,1.05
"Nevada",5.048,5.078,5.172,5.233,3.838,-0.03,-0.18,1.21
"New Hampshire",4.295,4.31,4.386,4.478,2.888,-0.01,-0.18,1.41
"New Jersey",4.272,4.296,4.409,4.537,2.995,-0.02,-0.26,1.28
"New Mexico",4.086,4.148,4.164,4.181,2.86,-0.06,-0.09,1.23
"New York",4.471,4.489,4.545,4.548,3.11,-0.02,-0.08,1.36
"North Carolina",3.793,3.828,3.993,4.212,2.819,-0.03,-0.42,0.97
"North Dakota",3.916,3.936,4.039,4.143,2.921,-0.02,-0.23,1
"Ohio",4.091,4.136,4.394,4.809,3.062,-0.04,-0.72,1.03
"Oklahoma",3.689,3.725,3.86,3.962,2.745,-0.04,-0.27,0.94
"Oregon",5.131,5.146,5.235,5.332,3.978,-0.01,-0.2,1.15
"Pennsylvania",4.369,4.394,4.509,4.64,3.233,-0.03,-0.27,1.14
"Rhode Island",4.204,4.229,4.331,4.48,2.973,-0.03,-0.28,1.23
"South Carolina",3.751,3.782,3.949,4.188,2.768,-0.03,-0.44,0.98
"South Dakota",4.069,4.077,4.19,4.218,2.953,-0.01,-0.15,1.12
"Tennessee",3.788,3.816,3.979,4.195,2.72,-0.03,-0.41,1.07
"Texas",3.668,3.699,3.847,4.043,2.756,-0.03,-0.38,0.91
"Utah",4.448,4.479,4.575,4.489,3.296,-0.03,-0.04,1.15
"Vermont",4.408,4.423,4.487,4.497,3.072,-0.01,-0.09,1.34
"Virginia",4.006,4.041,4.205,4.286,2.924,-0.04,-0.28,1.08
"Washington",5.634,5.65,5.714,5.747,4.374,-0.02,-0.11,1.26
"West Virginia",4.184,4.215,4.357,4.401,3.001,-0.03,-0.22,1.18
"Wisconsin",3.992,4.016,4.209,4.406,2.972,-0.02,-0.41,1.02
"Wyoming",4.334,4.362,4.454,4.386,3.11,-0.03,-0.05,1.22
"District of Columbia",4.494,4.5,4.601,4.588,3.184,-0.01,-0.09,1.31
