"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.5,3.503,3.442,3.721,2.781,0,-0.22,0.72
"Alaska",4.691,4.69,4.76,5.138,3.723,0,-0.45,0.97
"Arizona",3.924,3.93,3.939,4.464,3.196,-0.01,-0.54,0.73
"Arkansas",3.463,3.471,3.398,3.727,2.822,-0.01,-0.26,0.64
"California",5.389,5.39,5.38,5.786,4.527,0,-0.4,0.86
"Colorado",3.819,3.849,3.646,4.166,2.982,-0.03,-0.35,0.84
"Connecticut",3.947,3.948,3.904,4.27,3.14,0,-0.32,0.81
"Delaware",3.844,3.85,3.657,3.863,3.127,-0.01,-0.02,0.72
"Florida",3.824,3.842,3.771,3.9,2.955,-0.02,-0.08,0.87
"Georgia",3.577,3.583,3.535,3.782,2.911,-0.01,-0.21,0.67
"Hawaii",5.471,5.468,5.458,5.58,4.484,0,-0.11,0.99
"Idaho",4.008,4.021,4.032,4.443,3.467,-0.01,-0.43,0.54
"Illinois",4.088,4.099,4.005,4.422,3.474,-0.01,-0.33,0.61
"Indiana",3.247,3.256,3.062,3.378,3.065,-0.01,-0.13,0.18
"Iowa",3.716,3.714,3.496,3.752,2.984,0,-0.04,0.73
"Kansas",3.478,3.484,3.465,3.755,2.881,-0.01,-0.28,0.6
"Kentucky",3.534,3.539,3.399,3.67,2.896,-0.01,-0.14,0.64
"Louisiana",3.476,3.477,3.441,3.676,2.789,0,-0.2,0.69
"Maine",3.877,3.877,3.852,4.191,3.055,0,-0.31,0.82
"Maryland",3.878,3.881,3.702,3.878,3.175,0,0,0.7
"Massachusetts",3.899,3.903,3.881,4.217,3.057,0,-0.32,0.84
"Michigan",3.945,3.959,3.963,4.225,3.281,-0.01,-0.28,0.66
"Minnesota",3.768,3.787,3.608,3.901,3.051,-0.02,-0.13,0.72
"Mississippi",3.444,3.448,3.418,3.701,2.711,0,-0.26,0.73
"Missouri",3.496,3.501,3.443,3.78,2.861,0,-0.28,0.63
"Montana",3.919,3.917,3.902,4.266,3.265,0,-0.35,0.65
"Nebraska",3.588,3.607,3.515,3.918,2.905,-0.02,-0.33,0.68
"Nevada",4.579,4.574,4.572,4.947,3.747,0,-0.37,0.83
"New Hampshire",3.865,3.867,3.837,4.193,2.992,0,-0.33,0.87
"New Jersey",3.93,3.933,3.824,4.152,3.085,0,-0.22,0.85
"New Mexico",3.966,3.994,3.719,3.958,2.904,-0.03,0.01,1.06
"New York",4.079,4.082,4.066,4.389,3.181,0,-0.31,0.9
"North Carolina",3.598,3.604,3.504,3.735,2.901,-0.01,-0.14,0.7
"North Dakota",3.622,3.626,3.593,3.872,2.922,0,-0.25,0.7
"Ohio",3.838,3.857,3.611,4.123,3.066,-0.02,-0.29,0.77
"Oklahoma",3.436,3.442,3.321,3.603,2.78,-0.01,-0.17,0.66
"Oregon",4.517,4.524,4.575,5.033,4.005,-0.01,-0.52,0.51
"Pennsylvania",3.972,3.981,3.956,4.251,3.27,-0.01,-0.28,0.7
"Rhode Island",3.855,3.852,3.761,4.099,3.036,0,-0.24,0.82
"South Carolina",3.59,3.6,3.446,3.72,2.812,-0.01,-0.13,0.78
"South Dakota",3.705,3.715,3.654,3.995,3.014,-0.01,-0.29,0.69
"Tennessee",3.498,3.506,3.378,3.661,2.805,-0.01,-0.16,0.69
"Texas",3.43,3.442,3.319,3.563,2.781,-0.01,-0.13,0.65
"Utah",3.979,3.993,3.811,4.341,3.302,-0.01,-0.36,0.68
"Vermont",3.977,3.974,3.973,4.336,3.105,0,-0.36,0.87
"Virginia",3.76,3.768,3.631,3.86,3.019,-0.01,-0.1,0.74
"Washington",4.982,4.987,5.048,5.545,4.4,0,-0.56,0.58
"West Virginia",3.808,3.805,3.706,4.066,3.058,0,-0.26,0.75
"Wisconsin",3.687,3.697,3.57,3.898,3.016,-0.01,-0.21,0.67
"Wyoming",3.877,3.877,3.846,4.25,3.12,0,-0.37,0.76
"District of Columbia",4.055,4.056,4.085,4.393,3.337,0,-0.34,0.72
