"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.165,4.171,4.071,3.729,2.748,-0.01,0.44,1.42
"Alaska",5.275,5.273,5.265,4.643,3.64,0,0.63,1.64
"Arizona",4.803,4.817,4.836,4.592,3.379,-0.01,0.21,1.42
"Arkansas",4.109,4.12,4.076,3.568,2.802,-0.01,0.54,1.31
"California",6.131,6.143,6.142,5.829,4.872,-0.01,0.3,1.26
"Colorado",4.731,4.769,4.641,3.924,3.202,-0.04,0.81,1.53
"Connecticut",4.643,4.648,4.64,4.045,3.117,0,0.6,1.53
"Delaware",4.401,4.341,4.352,3.892,2.972,0.06,0.51,1.43
"Florida",4.471,4.511,4.296,3.97,3.129,-0.04,0.5,1.34
"Georgia",4.029,4.032,4.016,3.574,2.935,0,0.46,1.09
"Hawaii",5.653,5.646,5.648,5.658,4.491,0.01,-0.01,1.16
"Idaho",4.693,4.699,4.634,4.334,3.321,-0.01,0.36,1.37
"Illinois",4.988,5.013,5.082,4.273,3.443,-0.02,0.72,1.55
"Indiana",4.005,4.048,4.209,3.707,3.204,-0.04,0.3,0.8
"Iowa",4.243,4.271,4.33,3.51,2.983,-0.03,0.73,1.26
"Kansas",4.099,4.114,4.11,3.467,2.898,-0.01,0.63,1.2
"Kentucky",4.335,4.348,4.201,3.84,2.857,-0.01,0.5,1.48
"Louisiana",4.051,4.057,4.006,3.659,2.718,-0.01,0.39,1.33
"Maine",4.51,4.517,4.527,3.985,3.059,-0.01,0.52,1.45
"Maryland",4.514,4.476,4.472,4.015,3.083,0.04,0.5,1.43
"Massachusetts",4.499,4.503,4.489,3.946,3.01,0,0.55,1.49
"Michigan",4.706,4.742,4.88,3.781,3.213,-0.04,0.93,1.49
"Minnesota",4.367,4.387,4.414,3.64,3.043,-0.02,0.73,1.32
"Mississippi",4.009,4.017,4,3.675,2.667,-0.01,0.33,1.34
"Missouri",4.191,4.201,4.174,3.596,2.873,-0.01,0.59,1.32
"Montana",4.598,4.612,4.564,3.887,3.189,-0.01,0.71,1.41
"Nebraska",4.326,4.321,4.152,3.554,2.992,0,0.77,1.33
"Nevada",5.263,5.273,5.235,4.93,3.938,-0.01,0.33,1.32
"New Hampshire",4.483,4.486,4.485,3.928,2.907,0,0.55,1.58
"New Jersey",4.535,4.538,4.513,3.933,3.063,0,0.6,1.47
"New Mexico",4.461,4.501,4.391,3.757,2.955,-0.04,0.7,1.51
"New York",4.608,4.613,4.606,4.101,3.133,-0.01,0.51,1.47
"North Carolina",4.233,4.243,4.219,3.751,2.888,-0.01,0.48,1.34
"North Dakota",4.238,4.256,4.168,3.582,2.92,-0.02,0.66,1.32
"Ohio",4.728,4.761,4.594,3.787,3.047,-0.03,0.94,1.68
"Oklahoma",4.077,4.098,4.023,3.381,2.814,-0.02,0.7,1.26
"Oregon",5.337,5.353,5.349,4.971,3.996,-0.02,0.37,1.34
"Pennsylvania",4.637,4.645,4.649,4.105,3.315,-0.01,0.53,1.32
"Rhode Island",4.494,4.502,4.489,3.929,3.011,-0.01,0.56,1.48
"South Carolina",4.16,4.177,4.202,3.668,2.811,-0.02,0.49,1.35
"South Dakota",4.326,4.347,4.331,3.654,3.019,-0.02,0.67,1.31
"Tennessee",4.206,4.219,4.122,3.732,2.779,-0.01,0.47,1.43
"Texas",4.09,4.092,3.996,3.615,2.789,0,0.47,1.3
"Utah",4.682,4.696,4.607,4.199,3.305,-0.01,0.48,1.38
"Vermont",4.564,4.567,4.556,4.03,3.086,0,0.53,1.48
"Virginia",4.431,4.377,4.32,3.926,3.037,0.05,0.5,1.39
"Washington",5.782,5.788,5.775,5.379,4.382,-0.01,0.4,1.4
"West Virginia",4.533,4.51,4.537,3.882,3.021,0.02,0.65,1.51
"Wisconsin",4.437,4.462,4.573,3.689,3.034,-0.02,0.75,1.4
"Wyoming",4.55,4.558,4.515,3.872,3.175,-0.01,0.68,1.38
"District of Columbia",4.659,4.671,4.65,4.27,3.197,-0.01,0.39,1.46
