"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.858,3.84,3.676,3.014,2.866,0.02,0.84,0.99
"Alaska",4.623,4.619,4.59,3.876,3.648,0,0.75,0.98
"Arizona",4.749,4.742,4.682,3.819,3.413,0.01,0.93,1.34
"Arkansas",3.628,3.61,3.444,2.963,2.875,0.02,0.66,0.75
"California",5.93,5.929,5.887,5.078,4.956,0,0.85,0.97
"Colorado",3.809,3.816,3.874,3.343,3.12,-0.01,0.47,0.69
"Connecticut",4.096,4.082,3.953,3.277,3.098,0.01,0.82,1
"Delaware",3.983,3.914,3.876,3.349,3.152,0.07,0.63,0.83
"Florida",4.181,4.198,4.124,3.428,3.176,-0.02,0.75,1
"Georgia",3.733,3.716,3.625,3.217,3.046,0.02,0.52,0.69
"Hawaii",5.604,5.595,5.452,4.478,4.492,0.01,1.13,1.11
"Idaho",4.3,4.254,4.267,3.226,3.367,0.05,1.07,0.93
"Illinois",4.362,4.294,4.203,3.474,3.499,0.07,0.89,0.86
"Indiana",4.053,3.905,3.975,3.434,3.262,0.15,0.62,0.79
"Iowa",3.484,3.482,3.282,3.13,3.095,0,0.35,0.39
"Kansas",3.39,3.365,3.288,2.904,2.883,0.02,0.49,0.51
"Kentucky",3.974,3.91,3.784,3.082,2.879,0.06,0.89,1.1
"Louisiana",3.796,3.79,3.63,3.008,2.835,0.01,0.79,0.96
"Maine",4.031,3.967,3.863,3.339,3.02,0.06,0.69,1.01
"Maryland",4.168,4.088,4.014,3.461,3.274,0.08,0.71,0.89
"Massachusetts",3.956,3.933,3.818,3.243,2.991,0.02,0.71,0.96
"Michigan",4.01,3.861,3.915,3.451,3.217,0.15,0.56,0.79
"Minnesota",3.585,3.572,3.416,3.238,3.195,0.01,0.35,0.39
"Mississippi",3.764,3.755,3.608,2.959,2.754,0.01,0.8,1.01
"Missouri",3.568,3.559,3.438,2.964,2.918,0.01,0.6,0.65
"Montana",3.842,3.796,3.711,3.105,3.179,0.05,0.74,0.66
"Nebraska",3.538,3.482,3.369,3.048,3.109,0.06,0.49,0.43
"Nevada",5.009,5.005,4.931,4.117,4.014,0,0.89,1
"New Hampshire",3.97,3.925,3.801,3.267,2.892,0.05,0.7,1.08
"New Jersey",4.091,4.093,3.927,3.281,3.068,0,0.81,1.02
"New Mexico",4.025,4.013,3.85,3.252,3.041,0.01,0.77,0.98
"New York",4.102,4.069,3.949,3.329,3.137,0.03,0.77,0.97
"North Carolina",3.928,3.931,3.839,3.222,2.969,0,0.71,0.96
"North Dakota",3.484,3.451,3.433,3.009,3.105,0.03,0.48,0.38
"Ohio",3.864,3.751,3.794,3.396,3.131,0.11,0.47,0.73
"Oklahoma",3.347,3.272,3.272,2.94,2.78,0.08,0.41,0.57
"Oregon",5.002,4.988,4.933,4.161,4.004,0.01,0.84,1
"Pennsylvania",4.185,4.152,3.976,3.547,3.407,0.03,0.64,0.78
"Rhode Island",4.013,3.997,3.862,3.258,3.003,0.02,0.75,1.01
"South Carolina",3.827,3.82,3.701,3.094,2.854,0.01,0.73,0.97
"South Dakota",3.586,3.555,3.397,3.055,3.102,0.03,0.53,0.48
"Tennessee",3.887,3.852,3.724,2.951,2.79,0.04,0.94,1.1
"Texas",3.844,3.824,3.678,3.079,2.858,0.02,0.76,0.99
"Utah",4.239,4.162,4.199,3.129,3.228,0.08,1.11,1.01
"Vermont",4.112,4.094,3.931,3.296,3.147,0.02,0.82,0.97
"Virginia",4.073,4.063,3.932,3.259,3.078,0.01,0.81,1
"Washington",5.392,5.386,5.346,4.571,4.39,0.01,0.82,1
"West Virginia",3.99,3.975,3.864,3.352,3.109,0.02,0.64,0.88
"Wisconsin",3.816,3.818,3.615,3.107,3.149,0,0.71,0.67
"Wyoming",3.858,3.823,3.846,3.027,3.185,0.04,0.83,0.67
"District of Columbia",4.289,4.281,4.191,3.421,3.259,0.01,0.87,1.03
