"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.983,4.018,4.146,3.867,2.75,-0.03,0.12,1.23
"Alaska",5.235,5.253,5.267,4.921,3.668,-0.02,0.31,1.57
"Arizona",4.696,4.718,4.79,4.671,3.333,-0.02,0.02,1.36
"Arkansas",3.966,3.994,4.088,3.796,2.809,-0.03,0.17,1.16
"California",6.04,6.059,6.115,6.01,4.804,-0.02,0.03,1.24
"Colorado",4.418,4.474,4.693,4.248,3.193,-0.06,0.17,1.23
"Connecticut",4.545,4.57,4.633,4.33,3.105,-0.03,0.21,1.44
"Delaware",4.149,4.183,4.43,4.165,2.947,-0.03,-0.02,1.2
"Florida",4.1,4.158,4.418,4.163,3.123,-0.06,-0.06,0.98
"Georgia",3.872,3.9,4.008,3.757,2.899,-0.03,0.11,0.97
"Hawaii",5.646,5.651,5.656,5.643,4.48,0,0,1.17
"Idaho",4.634,4.647,4.687,4.414,3.333,-0.01,0.22,1.3
"Illinois",4.797,4.834,4.964,4.666,3.39,-0.04,0.13,1.41
"Indiana",3.722,3.771,3.962,4.417,3.113,-0.05,-0.69,0.61
"Iowa",4.002,4.044,4.216,3.908,2.955,-0.04,0.09,1.05
"Kansas",3.929,3.968,4.082,3.756,2.895,-0.04,0.17,1.03
"Kentucky",4.067,4.122,4.302,4.096,2.884,-0.05,-0.03,1.18
"Louisiana",3.884,3.913,4.03,3.803,2.732,-0.03,0.08,1.15
"Maine",4.4,4.423,4.499,4.242,3.047,-0.02,0.16,1.35
"Maryland",4.216,4.255,4.525,4.215,3.057,-0.04,0,1.16
"Massachusetts",4.414,4.433,4.487,4.156,3.01,-0.02,0.26,1.4
"Michigan",4.414,4.471,4.668,4.583,3.114,-0.06,-0.17,1.3
"Minnesota",4.172,4.202,4.341,3.987,2.993,-0.03,0.18,1.18
"Mississippi",3.886,3.914,3.993,3.777,2.662,-0.03,0.11,1.22
"Missouri",4.033,4.07,4.177,3.833,2.86,-0.04,0.2,1.17
"Montana",4.546,4.548,4.586,4.096,3.208,0,0.45,1.34
"Nebraska",4.133,4.168,4.302,3.894,2.997,-0.04,0.24,1.14
"Nevada",5.172,5.186,5.259,5.129,3.885,-0.01,0.04,1.29
"New Hampshire",4.386,4.407,4.468,4.154,2.91,-0.02,0.23,1.48
"New Jersey",4.409,4.432,4.523,4.27,3.034,-0.02,0.14,1.38
"New Mexico",4.164,4.205,4.411,4.075,2.944,-0.04,0.09,1.22
"New York",4.545,4.561,4.601,4.288,3.125,-0.02,0.26,1.42
"North Carolina",3.993,4.03,4.205,4.024,2.828,-0.04,-0.03,1.17
"North Dakota",4.039,4.057,4.211,3.847,2.932,-0.02,0.19,1.11
"Ohio",4.394,4.455,4.693,4.46,2.942,-0.06,-0.07,1.45
"Oklahoma",3.86,3.898,4.044,3.708,2.825,-0.04,0.15,1.03
"Oregon",5.235,5.259,5.316,5.152,4.01,-0.02,0.08,1.23
"Pennsylvania",4.509,4.533,4.624,4.335,3.27,-0.02,0.17,1.24
"Rhode Island",4.331,4.369,4.466,4.183,2.999,-0.04,0.15,1.33
"South Carolina",3.949,3.989,4.129,3.895,2.813,-0.04,0.05,1.14
"South Dakota",4.19,4.219,4.302,3.945,2.983,-0.03,0.25,1.21
"Tennessee",3.979,4.02,4.18,3.93,2.721,-0.04,0.05,1.26
"Texas",3.847,3.883,4.059,3.852,2.74,-0.04,0,1.11
"Utah",4.575,4.61,4.662,4.365,3.308,-0.04,0.21,1.27
"Vermont",4.487,4.504,4.554,4.24,3.089,-0.02,0.25,1.4
"Virginia",4.205,4.245,4.419,4.114,2.976,-0.04,0.09,1.23
"Washington",5.714,5.731,5.772,5.57,4.418,-0.02,0.14,1.3
"West Virginia",4.357,4.388,4.512,4.094,3.074,-0.03,0.26,1.28
"Wisconsin",4.209,4.248,4.41,4.167,2.997,-0.04,0.04,1.21
"Wyoming",4.454,4.479,4.534,4.07,3.149,-0.03,0.38,1.3
"District of Columbia",4.601,4.63,4.653,4.386,3.208,-0.03,0.21,1.39
