"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.571,3.594,3.698,4.154,2.854,-0.02,-0.58,0.72
"Alaska",5.011,5.019,5.112,5.278,3.702,-0.01,-0.27,1.31
"Arizona",4.221,4.256,4.441,4.825,3.289,-0.04,-0.6,0.93
"Arkansas",3.571,3.594,3.703,4.104,2.86,-0.02,-0.53,0.71
"California",5.592,5.612,5.758,6.145,4.657,-0.02,-0.55,0.93
"Colorado",3.895,3.933,4.131,4.784,3.108,-0.04,-0.89,0.79
"Connecticut",4.085,4.108,4.243,4.647,3.152,-0.02,-0.56,0.93
"Delaware",3.814,3.811,3.824,4.333,3.163,0,-0.52,0.65
"Florida",3.649,3.676,3.859,4.521,3.14,-0.03,-0.87,0.51
"Georgia",3.666,3.686,3.771,4.006,2.95,-0.02,-0.34,0.72
"Hawaii",5.571,5.556,5.586,5.648,4.474,0.01,-0.08,1.1
"Idaho",4.263,4.293,4.428,4.698,3.386,-0.03,-0.44,0.88
"Illinois",4.214,4.243,4.396,5.033,3.446,-0.03,-0.82,0.77
"Indiana",3.356,3.38,3.364,4.074,3.121,-0.02,-0.72,0.23
"Iowa",3.579,3.603,3.731,4.282,3.076,-0.02,-0.7,0.5
"Kansas",3.634,3.657,3.742,4.117,2.913,-0.02,-0.48,0.72
"Kentucky",3.597,3.627,3.647,4.297,2.868,-0.03,-0.7,0.73
"Louisiana",3.548,3.572,3.665,4.049,2.827,-0.02,-0.5,0.72
"Maine",4.035,4.059,4.17,4.52,3.105,-0.02,-0.48,0.93
"Maryland",3.826,3.83,3.854,4.456,3.201,0,-0.63,0.62
"Massachusetts",4.077,4.09,4.2,4.501,3.068,-0.01,-0.42,1.01
"Michigan",4.02,4.04,4.199,4.773,3.302,-0.02,-0.75,0.72
"Minnesota",3.743,3.764,3.884,4.398,3.12,-0.02,-0.65,0.62
"Mississippi",3.57,3.59,3.684,4.014,2.721,-0.02,-0.44,0.85
"Missouri",3.628,3.654,3.764,4.198,2.862,-0.03,-0.57,0.77
"Montana",4.087,4.128,4.245,4.613,3.263,-0.04,-0.53,0.82
"Nebraska",3.731,3.774,3.91,4.288,3.015,-0.04,-0.56,0.72
"Nevada",4.797,4.819,4.934,5.271,3.821,-0.02,-0.47,0.98
"New Hampshire",4.029,4.047,4.167,4.484,3.021,-0.02,-0.46,1.01
"New Jersey",3.99,4.007,4.127,4.524,3.124,-0.02,-0.53,0.87
"New Mexico",3.935,3.979,3.941,4.52,2.962,-0.04,-0.58,0.97
"New York",4.25,4.272,4.376,4.612,3.19,-0.02,-0.36,1.06
"North Carolina",3.564,3.583,3.71,4.212,2.926,-0.02,-0.65,0.64
"North Dakota",3.772,3.789,3.862,4.245,2.95,-0.02,-0.47,0.82
"Ohio",3.866,3.898,4.088,4.745,3.186,-0.03,-0.88,0.68
"Oklahoma",3.46,3.488,3.585,4.093,2.85,-0.03,-0.63,0.61
"Oregon",4.868,4.892,5.006,5.353,4.053,-0.02,-0.48,0.82
"Pennsylvania",4.109,4.126,4.231,4.644,3.365,-0.02,-0.54,0.74
"Rhode Island",3.933,3.952,4.078,4.496,3.048,-0.02,-0.56,0.88
"South Carolina",3.531,3.555,3.696,4.175,2.868,-0.02,-0.64,0.66
"South Dakota",3.868,3.889,3.982,4.339,3.026,-0.02,-0.47,0.84
"Tennessee",3.537,3.561,3.638,4.215,2.849,-0.02,-0.68,0.69
"Texas",3.46,3.482,3.54,4.038,2.837,-0.02,-0.58,0.62
"Utah",4.085,4.109,4.311,4.7,3.311,-0.02,-0.62,0.77
"Vermont",4.167,4.192,4.324,4.57,3.13,-0.03,-0.4,1.04
"Virginia",3.701,3.719,3.833,4.309,3.096,-0.02,-0.61,0.6
"Washington",5.376,5.399,5.529,5.789,4.427,-0.02,-0.41,0.95
"West Virginia",3.93,3.944,4.04,4.485,3.152,-0.01,-0.56,0.78
"Wisconsin",3.754,3.776,3.886,4.482,3.06,-0.02,-0.73,0.69
"Wyoming",4.131,4.146,4.233,4.565,3.182,-0.01,-0.43,0.95
"District of Columbia",4.236,4.234,4.371,4.671,3.245,0,-0.44,0.99
