"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.7265,3.7341,3.6352,3.7784,2.7508,-0.01,-0.05,0.98
"Alaska",4.8322,4.819,4.8312,4.7312,3.759,0.01,0.1,1.07
"Arizona",4.5436,4.5073,4.4397,4.3963,3.3333,0.04,0.15,1.21
"Arkansas",3.7684,3.7816,3.7036,3.8026,2.7865,-0.01,-0.03,0.98
"California",5.623,5.6202,5.5704,5.6268,4.5598,0,0,1.06
"Colorado",4.4094,4.4414,4.3376,4.107,3.0789,-0.03,0.3,1.33
"Connecticut",4.142,4.1304,4.0655,4.204,3.1085,0.01,-0.06,1.03
"Delaware",3.9662,3.9685,3.8681,4.1583,3.1533,0,-0.19,0.81
"Florida",3.8429,3.8467,3.9193,3.9868,2.925,0,-0.14,0.92
"Georgia",3.8054,3.8122,3.7919,3.9201,2.8914,-0.01,-0.11,0.91
"Hawaii",5.4125,5.4116,5.4192,5.4547,4.453,0,-0.04,0.96
"Idaho",4.5526,4.4936,4.4673,4.2404,3.4927,0.06,0.31,1.06
"Illinois",4.3668,4.3812,4.3021,4.2643,3.404,-0.01,0.1,0.96
"Indiana",3.4908,3.5094,3.5722,3.5188,3.1364,-0.02,-0.03,0.35
"Iowa",4.05,4.0744,4.0723,3.7938,2.8763,-0.02,0.26,1.17
"Kansas",3.8535,3.8561,3.8261,3.76,2.8211,0,0.09,1.03
"Kentucky",3.6614,3.6673,3.6813,3.7524,2.9233,-0.01,-0.09,0.74
"Louisiana",3.6899,3.6966,3.5767,3.7004,2.7196,-0.01,-0.01,0.97
"Maine",4.1153,4.1076,3.9909,4.0974,3.1351,0.01,0.02,0.98
"Maryland",4.0059,4.0068,3.9221,4.1795,3.174,0,-0.17,0.83
"Massachusetts",4.0766,4.0731,4.0159,4.124,3.0563,0,-0.05,1.02
"Michigan",4.2269,4.1468,4.2253,4.2389,3.2919,0.08,-0.01,0.93
"Minnesota",4.1228,4.1328,4.0851,4.0502,2.971,-0.01,0.07,1.15
"Mississippi",3.6555,3.654,3.6124,3.6727,2.6858,0,-0.02,0.97
"Missouri",3.8674,3.876,3.8057,3.8583,2.8363,-0.01,0.01,1.03
"Montana",4.4098,4.4024,4.3424,4.2873,3.2326,0.01,0.12,1.18
"Nebraska",4.0347,4.0243,3.9819,3.9972,2.8975,0.01,0.04,1.14
"Nevada",4.8193,4.7938,4.7666,4.7725,3.7743,0.03,0.05,1.04
"New Hampshire",4.0445,4.0424,3.96,4.0666,3.0343,0,-0.02,1.01
"New Jersey",4.0457,4.0364,3.9654,4.1833,3.0601,0.01,-0.14,0.99
"New Mexico",4.0616,4.0637,3.9776,4.0095,2.8729,0,0.05,1.19
"New York",4.1743,4.1654,4.1297,4.2325,3.1541,0.01,-0.06,1.02
"North Carolina",3.752,3.7531,3.6955,3.8172,2.8632,0,-0.07,0.89
"North Dakota",4.0101,4.0074,3.9715,3.9225,2.8859,0,0.09,1.12
"Ohio",3.9917,4.0242,4.1744,3.9048,3.3243,-0.03,0.09,0.67
"Oklahoma",3.8395,3.8469,3.7627,3.7968,2.6822,-0.01,0.04,1.16
"Oregon",4.7741,4.7705,4.7185,4.6338,3.9733,0,0.14,0.8
"Pennsylvania",4.1872,4.1626,4.073,4.2337,3.2865,0.02,-0.05,0.9
"Rhode Island",4.0581,4.0484,3.9509,4.1265,3.0385,0.01,-0.07,1.02
"South Carolina",3.6405,3.647,3.609,3.7872,2.8002,-0.01,-0.15,0.84
"South Dakota",4.0682,4.0484,4.0422,4.0421,2.9831,0.02,0.03,1.09
"Tennessee",3.6589,3.6494,3.6429,3.7145,2.7728,0.01,-0.06,0.89
"Texas",3.6204,3.6198,3.6207,3.7034,2.7246,0,-0.08,0.9
"Utah",4.3996,4.3392,4.3629,4.162,3.301,0.06,0.24,1.1
"Vermont",4.167,4.1567,4.1065,4.2151,3.1036,0.01,-0.05,1.06
"Virginia",3.9195,3.9275,3.7608,3.9914,3.0624,-0.01,-0.07,0.86
"Washington",5.2681,5.2602,5.203,5.104,4.3977,0.01,0.16,0.87
"West Virginia",3.9611,3.9599,3.8729,3.8849,3.0034,0,0.08,0.96
"Wisconsin",3.9171,3.9231,3.8953,3.8904,3.0677,-0.01,0.03,0.85
"Wyoming",4.4054,4.387,4.2995,4.1346,3.098,0.02,0.27,1.31
"District of Columbia",4.217,4.2224,4.2017,4.2328,3.2738,-0.01,-0.02,0.94
