"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.6133,3.6201,3.7223,3.5032,2.7814,-0.01,0.11,0.83
"Alaska",4.7826,4.7809,4.7531,4.6898,3.764,0,0.09,1.02
"Arizona",4.3544,4.322,4.4279,3.9303,3.1823,0.03,0.42,1.17
"Arkansas",3.6218,3.6168,3.7214,3.4707,2.7887,0,0.15,0.83
"California",5.5851,5.5955,5.6482,5.3896,4.5003,-0.01,0.2,1.08
"Colorado",4.2487,4.0359,4.0895,3.8488,3.0392,0.21,0.4,1.21
"Connecticut",4.093,4.1066,4.1909,3.9478,3.115,-0.01,0.15,0.98
"Delaware",3.9679,3.9716,4.1524,3.8498,3.1255,0,0.12,0.84
"Florida",3.9018,3.862,3.9226,3.8419,3.036,0.04,0.06,0.87
"Georgia",3.7848,3.7595,3.8553,3.5833,2.9016,0.03,0.2,0.88
"Hawaii",5.4454,5.4496,5.4574,5.4683,4.4642,0,-0.02,0.98
"Idaho",4.3653,4.3503,4.3462,4.0211,3.5368,0.02,0.34,0.83
"Illinois",4.2333,4.2413,4.3391,4.0987,3.3785,-0.01,0.13,0.85
"Indiana",3.4836,3.4804,3.5869,3.256,3.1354,0,0.23,0.35
"Iowa",3.7018,3.707,3.8019,3.7144,2.8903,-0.01,-0.01,0.81
"Kansas",3.7229,3.6936,3.7468,3.4839,2.8574,0.03,0.24,0.87
"Kentucky",3.5633,3.5666,3.6761,3.5395,2.9113,0,0.02,0.65
"Louisiana",3.5626,3.5686,3.6574,3.4768,2.7644,-0.01,0.09,0.8
"Maine",4.0374,4.0472,4.1157,3.8772,3.1032,-0.01,0.16,0.93
"Maryland",4.003,4.011,4.1444,3.881,3.1644,-0.01,0.12,0.84
"Massachusetts",4.0367,4.0436,4.1117,3.9032,3.067,-0.01,0.13,0.97
"Michigan",4.1159,4.1362,4.3149,3.9594,3.2182,-0.02,0.16,0.9
"Minnesota",3.9158,3.8368,3.9271,3.7865,2.95,0.08,0.13,0.97
"Mississippi",3.5878,3.5881,3.6513,3.4477,2.6939,0,0.14,0.89
"Missouri",3.6824,3.6586,3.7758,3.5009,2.8378,0.02,0.18,0.84
"Montana",4.2343,4.2362,4.2814,3.9167,3.2423,0,0.32,0.99
"Nebraska",3.8692,3.8305,3.9059,3.6071,2.9312,0.04,0.26,0.94
"Nevada",4.7624,4.761,4.8081,4.5737,3.7566,0,0.19,1.01
"New Hampshire",3.9859,3.9924,4.0639,3.8667,3.0164,-0.01,0.12,0.97
"New Jersey",4.0053,4.0203,4.1221,3.9332,3.0612,-0.01,0.07,0.94
"New Mexico",3.9484,3.8581,3.9516,3.994,2.881,0.09,-0.05,1.07
"New York",4.154,4.1631,4.2182,4.0816,3.1702,-0.01,0.07,0.98
"North Carolina",3.6627,3.6747,3.7745,3.6044,2.8741,-0.01,0.06,0.79
"North Dakota",3.8586,3.8367,3.8764,3.6255,2.8881,0.02,0.23,0.97
"Ohio",3.9062,3.8996,4.0491,3.8569,2.9361,0.01,0.05,0.97
"Oklahoma",3.5683,3.5644,3.6809,3.4417,2.7102,0,0.13,0.86
"Oregon",4.6667,4.6637,4.6482,4.5238,3.9937,0,0.14,0.67
"Pennsylvania",4.101,4.1105,4.1967,3.9808,3.2369,-0.01,0.12,0.86
"Rhode Island",3.966,3.9709,4.0723,3.8517,3.0438,0,0.11,0.92
"South Carolina",3.5334,3.5247,3.6519,3.5998,2.7931,0.01,-0.07,0.74
"South Dakota",3.9254,3.9119,3.9804,3.7145,2.9717,0.01,0.21,0.95
"Tennessee",3.5691,3.5539,3.656,3.5062,2.7764,0.02,0.06,0.79
"Texas",3.5366,3.5448,3.6025,3.4419,2.7135,-0.01,0.09,0.82
"Utah",4.335,4.304,4.3459,3.9933,3.354,0.03,0.34,0.98
"Vermont",4.1235,4.13,4.2056,3.9738,3.1025,-0.01,0.15,1.02
"Virginia",3.8013,3.812,3.9127,3.7683,3.0286,-0.01,0.03,0.77
"Washington",5.1402,5.1354,5.1293,4.9871,4.4139,0,0.15,0.73
"West Virginia",3.8397,3.8344,3.8777,3.805,3.0106,0.01,0.03,0.83
"Wisconsin",3.8358,3.8472,3.9442,3.6973,2.8736,-0.01,0.14,0.96
"Wyoming",4.1894,4.125,4.1492,3.8765,3.071,0.06,0.31,1.12
"District of Columbia",4.2123,4.2197,4.2302,4.056,3.3073,-0.01,0.16,0.9
