"state","state_name","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"AL","Alabama",3.598,3.58,3.277,2.631,2.743,0.02,0.97,0.86
"AK","Alaska",4.47,4.426,3.983,3.533,3.395,0.04,0.94,1.07
"AZ","Arizona",4.459,4.436,4.108,3.207,3.344,0.02,1.25,1.11
"AR","Arkansas",3.365,3.348,3.141,2.45,2.766,0.02,0.92,0.6
"CA","California",5.657,5.616,5.416,4.599,4.649,0.04,1.06,1.01
"CO","Colorado",3.919,3.88,3.683,2.7,3.017,0.04,1.22,0.9
"CT","Connecticut",3.767,3.735,3.524,2.901,2.999,0.03,0.87,0.77
"DE","Delaware",3.763,3.75,3.382,2.896,2.898,0.01,0.87,0.86
"FL","Florida",3.95,3.951,3.716,2.924,3.02,0,1.03,0.93
"GA","Georgia",3.791,3.769,3.466,2.703,2.903,0.02,1.09,0.89
"HI","Hawaii",5.125,5.07,4.848,4.404,4.535,0.05,0.72,0.59
"ID","Idaho",4.058,3.985,3.598,2.963,3.265,0.07,1.09,0.79
"IL","Illinois",4.117,4.045,3.68,2.973,3.388,0.07,1.14,0.73
"IN","Indiana",3.826,3.828,3.478,2.725,3.167,0,1.1,0.66
"IA","Iowa",3.338,3.347,3.317,2.534,3.033,-0.01,0.8,0.31
"KS","Kansas",3.256,3.247,3.079,2.461,2.803,0.01,0.79,0.45
"KY","Kentucky",3.73,3.709,3.214,2.596,2.691,0.02,1.13,1.04
"LA","Louisiana",3.548,3.524,3.265,2.506,2.736,0.02,1.04,0.81
"ME","Maine",3.732,3.663,3.494,2.912,3.019,0.07,0.82,0.71
"MD","Maryland",3.837,3.822,3.533,2.947,3.028,0.02,0.89,0.81
"MA","Massachusetts",3.655,3.623,3.466,2.9,2.952,0.03,0.75,0.7
"MI","Michigan",3.928,3.916,3.59,2.876,3.188,0.01,1.05,0.74
"MN","Minnesota",3.443,3.437,3.377,2.671,3.101,0.01,0.77,0.34
"MS","Mississippi",3.512,3.487,3.199,2.492,2.662,0.02,1.02,0.85
"MO","Missouri",3.403,3.38,3.158,2.512,2.807,0.02,0.89,0.6
"MT","Montana",3.51,3.497,3.272,2.746,3.116,0.01,0.76,0.39
"NE","Nebraska",3.384,3.372,3.272,2.582,2.973,0.01,0.8,0.41
"NV","Nevada",4.696,4.665,4.448,3.652,3.745,0.03,1.04,0.95
"NH","New Hampshire",3.638,3.596,3.463,2.851,2.904,0.04,0.79,0.73
"NJ","New Jersey",3.821,3.794,3.53,2.927,2.941,0.03,0.89,0.88
"NM","New Mexico",3.836,3.83,3.639,2.577,2.929,0.01,1.26,0.91
"NY","New York",3.778,3.734,3.538,2.996,3.105,0.04,0.78,0.67
"NC","North Carolina",3.648,3.619,3.443,2.738,2.822,0.03,0.91,0.83
"ND","North Dakota",3.368,3.353,3.123,2.535,3.005,0.01,0.83,0.36
"OH","Ohio",3.726,3.732,3.421,2.868,2.965,-0.01,0.86,0.76
"OK","Oklahoma",3.257,3.243,3.144,2.313,2.69,0.01,0.94,0.57
"OR","Oregon",4.777,4.705,4.332,3.803,3.738,0.07,0.97,1.04
"PA","Pennsylvania",3.875,3.822,3.672,3.126,3.228,0.05,0.75,0.65
"RI","Rhode Island",3.674,3.644,3.455,2.865,2.92,0.03,0.81,0.75
"SC","South Carolina",3.595,3.566,3.352,2.652,2.78,0.03,0.94,0.82
"SD","South Dakota",3.369,3.362,3.217,2.632,3.036,0.01,0.74,0.33
"TN","Tennessee",3.615,3.592,3.248,2.571,2.699,0.02,1.04,0.92
"TX","Texas",3.604,3.581,3.288,2.551,2.764,0.02,1.05,0.84
"UT","Utah",3.883,3.839,3.532,2.785,3.167,0.04,1.1,0.72
"VT","Vermont",3.767,3.72,3.526,3.003,3.124,0.05,0.76,0.64
"VA","Virginia",3.763,3.73,3.406,2.842,2.938,0.03,0.92,0.82
"WA","Washington",5.215,5.145,4.76,4.234,4.092,0.07,0.98,1.12
"WV","West Virginia",3.631,3.499,3.437,2.837,2.887,0.13,0.79,0.74
"WI","Wisconsin",3.631,3.579,3.322,2.543,3.057,0.05,1.09,0.57
"WY","Wyoming",3.696,3.624,3.359,2.708,3.086,0.07,0.99,0.61
"DC","District of Columbia",4.002,3.962,3.702,3.09,3.209,0.04,0.91,0.79
