"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.9172,3.9181,3.8016,3.612,2.8061,0,0.31,1.11
"Alaska",5.0801,5.0712,5.0285,4.823,3.9077,0.01,0.26,1.17
"Arizona",4.5773,4.5791,4.5433,4.4032,3.5756,0,0.17,1
"Arkansas",3.9519,3.9584,3.7733,3.7257,2.7745,-0.01,0.23,1.18
"California",6.0012,5.9877,5.8602,5.5766,4.6463,0.01,0.42,1.35
"Colorado",4.3045,4.2939,4.1856,4.3162,3.1336,0.01,-0.01,1.17
"Connecticut",4.4427,4.441,4.3295,4.0789,3.2131,0,0.36,1.23
"Delaware",4.3596,4.3581,4.1594,3.9244,3.0783,0,0.44,1.28
"Florida",4.1393,4.1434,3.9054,3.9256,2.9456,0,0.21,1.19
"Georgia",4.0173,4.0152,3.8942,3.8101,2.8925,0,0.21,1.12
"Hawaii",5.4037,5.412,5.3888,5.4357,4.477,-0.01,-0.03,0.93
"Idaho",4.791,4.7883,4.6264,4.4197,3.5139,0,0.37,1.28
"Illinois",4.4884,4.4922,4.2867,4.3277,3.4495,0,0.16,1.04
"Indiana",3.5856,3.5867,3.4314,3.6077,3.1521,0,-0.02,0.43
"Iowa",4.1225,4.137,3.8792,3.9487,2.9452,-0.01,0.17,1.18
"Kansas",3.9403,3.9382,3.7675,3.8197,2.888,0,0.12,1.05
"Kentucky",4.0022,4.0084,3.8322,3.7343,2.826,-0.01,0.27,1.18
"Louisiana",3.8945,3.896,3.7742,3.5775,2.7753,0,0.32,1.12
"Maine",4.3207,4.3161,4.196,4.0151,3.1417,0,0.31,1.18
"Maryland",4.2027,4.2011,4.0196,3.9715,3.0705,0,0.23,1.13
"Massachusetts",4.3402,4.3325,4.2145,4.0239,3.1274,0.01,0.32,1.21
"Michigan",4.3165,4.3116,4.0273,4.2831,3.0519,0,0.03,1.26
"Minnesota",4.2254,4.2303,3.9671,3.9578,3.0393,0,0.27,1.19
"Mississippi",3.8633,3.8631,3.7272,3.6179,2.707,0,0.25,1.16
"Missouri",3.9705,3.9776,3.8157,3.8143,2.8661,-0.01,0.16,1.1
"Montana",4.4741,4.4715,4.3982,4.3187,3.243,0,0.16,1.23
"Nebraska",4.0987,4.1258,3.8616,3.9832,2.9884,-0.03,0.12,1.11
"Nevada",5.0915,5.0817,4.9744,4.7693,3.9152,0.01,0.32,1.18
"New Hampshire",4.2762,4.2714,4.1557,3.9696,3.09,0,0.31,1.19
"New Jersey",4.422,4.4177,4.2699,3.9821,3.1466,0,0.44,1.28
"New Mexico",4.3122,4.311,4.0393,3.9971,3.0828,0,0.32,1.23
"New York",4.3931,4.3913,4.3153,4.1425,3.2538,0,0.25,1.14
"North Carolina",3.9701,3.972,3.838,3.7212,2.8517,0,0.25,1.12
"North Dakota",4.1699,4.1766,3.9675,3.9322,2.9294,-0.01,0.24,1.24
"Ohio",4.1571,4.1698,3.9139,4.2712,2.8922,-0.01,-0.11,1.26
"Oklahoma",3.8877,3.9014,3.701,3.7458,2.7799,-0.01,0.14,1.11
"Oregon",5.1052,5.1099,5.0199,4.7096,4.2978,0,0.4,0.81
"Pennsylvania",4.4996,4.4972,4.302,4.0862,3.3338,0,0.41,1.17
"Rhode Island",4.3733,4.367,4.2526,3.9613,3.1591,0.01,0.41,1.21
"South Carolina",3.9183,3.9243,3.7501,3.6531,2.8207,-0.01,0.27,1.1
"South Dakota",4.1504,4.1598,4.002,4.0247,2.985,-0.01,0.13,1.17
"Tennessee",3.923,3.9277,3.8148,3.6705,2.7782,0,0.25,1.14
"Texas",3.849,3.8523,3.6673,3.6564,2.7919,0,0.19,1.06
"Utah",4.6965,4.7005,4.4091,4.3161,3.3026,0,0.38,1.39
"Vermont",4.4077,4.3984,4.2982,4.1203,3.2117,0.01,0.29,1.2
"Virginia",4.1436,4.1431,3.9654,3.7875,2.9777,0,0.36,1.17
"Washington",5.5612,5.5608,5.5147,5.176,4.6629,0,0.39,0.9
"West Virginia",4.1364,4.1353,3.9297,3.8795,3.0056,0,0.26,1.13
"Wisconsin",4.0929,4.1035,3.8158,3.9168,2.9037,-0.01,0.18,1.19
"Wyoming",4.4644,4.4719,4.3621,4.2454,3.1225,-0.01,0.22,1.34
"District of Columbia",4.3341,4.3209,4.2166,4.2077,3.2414,0.01,0.13,1.09
