"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.7625,3.7074,3.7283,3.7407,2.8025,0.06,0.02,0.96
"Alaska",4.937,4.8932,4.8299,4.7427,3.7408,0.04,0.19,1.2
"Arizona",4.5293,4.5417,4.552,4.4432,3.4385,-0.01,0.09,1.09
"Arkansas",3.7602,3.7254,3.7577,3.7378,2.7525,0.03,0.02,1.01
"California",5.7369,5.7028,5.6286,5.6551,4.6102,0.03,0.08,1.13
"Colorado",4.2745,4.2671,4.3824,4.1292,3.1441,0.01,0.15,1.13
"Connecticut",4.2553,4.2397,4.1453,4.2044,3.1379,0.02,0.05,1.12
"Delaware",3.9684,3.9397,3.9639,4.1575,3.1087,0.03,-0.19,0.86
"Florida",3.9755,3.942,3.9245,3.8381,3.0352,0.03,0.14,0.94
"Georgia",3.8538,3.8034,3.8073,3.8701,2.896,0.05,-0.02,0.96
"Hawaii",5.4157,5.4193,5.4168,5.4561,4.4566,0,-0.04,0.96
"Idaho",4.62,4.6037,4.5734,4.3091,3.4695,0.02,0.31,1.15
"Illinois",4.3092,4.2928,4.349,4.3485,3.5037,0.02,-0.04,0.81
"Indiana",3.4292,3.3941,3.4766,3.6179,3.245,0.04,-0.19,0.18
"Iowa",3.8946,3.9105,4.0327,3.8246,2.8427,-0.02,0.07,1.05
"Kansas",3.7907,3.7968,3.8499,3.7531,2.8705,-0.01,0.04,0.92
"Kentucky",3.7884,3.7069,3.7115,3.6983,2.96,0.08,0.09,0.83
"Louisiana",3.7232,3.6725,3.6983,3.6637,2.7601,0.05,0.06,0.96
"Maine",4.1366,4.1353,4.1189,4.1303,3.1229,0,0.01,1.01
"Maryland",3.9365,3.934,3.9979,4.1531,3.1267,0,-0.22,0.81
"Massachusetts",4.155,4.1371,4.0759,4.1238,3.0715,0.02,0.03,1.08
"Michigan",4.0911,4.1183,4.2835,4.3615,3.286,-0.03,-0.27,0.81
"Minnesota",3.984,3.9963,4.1047,3.9518,3.0313,-0.01,0.03,0.95
"Mississippi",3.691,3.6489,3.6562,3.6608,2.7136,0.04,0.03,0.98
"Missouri",3.8023,3.7955,3.8549,3.7902,2.8523,0.01,0.01,0.95
"Montana",4.3829,4.3815,4.409,4.2819,3.2405,0,0.1,1.14
"Nebraska",3.9241,3.9311,4.0377,3.9216,2.9426,-0.01,0,0.98
"Nevada",4.8772,4.8588,4.8204,4.8093,3.824,0.02,0.07,1.05
"New Hampshire",4.0948,4.0867,4.0465,4.0809,3.0393,0.01,0.01,1.06
"New Jersey",4.2119,4.1657,4.0444,4.1384,3.0604,0.05,0.07,1.15
"New Mexico",4.0538,4.0495,4.0647,3.9964,3.0296,0,0.06,1.02
"New York",4.2623,4.2385,4.1776,4.2239,3.177,0.02,0.04,1.09
"North Carolina",3.8368,3.7911,3.7628,3.7947,2.8625,0.05,0.04,0.97
"North Dakota",3.9689,3.9617,4.0141,3.8873,2.8992,0.01,0.08,1.07
"Ohio",3.8039,3.821,3.9632,4.0843,3.1623,-0.02,-0.28,0.64
"Oklahoma",3.694,3.7009,3.8239,3.7099,2.7451,-0.01,-0.02,0.95
"Oregon",4.9543,4.8931,4.7748,4.6456,3.9786,0.06,0.31,0.98
"Pennsylvania",4.2816,4.2504,4.2023,4.2137,3.2933,0.03,0.07,0.99
"Rhode Island",4.1679,4.159,4.0486,4.0916,3.0959,0.01,0.08,1.07
"South Carolina",3.7609,3.6946,3.6564,3.6793,2.8194,0.07,0.08,0.94
"South Dakota",4.0096,4.0047,4.0696,3.9965,2.9889,0,0.01,1.02
"Tennessee",3.7683,3.6755,3.6877,3.678,2.7781,0.09,0.09,0.99
"Texas",3.6793,3.6381,3.6162,3.5993,2.7703,0.04,0.08,0.91
"Utah",4.4214,4.4176,4.4124,4.2524,3.28,0,0.17,1.14
"Vermont",4.2555,4.2324,4.1692,4.2086,3.1241,0.02,0.05,1.13
"Virginia",3.8687,3.8653,3.9077,3.9303,3.003,0,-0.06,0.87
"Washington",5.4373,5.3709,5.2763,5.1253,4.394,0.07,0.31,1.04
"West Virginia",3.9335,3.9292,3.9575,3.8861,2.9859,0,0.05,0.95
"Wisconsin",3.8061,3.8144,3.906,3.9648,2.9894,-0.01,-0.16,0.82
"Wyoming",4.3602,4.3602,4.4232,4.1357,3.1024,0,0.22,1.26
"District of Columbia",4.1943,4.1884,4.2054,4.2469,3.2616,0.01,-0.05,0.93
