"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.8043,3.8016,3.7074,3.6431,2.8282,0,0.16,0.98
"Alaska",5.0229,5.0285,4.8932,4.7677,3.7758,-0.01,0.26,1.25
"Arizona",4.5434,4.5433,4.5417,4.3404,3.5136,0,0.2,1.03
"Arkansas",3.784,3.7733,3.7254,3.6418,2.8248,0.01,0.14,0.96
"California",5.8658,5.8602,5.7028,5.5972,4.6246,0.01,0.27,1.24
"Colorado",4.1989,4.1856,4.2671,4.007,3.213,0.01,0.19,0.99
"Connecticut",4.3354,4.3295,4.2397,4.122,3.2074,0.01,0.21,1.13
"Delaware",4.162,4.1594,3.9397,3.9891,3.1616,0,0.17,1
"Florida",3.8958,3.9054,3.942,3.8997,3.0831,-0.01,0,0.81
"Georgia",3.8927,3.8942,3.8034,3.7791,2.9073,0,0.11,0.99
"Hawaii",5.3921,5.3888,5.4193,5.4581,4.4683,0,-0.07,0.92
"Idaho",4.6269,4.6264,4.6037,4.352,3.4682,0,0.27,1.16
"Illinois",4.2966,4.2867,4.2928,4.2606,3.4555,0.01,0.04,0.84
"Indiana",3.423,3.4314,3.3941,3.499,3.1606,-0.01,-0.08,0.26
"Iowa",3.8702,3.8792,3.9105,3.7335,2.84,-0.01,0.14,1.03
"Kansas",3.7713,3.7675,3.7968,3.6998,2.907,0,0.07,0.86
"Kentucky",3.8248,3.8322,3.7069,3.5879,2.9033,-0.01,0.24,0.92
"Louisiana",3.777,3.7742,3.6725,3.5916,2.7881,0,0.19,0.99
"Maine",4.2001,4.196,4.1353,4.0536,3.1504,0,0.15,1.05
"Maryland",4.0197,4.0196,3.934,4.0286,3.1774,0,-0.01,0.84
"Massachusetts",4.2217,4.2145,4.1371,4.0543,3.1257,0.01,0.17,1.1
"Michigan",4.0219,4.0273,4.1183,4.1662,3.1664,-0.01,-0.14,0.86
"Minnesota",3.9956,3.9671,3.9963,3.8558,3.1105,0.03,0.14,0.89
"Mississippi",3.7354,3.7272,3.6489,3.6029,2.7164,0.01,0.13,1.02
"Missouri",3.8138,3.8157,3.7955,3.6788,2.8972,0,0.14,0.92
"Montana",4.3902,4.3982,4.3815,4.2365,3.247,-0.01,0.15,1.14
"Nebraska",3.8669,3.8616,3.9311,3.8596,3.0058,0.01,0.01,0.86
"Nevada",4.97,4.9744,4.8588,4.7605,3.8623,0,0.21,1.11
"New Hampshire",4.1622,4.1557,4.0867,4.0074,3.0865,0.01,0.15,1.08
"New Jersey",4.2736,4.2699,4.1657,4.033,3.1774,0,0.24,1.1
"New Mexico",4.0704,4.0393,4.0495,3.8625,3.0481,0.03,0.21,1.02
"New York",4.3123,4.3153,4.2385,4.1714,3.2622,0,0.14,1.05
"North Carolina",3.8354,3.838,3.7911,3.6944,2.8638,0,0.14,0.97
"North Dakota",3.98,3.9675,3.9617,3.8612,2.9263,0.01,0.12,1.05
"Ohio",3.8973,3.9139,3.821,3.9244,3.0256,-0.02,-0.03,0.87
"Oklahoma",3.7059,3.701,3.7009,3.6078,2.747,0,0.1,0.96
"Oregon",5.0181,5.0199,4.8931,4.6599,4.0818,0,0.36,0.94
"Pennsylvania",4.3009,4.302,4.2504,4.1256,3.3798,0,0.18,0.92
"Rhode Island",4.2584,4.2526,4.159,3.987,3.1558,0.01,0.27,1.1
"South Carolina",3.7476,3.7501,3.6946,3.5595,2.837,0,0.19,0.91
"South Dakota",4.0052,4.002,4.0047,3.9533,3.0082,0,0.05,1
"Tennessee",3.8094,3.8148,3.6755,3.577,2.8414,-0.01,0.23,0.97
"Texas",3.6726,3.6673,3.6381,3.576,2.751,0.01,0.1,0.92
"Utah",4.4074,4.4091,4.4176,4.3214,3.2865,0,0.09,1.12
"Vermont",4.2967,4.2982,4.2324,4.1418,3.19,0,0.15,1.11
"Virginia",3.9646,3.9654,3.8653,3.8308,3.0254,0,0.13,0.94
"Washington",5.51,5.5147,5.3709,5.1272,4.4594,0,0.38,1.05
"West Virginia",3.9288,3.9297,3.9292,3.8433,3.0629,0,0.09,0.87
"Wisconsin",3.8132,3.8158,3.8144,3.8717,2.9694,0,-0.06,0.84
"Wyoming",4.3662,4.3621,4.3602,4.1384,3.1386,0,0.23,1.23
"District of Columbia",4.2232,4.2166,4.1884,4.2197,3.2373,0.01,0,0.99
