"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.555,3.571,3.688,4.171,2.86,-0.02,-0.62,0.7
"Alaska",5.006,5.011,5.098,5.273,3.719,0,-0.27,1.29
"Arizona",4.207,4.221,4.43,4.817,3.284,-0.01,-0.61,0.92
"Arkansas",3.556,3.571,3.69,4.12,2.856,-0.02,-0.56,0.7
"California",5.583,5.592,5.747,6.143,4.66,-0.01,-0.56,0.92
"Colorado",3.865,3.895,4.108,4.769,3.105,-0.03,-0.9,0.76
"Connecticut",4.074,4.085,4.23,4.648,3.162,-0.01,-0.57,0.91
"Delaware",3.812,3.814,3.809,4.341,3.162,0,-0.53,0.65
"Florida",3.632,3.649,3.831,4.511,3.122,-0.02,-0.88,0.51
"Georgia",3.652,3.666,3.761,4.032,2.957,-0.01,-0.38,0.7
"Hawaii",5.555,5.571,5.573,5.646,4.473,-0.02,-0.09,1.08
"Idaho",4.242,4.263,4.412,4.699,3.388,-0.02,-0.46,0.85
"Illinois",4.194,4.214,4.38,5.013,3.441,-0.02,-0.82,0.75
"Indiana",3.341,3.356,3.354,4.048,3.109,-0.01,-0.71,0.23
"Iowa",3.551,3.579,3.708,4.271,3.066,-0.03,-0.72,0.49
"Kansas",3.625,3.634,3.733,4.114,2.917,-0.01,-0.49,0.71
"Kentucky",3.582,3.597,3.633,4.348,2.869,-0.02,-0.77,0.71
"Louisiana",3.536,3.548,3.653,4.057,2.832,-0.01,-0.52,0.7
"Maine",4.024,4.035,4.158,4.517,3.107,-0.01,-0.49,0.92
"Maryland",3.823,3.826,3.84,4.476,3.204,0,-0.65,0.62
"Massachusetts",4.063,4.077,4.186,4.503,3.074,-0.01,-0.44,0.99
"Michigan",4.009,4.02,4.189,4.742,3.29,-0.01,-0.73,0.72
"Minnesota",3.728,3.743,3.872,4.387,3.114,-0.01,-0.66,0.61
"Mississippi",3.557,3.57,3.672,4.017,2.729,-0.01,-0.46,0.83
"Missouri",3.613,3.628,3.755,4.201,2.866,-0.02,-0.59,0.75
"Montana",4.059,4.087,4.229,4.612,3.271,-0.03,-0.55,0.79
"Nebraska",3.701,3.731,3.881,4.321,3.024,-0.03,-0.62,0.68
"Nevada",4.782,4.797,4.928,5.273,3.82,-0.01,-0.49,0.96
"New Hampshire",4.02,4.029,4.161,4.486,3.032,-0.01,-0.47,0.99
"New Jersey",3.98,3.99,4.117,4.538,3.135,-0.01,-0.56,0.85
"New Mexico",3.917,3.935,3.919,4.501,2.964,-0.02,-0.58,0.95
"New York",4.24,4.25,4.368,4.613,3.202,-0.01,-0.37,1.04
"North Carolina",3.552,3.564,3.694,4.243,2.936,-0.01,-0.69,0.62
"North Dakota",3.765,3.772,3.857,4.256,2.953,-0.01,-0.49,0.81
"Ohio",3.845,3.866,4.07,4.761,3.176,-0.02,-0.92,0.67
"Oklahoma",3.437,3.46,3.567,4.098,2.848,-0.02,-0.66,0.59
"Oregon",4.854,4.868,4.999,5.353,4.061,-0.01,-0.5,0.79
"Pennsylvania",4.1,4.109,4.22,4.645,3.375,-0.01,-0.54,0.72
"Rhode Island",3.92,3.933,4.066,4.502,3.064,-0.01,-0.58,0.86
"South Carolina",3.513,3.531,3.676,4.177,2.882,-0.02,-0.66,0.63
"South Dakota",3.849,3.868,3.966,4.347,3.034,-0.02,-0.5,0.82
"Tennessee",3.522,3.537,3.623,4.219,2.849,-0.02,-0.7,0.67
"Texas",3.438,3.46,3.523,4.092,2.852,-0.02,-0.65,0.59
"Utah",4.065,4.085,4.292,4.696,3.307,-0.02,-0.63,0.76
"Vermont",4.146,4.167,4.314,4.567,3.146,-0.02,-0.42,1
"Virginia",3.692,3.701,3.821,4.377,3.095,-0.01,-0.68,0.6
"Washington",5.362,5.376,5.519,5.788,4.433,-0.01,-0.43,0.93
"West Virginia",3.921,3.93,4.031,4.51,3.153,-0.01,-0.59,0.77
"Wisconsin",3.741,3.754,3.872,4.462,3.06,-0.01,-0.72,0.68
"Wyoming",4.123,4.131,4.221,4.558,3.178,-0.01,-0.43,0.95
"District of Columbia",4.214,4.236,4.364,4.671,3.289,-0.02,-0.46,0.93
