"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.0962,4.0853,4.0097,3.7265,2.7858,0.01,0.37,1.31
"Alaska",5.0695,5.0688,5.0578,4.8322,3.8852,0,0.24,1.18
"Arizona",4.8199,4.7824,4.6667,4.5436,3.5756,0.04,0.28,1.24
"Arkansas",4.0581,4.0618,4.0757,3.7684,2.7624,0,0.29,1.3
"California",6.2882,6.236,6.1139,5.623,4.6493,0.05,0.67,1.64
"Colorado",4.2769,4.3126,4.3951,4.4094,3.1137,-0.04,-0.13,1.16
"Connecticut",4.5003,4.4934,4.5047,4.142,3.1617,0.01,0.36,1.34
"Delaware",4.3521,4.3525,4.3707,3.9662,3.098,0,0.39,1.25
"Florida",4.4229,4.382,4.3326,3.8429,3.0217,0.04,0.58,1.4
"Georgia",4.1669,4.1077,4.0957,3.8054,2.891,0.06,0.36,1.28
"Hawaii",5.5807,5.5736,5.4899,5.4125,4.4844,0.01,0.17,1.1
"Idaho",5.0065,5.0028,4.861,4.5526,3.5057,0,0.45,1.5
"Illinois",4.828,4.8505,4.8554,4.3668,3.3756,-0.02,0.46,1.45
"Indiana",3.941,3.9628,3.9961,3.4908,3.1818,-0.02,0.45,0.76
"Iowa",4.305,4.3268,4.4033,4.05,2.8881,-0.02,0.25,1.42
"Kansas",4.161,4.167,4.1419,3.8535,2.8597,-0.01,0.31,1.3
"Kentucky",4.1449,4.1556,4.1737,3.6614,2.8114,-0.01,0.48,1.33
"Louisiana",4.0338,4.0315,3.9988,3.6899,2.7262,0,0.34,1.31
"Maine",4.4306,4.4288,4.4255,4.1153,3.1145,0,0.32,1.32
"Maryland",4.3675,4.3271,4.2197,4.0059,3.1199,0.04,0.36,1.25
"Massachusetts",4.399,4.3979,4.4032,4.0766,3.0893,0,0.32,1.31
"Michigan",4.7653,4.8066,4.8933,4.2269,3.077,-0.04,0.54,1.69
"Minnesota",4.3708,4.3723,4.4044,4.1228,2.9903,0,0.25,1.38
"Mississippi",4.0079,3.9962,3.9604,3.6555,2.6899,0.01,0.35,1.32
"Missouri",4.1945,4.1827,4.1694,3.8674,2.8473,0.01,0.33,1.35
"Montana",4.6011,4.6094,4.5629,4.4098,3.1596,-0.01,0.19,1.44
"Nebraska",4.3976,4.3954,4.2767,4.0347,2.9227,0,0.36,1.47
"Nevada",5.388,5.3658,5.223,4.8193,3.9076,0.02,0.57,1.48
"New Hampshire",4.3754,4.3731,4.3831,4.0445,3.0491,0,0.33,1.33
"New Jersey",4.391,4.3966,4.4314,4.0457,3.1137,-0.01,0.35,1.28
"New Mexico",4.5548,4.533,4.4686,4.0616,2.9313,0.02,0.49,1.62
"New York",4.4926,4.4895,4.474,4.1743,3.216,0,0.32,1.28
"North Carolina",4.1684,4.1289,4.163,3.752,2.881,0.04,0.42,1.29
"North Dakota",4.2676,4.2643,4.2335,4.0101,2.9218,0,0.26,1.35
"Ohio",4.3955,4.4274,4.5319,3.9917,2.9374,-0.03,0.4,1.46
"Oklahoma",4.1457,4.119,4.0621,3.8395,2.6615,0.03,0.31,1.48
"Oregon",5.0894,5.0942,5.1097,4.7741,4.2141,0,0.32,0.88
"Pennsylvania",4.5488,4.553,4.558,4.1872,3.2945,0,0.36,1.25
"Rhode Island",4.3935,4.3944,4.4216,4.0581,3.0876,0,0.34,1.31
"South Carolina",4.1286,4.0477,4.1085,3.6405,2.8577,0.08,0.49,1.27
"South Dakota",4.3124,4.3171,4.2708,4.0682,2.9618,0,0.24,1.35
"Tennessee",4.0586,4.0605,4.0777,3.6589,2.751,0,0.4,1.31
"Texas",3.9529,3.9569,3.9532,3.6204,2.7389,0,0.33,1.21
"Utah",4.9731,4.9805,4.8156,4.3996,3.3982,-0.01,0.57,1.57
"Vermont",4.4566,4.4555,4.4561,4.167,3.1723,0,0.29,1.28
"Virginia",4.2441,4.2404,4.1749,3.9195,2.9601,0,0.32,1.28
"Washington",5.5474,5.549,5.5724,5.2681,4.5787,0,0.28,0.97
"West Virginia",4.3695,4.373,4.3025,3.9611,2.9756,0,0.41,1.39
"Wisconsin",4.3669,4.3866,4.4128,3.9171,2.8642,-0.02,0.45,1.5
"Wyoming",4.5498,4.5518,4.4948,4.4054,3.121,0,0.14,1.43
"District of Columbia",4.4553,4.4278,4.4047,4.217,3.2568,0.03,0.24,1.2
