"state","state_name","Today","Yesterday","Last week","Last month","Last year"
"AL","Alabama",3.212,3.126,2.885,2.6,2.72
"AK","Alaska",3.954,3.95,3.674,3.488,3.41
"AZ","Arizona",4.017,3.968,3.486,3.146,3.372
"AR","Arkansas",3.099,3.052,2.836,2.473,2.745
"CA","California",5.336,5.29,4.736,4.52,4.694
"CO","Colorado",3.578,3.532,3.114,2.852,3.008
"CT","Connecticut",3.489,3.448,3.043,2.897,3.025
"DE","Delaware",3.376,3.376,3.068,2.879,2.803
"FL","Florida",3.703,3.63,3.19,2.94,3.045
"GA","Georgia",3.413,3.321,3.127,2.721,2.904
"HI","Hawaii",4.694,4.594,4.418,4.396,4.548
"ID","Idaho",3.479,3.407,3.151,2.956,3.194
"IL","Illinois",3.646,3.603,3.318,3.039,3.233
"IN","Indiana",3.495,3.493,3.145,2.747,2.862
"IA","Iowa",3.193,3.187,2.933,2.539,2.926
"KS","Kansas",3.008,2.962,2.79,2.483,2.804
"KY","Kentucky",3.19,3.164,2.874,2.57,2.667
"LA","Louisiana",3.198,3.111,2.835,2.514,2.699
"ME","Maine",3.484,3.469,3.094,2.907,3.057
"MD","Maryland",3.518,3.503,3.115,2.953,2.923
"MA","Massachusetts",3.442,3.408,3.047,2.907,2.988
"MI","Michigan",3.608,3.607,3.243,3.006,3.016
"MN","Minnesota",3.253,3.258,3.075,2.622,3.002
"MS","Mississippi",3.115,3.046,2.739,2.488,2.627
"MO","Missouri",3.089,3.025,2.894,2.522,2.821
"MT","Montana",3.213,3.185,2.953,2.751,3.137
"NE","Nebraska",3.202,3.148,2.975,2.607,2.982
"NV","Nevada",4.363,4.297,3.829,3.594,3.757
"NH","New Hampshire",3.448,3.422,3.009,2.834,2.954
"NJ","New Jersey",3.492,3.443,3.083,2.915,2.944
"NM","New Mexico",3.467,3.416,3.035,2.736,2.911
"NY","New York",3.506,3.469,3.105,2.994,3.134
"NC","North Carolina",3.322,3.294,2.995,2.74,2.745
"ND","North Dakota",3.085,3.083,2.848,2.552,3.012
"OH","Ohio",3.442,3.442,3.095,2.894,2.783
"OK","Oklahoma",3.039,3.012,2.735,2.352,2.734
"OR","Oregon",4.288,4.258,3.99,3.605,3.727
"PA","Pennsylvania",3.664,3.644,3.297,3.132,3.255
"RI","Rhode Island",3.432,3.396,3.04,2.873,2.941
"SC","South Carolina",3.258,3.213,2.906,2.638,2.743
"SD","South Dakota",3.135,3.097,2.944,2.63,2.965
"TN","Tennessee",3.204,3.137,2.801,2.54,2.718
"TX","Texas",3.248,3.206,2.817,2.558,2.683
"UT","Utah",3.44,3.4,2.949,2.793,3.077
"VT","Vermont",3.492,3.441,3.108,2.991,3.149
"VA","Virginia",3.345,3.32,3.032,2.838,2.878
"WA","Washington",4.724,4.687,4.409,4.068,4.093
"WV","West Virginia",3.424,3.41,3.103,2.834,2.877
"WI","Wisconsin",3.205,3.175,2.936,2.618,2.907
"WY","Wyoming",3.262,3.204,2.849,2.698,3.015
"DC","District of Columbia",3.614,3.563,3.206,3.103,3.21
