"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.662,3.676,3.776,4.065,2.763,-0.01,-0.4,0.9
"Alaska",5.086,5.101,5.175,5.275,3.653,-0.01,-0.19,1.43
"Arizona",4.384,4.424,4.535,4.829,3.251,-0.04,-0.44,1.13
"Arkansas",3.659,3.677,3.787,4.071,2.79,-0.02,-0.41,0.87
"California",5.711,5.741,5.866,6.14,4.655,-0.03,-0.43,1.06
"Colorado",4.061,4.097,4.171,4.636,3.062,-0.04,-0.58,1
"Connecticut",4.196,4.218,4.343,4.643,3.096,-0.02,-0.45,1.1
"Delaware",3.782,3.792,3.938,4.342,2.979,-0.01,-0.56,0.8
"Florida",3.776,3.812,3.915,4.246,2.946,-0.04,-0.47,0.83
"Georgia",3.744,3.752,3.821,4.009,2.87,-0.01,-0.27,0.87
"Hawaii",5.584,5.563,5.577,5.637,4.472,0.02,-0.05,1.11
"Idaho",4.378,4.404,4.494,4.635,3.292,-0.03,-0.26,1.09
"Illinois",4.348,4.364,4.518,5.071,3.437,-0.02,-0.72,0.91
"Indiana",3.361,3.342,3.414,4.172,3.158,0.02,-0.81,0.2
"Iowa",3.685,3.692,3.795,4.327,2.893,-0.01,-0.64,0.79
"Kansas",3.714,3.723,3.79,4.105,2.853,-0.01,-0.39,0.86
"Kentucky",3.618,3.62,3.743,4.182,2.859,0,-0.56,0.76
"Louisiana",3.63,3.647,3.721,4.004,2.751,-0.02,-0.37,0.88
"Maine",4.135,4.151,4.247,4.516,3.018,-0.02,-0.38,1.12
"Maryland",3.816,3.831,3.968,4.474,3.061,-0.02,-0.66,0.75
"Massachusetts",4.156,4.177,4.276,4.49,2.999,-0.02,-0.33,1.16
"Michigan",4.147,4.178,4.222,4.858,3.082,-0.03,-0.71,1.07
"Minnesota",3.843,3.861,3.955,4.415,2.938,-0.02,-0.57,0.9
"Mississippi",3.651,3.659,3.744,3.995,2.662,-0.01,-0.34,0.99
"Missouri",3.726,3.744,3.833,4.167,2.817,-0.02,-0.44,0.91
"Montana",4.215,4.22,4.327,4.568,3.214,0,-0.35,1
"Nebraska",3.856,3.855,3.967,4.156,2.921,0,-0.3,0.94
"Nevada",4.891,4.912,5.011,5.238,3.799,-0.02,-0.35,1.09
"New Hampshire",4.128,4.154,4.253,4.481,2.91,-0.03,-0.35,1.22
"New Jersey",4.082,4.106,4.222,4.508,3.055,-0.02,-0.43,1.03
"New Mexico",3.987,3.936,4.03,4.376,2.881,0.05,-0.39,1.11
"New York",4.338,4.361,4.437,4.608,3.114,-0.02,-0.27,1.22
"North Carolina",3.658,3.679,3.783,4.202,2.862,-0.02,-0.54,0.8
"North Dakota",3.838,3.844,3.895,4.173,2.886,-0.01,-0.33,0.95
"Ohio",4.019,4.053,4.117,4.567,3.055,-0.03,-0.55,0.96
"Oklahoma",3.533,3.542,3.644,4.019,2.729,-0.01,-0.49,0.8
"Oregon",4.979,4.995,5.098,5.337,3.991,-0.02,-0.36,0.99
"Pennsylvania",4.195,4.212,4.316,4.643,3.295,-0.02,-0.45,0.9
"Rhode Island",4.037,4.051,4.167,4.486,2.987,-0.01,-0.45,1.05
"South Carolina",3.636,3.659,3.694,4.182,2.85,-0.02,-0.55,0.79
"South Dakota",3.946,3.962,4.029,4.338,2.924,-0.02,-0.39,1.02
"Tennessee",3.589,3.604,3.731,4.107,2.71,-0.02,-0.52,0.88
"Texas",3.502,3.507,3.623,3.982,2.74,-0.01,-0.48,0.76
"Utah",4.215,4.276,4.437,4.603,3.264,-0.06,-0.39,0.95
"Vermont",4.277,4.311,4.372,4.559,3.07,-0.03,-0.28,1.21
"Virginia",3.788,3.809,3.938,4.327,3.028,-0.02,-0.54,0.76
"Washington",5.492,5.513,5.606,5.774,4.373,-0.02,-0.28,1.12
"West Virginia",3.999,4.014,4.128,4.526,3.062,-0.02,-0.53,0.94
"Wisconsin",3.846,3.859,3.947,4.554,2.932,-0.01,-0.71,0.91
"Wyoming",4.215,4.211,4.303,4.522,3.121,0,-0.31,1.09
"District of Columbia",4.322,4.351,4.464,4.656,3.195,-0.03,-0.33,1.13
