"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.888,3.883,3.798,3.048,2.852,0,0.84,1.04
"Alaska",4.646,4.637,4.599,3.918,3.658,0.01,0.73,0.99
"Arizona",4.739,4.753,4.688,3.859,3.402,-0.01,0.88,1.34
"Arkansas",3.658,3.656,3.525,2.993,2.856,0,0.66,0.8
"California",5.929,5.934,5.891,5.204,4.938,0,0.73,0.99
"Colorado",3.798,3.824,3.83,3.411,3.085,-0.03,0.39,0.71
"Connecticut",4.111,4.108,4.024,3.367,3.082,0,0.74,1.03
"Delaware",4.055,4.047,3.884,3.367,3.153,0.01,0.69,0.9
"Florida",4.128,4.158,4.232,3.494,3.198,-0.03,0.63,0.93
"Georgia",3.746,3.745,3.701,3.231,3.023,0,0.52,0.72
"Hawaii",5.633,5.621,5.503,4.523,4.512,0.01,1.11,1.12
"Idaho",4.326,4.322,4.268,3.242,3.361,0,1.08,0.96
"Illinois",4.42,4.41,4.266,3.524,3.481,0.01,0.9,0.94
"Indiana",4.133,4.137,3.949,3.476,3.212,0,0.66,0.92
"Iowa",3.695,3.642,3.48,3.175,3.068,0.05,0.52,0.63
"Kansas",3.485,3.442,3.334,2.922,2.875,0.04,0.56,0.61
"Kentucky",4.071,4.055,3.904,3.131,2.852,0.02,0.94,1.22
"Louisiana",3.803,3.802,3.749,3.044,2.82,0,0.76,0.98
"Maine",4.086,4.083,3.911,3.411,3.002,0,0.68,1.08
"Maryland",4.199,4.197,4.063,3.492,3.269,0,0.71,0.93
"Massachusetts",3.981,3.978,3.861,3.313,2.983,0,0.67,1
"Michigan",4.063,4.076,3.886,3.581,3.166,-0.01,0.48,0.9
"Minnesota",3.742,3.686,3.546,3.252,3.172,0.06,0.49,0.57
"Mississippi",3.775,3.774,3.711,3.005,2.743,0,0.77,1.03
"Missouri",3.665,3.618,3.486,2.989,2.907,0.05,0.68,0.76
"Montana",3.918,3.885,3.753,3.136,3.178,0.03,0.78,0.74
"Nebraska",3.626,3.602,3.426,3.043,3.121,0.02,0.58,0.5
"Nevada",5.013,5.015,4.942,4.212,3.994,0,0.8,1.02
"New Hampshire",4,4.004,3.869,3.351,2.882,0,0.65,1.12
"New Jersey",4.082,4.091,4.052,3.338,3.053,-0.01,0.74,1.03
"New Mexico",4.073,4.047,3.829,3.287,3.005,0.03,0.79,1.07
"New York",4.144,4.131,4.011,3.399,3.132,0.01,0.75,1.01
"North Carolina",3.949,3.936,3.912,3.268,2.941,0.01,0.68,1.01
"North Dakota",3.6,3.56,3.43,3.041,3.094,0.04,0.56,0.51
"Ohio",3.933,3.934,3.755,3.433,3.077,0,0.5,0.86
"Oklahoma",3.477,3.431,3.272,2.972,2.789,0.05,0.5,0.69
"Oregon",5.014,5.013,4.966,4.205,4.002,0,0.81,1.01
"Pennsylvania",4.192,4.196,4.075,3.589,3.396,0,0.6,0.8
"Rhode Island",4.016,4.02,3.914,3.325,2.98,0,0.69,1.04
"South Carolina",3.882,3.86,3.83,3.164,2.832,0.02,0.72,1.05
"South Dakota",3.691,3.663,3.524,3.057,3.106,0.03,0.63,0.58
"Tennessee",3.937,3.92,3.844,3.035,2.769,0.02,0.9,1.17
"Texas",3.868,3.868,3.804,3.129,2.835,0,0.74,1.03
"Utah",4.26,4.263,4.192,3.18,3.245,0,1.08,1.01
"Vermont",4.128,4.122,3.992,3.361,3.137,0.01,0.77,0.99
"Virginia",4.064,4.076,4.009,3.3,3.066,-0.01,0.76,1
"Washington",5.402,5.395,5.365,4.63,4.39,0.01,0.77,1.01
"West Virginia",3.979,3.986,3.909,3.389,3.095,-0.01,0.59,0.88
"Wisconsin",3.828,3.829,3.792,3.151,3.103,0,0.68,0.72
"Wyoming",3.87,3.864,3.839,3.065,3.191,0.01,0.81,0.68
"District of Columbia",4.293,4.296,4.2,3.507,3.248,0,0.79,1.04
