"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.801,3.82,3.879,3.49,2.789,-0.02,0.31,1.01
"Alaska",4.658,4.643,4.655,4.232,3.651,0.02,0.43,1.01
"Arizona",4.627,4.638,4.723,4.351,3.36,-0.01,0.28,1.27
"Arkansas",3.622,3.642,3.655,3.28,2.79,-0.02,0.34,0.83
"California",5.856,5.864,5.916,5.542,4.854,-0.01,0.31,1
"Colorado",3.935,3.948,3.787,3.817,3.125,-0.01,0.12,0.81
"Connecticut",4.065,4.074,4.104,3.679,3.039,-0.01,0.39,1.03
"Delaware",3.944,3.957,4.033,3.677,3.028,-0.01,0.27,0.92
"Florida",4.093,4.127,4.092,3.861,3.02,-0.03,0.23,1.07
"Georgia",3.65,3.666,3.734,3.646,2.945,-0.02,0,0.71
"Hawaii",5.659,5.659,5.634,4.981,4.518,0,0.68,1.14
"Idaho",4.326,4.336,4.322,3.792,3.349,-0.01,0.53,0.98
"Illinois",4.337,4.35,4.41,3.792,3.397,-0.01,0.54,0.94
"Indiana",3.829,3.857,4.046,3.675,3.056,-0.03,0.15,0.77
"Iowa",3.609,3.632,3.706,3.335,2.972,-0.02,0.27,0.64
"Kansas",3.491,3.502,3.498,3.209,2.847,-0.01,0.28,0.64
"Kentucky",3.946,3.966,4.065,3.551,2.78,-0.02,0.4,1.17
"Louisiana",3.721,3.736,3.792,3.445,2.768,-0.02,0.28,0.95
"Maine",3.999,4.009,4.066,3.613,2.967,-0.01,0.39,1.03
"Maryland",4.066,4.096,4.162,3.765,3.154,-0.03,0.3,0.91
"Massachusetts",3.953,3.957,3.978,3.584,2.949,0,0.37,1
"Michigan",3.871,3.896,4.029,3.753,3.174,-0.02,0.12,0.7
"Minnesota",3.686,3.697,3.751,3.438,3.077,-0.01,0.25,0.61
"Mississippi",3.726,3.736,3.771,3.406,2.7,-0.01,0.32,1.03
"Missouri",3.648,3.665,3.676,3.305,2.853,-0.02,0.34,0.79
"Montana",3.892,3.896,3.91,3.442,3.162,0,0.45,0.73
"Nebraska",3.607,3.626,3.642,3.331,3.05,-0.02,0.28,0.56
"Nevada",4.95,4.953,5.003,4.608,3.915,0,0.34,1.04
"New Hampshire",3.937,3.945,3.994,3.552,2.85,-0.01,0.38,1.09
"New Jersey",3.97,3.985,4.067,3.683,2.971,-0.01,0.29,1
"New Mexico",3.903,3.927,4.059,3.782,2.896,-0.02,0.12,1.01
"New York",4.114,4.118,4.145,3.658,3.096,0,0.46,1.02
"North Carolina",3.824,3.841,3.935,3.559,2.864,-0.02,0.26,0.96
"North Dakota",3.606,3.612,3.608,3.273,3.041,-0.01,0.33,0.56
"Ohio",3.745,3.771,3.912,3.566,3.1,-0.03,0.18,0.64
"Oklahoma",3.423,3.435,3.479,3.229,2.739,-0.01,0.19,0.68
"Oregon",4.992,4.992,5.009,4.54,3.965,0,0.45,1.03
"Pennsylvania",4.112,4.121,4.179,3.758,3.363,-0.01,0.35,0.75
"Rhode Island",3.956,3.967,4.011,3.597,2.931,-0.01,0.36,1.02
"South Carolina",3.748,3.769,3.872,3.47,2.743,-0.02,0.28,1.01
"South Dakota",3.674,3.68,3.694,3.291,3.08,-0.01,0.38,0.59
"Tennessee",3.819,3.84,3.926,3.494,2.7,-0.02,0.32,1.12
"Texas",3.716,3.743,3.851,3.481,2.732,-0.03,0.24,0.98
"Utah",4.19,4.206,4.243,3.68,3.347,-0.02,0.51,0.84
"Vermont",4.075,4.081,4.132,3.656,3.095,-0.01,0.42,0.98
"Virginia",3.938,3.954,4.046,3.634,3.046,-0.02,0.3,0.89
"Washington",5.386,5.388,5.401,4.997,4.337,0,0.39,1.05
"West Virginia",3.912,3.922,3.972,3.474,3.073,-0.01,0.44,0.84
"Wisconsin",3.753,3.764,3.82,3.39,2.988,-0.01,0.36,0.77
"Wyoming",3.869,3.87,3.861,3.524,3.172,0,0.35,0.7
"District of Columbia",4.269,4.276,4.289,3.875,3.234,-0.01,0.39,1.04
