"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.074,4.083,3.96,3.879,2.744,-0.01,0.19,1.33
"Alaska",5.253,5.245,5.037,4.655,3.613,0.01,0.6,1.64
"Arizona",4.815,4.817,4.74,4.723,3.291,0,0.09,1.52
"Arkansas",4.005,4.01,3.88,3.655,2.74,0,0.35,1.26
"California",6.154,6.154,6.101,5.916,4.877,0,0.24,1.28
"Colorado",4.361,4.368,4.438,3.787,3.125,-0.01,0.57,1.24
"Connecticut",4.615,4.618,4.518,4.104,3.063,0,0.51,1.55
"Delaware",4.351,4.354,4.206,4.033,3.029,0,0.32,1.32
"Florida",4.427,4.457,4.342,4.092,2.946,-0.03,0.33,1.48
"Georgia",4.058,4.074,3.851,3.734,2.89,-0.02,0.32,1.17
"Hawaii",5.654,5.662,5.634,5.634,4.497,-0.01,0.02,1.16
"Idaho",4.557,4.557,4.455,4.322,3.292,0,0.24,1.27
"Illinois",4.974,4.975,4.933,4.41,3.417,0,0.56,1.56
"Indiana",4.386,4.436,4.827,4.046,3.083,-0.05,0.34,1.3
"Iowa",4.216,4.224,3.95,3.706,2.919,-0.01,0.51,1.3
"Kansas",4.087,4.092,3.957,3.498,2.831,0,0.59,1.26
"Kentucky",4.291,4.302,4.218,4.065,2.866,-0.01,0.23,1.43
"Louisiana",4.013,4.02,3.897,3.792,2.7,-0.01,0.22,1.31
"Maine",4.529,4.529,4.4,4.066,2.98,0,0.46,1.55
"Maryland",4.477,4.482,4.271,4.162,3.143,0,0.32,1.33
"Massachusetts",4.461,4.46,4.339,3.978,2.971,0,0.48,1.49
"Michigan",4.732,4.742,4.868,4.029,3.073,-0.01,0.7,1.66
"Minnesota",4.174,4.184,4.051,3.751,2.922,-0.01,0.42,1.25
"Mississippi",3.988,3.996,3.882,3.771,2.643,-0.01,0.22,1.35
"Missouri",4.147,4.151,3.972,3.676,2.81,0,0.47,1.34
"Montana",4.476,4.473,4.323,3.91,3.164,0,0.57,1.31
"Nebraska",4.058,4.065,3.962,3.642,2.975,-0.01,0.42,1.08
"Nevada",5.237,5.232,5.168,5.003,3.926,0,0.23,1.31
"New Hampshire",4.486,4.489,4.343,3.994,2.88,0,0.49,1.61
"New Jersey",4.53,4.534,4.417,4.067,2.981,0,0.46,1.55
"New Mexico",4.126,4.132,4.162,4.059,2.812,-0.01,0.07,1.31
"New York",4.585,4.585,4.453,4.145,3.1,0,0.44,1.48
"North Carolina",4.173,4.186,4.078,3.935,2.839,-0.01,0.24,1.33
"North Dakota",4.154,4.154,3.994,3.608,2.923,0,0.55,1.23
"Ohio",4.71,4.724,4.885,3.912,2.996,-0.01,0.8,1.71
"Oklahoma",3.958,3.97,3.886,3.479,2.722,-0.01,0.48,1.24
"Oregon",5.324,5.33,5.254,5.009,3.909,-0.01,0.31,1.42
"Pennsylvania",4.676,4.681,4.52,4.179,3.291,0,0.5,1.39
"Rhode Island",4.474,4.481,4.378,4.011,2.962,-0.01,0.46,1.51
"South Carolina",4.148,4.166,4.002,3.872,2.742,-0.02,0.28,1.41
"South Dakota",4.223,4.232,4.064,3.694,3.033,-0.01,0.53,1.19
"Tennessee",4.167,4.178,3.994,3.926,2.735,-0.01,0.24,1.43
"Texas",4.045,4.062,3.916,3.851,2.739,-0.02,0.19,1.31
"Utah",4.494,4.502,4.39,4.243,3.278,-0.01,0.25,1.22
"Vermont",4.539,4.538,4.416,4.132,3.075,0,0.41,1.46
"Virginia",4.309,4.319,4.173,4.046,2.967,-0.01,0.26,1.34
"Washington",5.763,5.759,5.665,5.401,4.275,0,0.36,1.49
"West Virginia",4.402,4.41,4.301,3.972,3.025,-0.01,0.43,1.38
"Wisconsin",4.378,4.381,4.371,3.82,2.929,0,0.56,1.45
"Wyoming",4.407,4.415,4.297,3.861,3.146,-0.01,0.55,1.26
"District of Columbia",4.648,4.642,4.484,4.289,3.187,0.01,0.36,1.46
