"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.083,4.099,3.945,3.888,2.753,-0.02,0.2,1.33
"Alaska",5.245,5.249,5.017,4.646,3.612,0,0.6,1.63
"Arizona",4.817,4.831,4.738,4.739,3.293,-0.01,0.08,1.52
"Arkansas",4.01,4.019,3.87,3.658,2.74,-0.01,0.35,1.27
"California",6.154,6.16,6.088,5.929,4.849,-0.01,0.22,1.3
"Colorado",4.368,4.384,4.439,3.798,3.143,-0.02,0.57,1.23
"Connecticut",4.618,4.622,4.492,4.111,3.067,0,0.51,1.55
"Delaware",4.354,4.359,4.201,4.055,3.032,0,0.3,1.32
"Florida",4.457,4.498,4.34,4.128,2.97,-0.04,0.33,1.49
"Georgia",4.074,4.093,3.838,3.746,2.896,-0.02,0.33,1.18
"Hawaii",5.662,5.652,5.642,5.633,4.503,0.01,0.03,1.16
"Idaho",4.557,4.559,4.446,4.326,3.295,0,0.23,1.26
"Illinois",4.975,4.989,4.924,4.42,3.427,-0.01,0.55,1.55
"Indiana",4.436,4.535,4.836,4.133,3.101,-0.1,0.3,1.33
"Iowa",4.224,4.239,3.959,3.695,2.921,-0.01,0.53,1.3
"Kansas",4.092,4.106,3.942,3.485,2.829,-0.01,0.61,1.26
"Kentucky",4.302,4.333,4.21,4.071,2.884,-0.03,0.23,1.42
"Louisiana",4.02,4.028,3.883,3.803,2.701,-0.01,0.22,1.32
"Maine",4.529,4.539,4.379,4.086,2.985,-0.01,0.44,1.54
"Maryland",4.482,4.487,4.265,4.199,3.145,0,0.28,1.34
"Massachusetts",4.46,4.465,4.304,3.981,2.974,0,0.48,1.49
"Michigan",4.742,4.765,4.878,4.063,3.096,-0.02,0.68,1.65
"Minnesota",4.184,4.193,4.043,3.742,2.933,-0.01,0.44,1.25
"Mississippi",3.996,4.007,3.866,3.775,2.648,-0.01,0.22,1.35
"Missouri",4.151,4.16,3.959,3.665,2.815,-0.01,0.49,1.34
"Montana",4.473,4.461,4.29,3.918,3.163,0.01,0.55,1.31
"Nebraska",4.065,4.092,3.959,3.626,2.973,-0.03,0.44,1.09
"Nevada",5.232,5.234,5.162,5.013,3.913,0,0.22,1.32
"New Hampshire",4.489,4.501,4.323,4,2.885,-0.01,0.49,1.6
"New Jersey",4.534,4.544,4.397,4.082,2.982,-0.01,0.45,1.55
"New Mexico",4.132,4.148,4.168,4.073,2.826,-0.02,0.06,1.31
"New York",4.585,4.582,4.426,4.144,3.102,0,0.44,1.48
"North Carolina",4.186,4.207,4.071,3.949,2.847,-0.02,0.24,1.34
"North Dakota",4.154,4.162,3.984,3.6,2.932,-0.01,0.55,1.22
"Ohio",4.724,4.752,4.892,3.933,3.021,-0.03,0.79,1.7
"Oklahoma",3.97,3.984,3.874,3.477,2.725,-0.01,0.49,1.25
"Oregon",5.33,5.335,5.244,5.014,3.899,0,0.32,1.43
"Pennsylvania",4.681,4.691,4.502,4.192,3.3,-0.01,0.49,1.38
"Rhode Island",4.481,4.492,4.338,4.016,2.962,-0.01,0.46,1.52
"South Carolina",4.166,4.192,3.994,3.882,2.759,-0.03,0.28,1.41
"South Dakota",4.232,4.241,4.059,3.691,3.061,-0.01,0.54,1.17
"Tennessee",4.178,4.201,3.985,3.937,2.744,-0.02,0.24,1.43
"Texas",4.062,4.084,3.914,3.868,2.752,-0.02,0.19,1.31
"Utah",4.502,4.503,4.393,4.26,3.295,0,0.24,1.21
"Vermont",4.538,4.538,4.394,4.128,3.078,0,0.41,1.46
"Virginia",4.319,4.328,4.167,4.064,2.978,-0.01,0.25,1.34
"Washington",5.759,5.764,5.65,5.402,4.269,0,0.36,1.49
"West Virginia",4.41,4.421,4.285,3.979,3.035,-0.01,0.43,1.38
"Wisconsin",4.381,4.395,4.343,3.828,2.932,-0.01,0.55,1.45
"Wyoming",4.415,4.412,4.271,3.87,3.148,0,0.54,1.27
"District of Columbia",4.642,4.63,4.476,4.293,3.192,0.01,0.35,1.45
