"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.798,3.766,3.639,2.663,2.821,0.03,1.14,0.98
"Alaska",4.599,4.591,4.571,3.623,3.507,0.01,0.98,1.09
"Arizona",4.688,4.696,4.632,3.321,3.424,-0.01,1.37,1.26
"Arkansas",3.525,3.49,3.396,2.615,2.84,0.03,0.91,0.69
"California",5.891,5.892,5.843,4.657,4.887,0,1.23,1
"Colorado",3.83,3.854,3.91,2.889,3.136,-0.02,0.94,0.69
"Connecticut",4.024,4,3.932,2.92,3.062,0.02,1.1,0.96
"Delaware",3.884,3.885,3.856,2.889,3.129,0,1,0.75
"Florida",4.232,4.219,3.879,2.883,3.172,0.01,1.35,1.06
"Georgia",3.701,3.676,3.619,2.805,3.029,0.02,0.9,0.67
"Hawaii",5.503,5.462,5.332,4.385,4.53,0.04,1.12,0.97
"Idaho",4.268,4.272,4.254,2.971,3.387,0,1.3,0.88
"Illinois",4.266,4.251,4.237,3.059,3.514,0.01,1.21,0.75
"Indiana",3.949,3.965,4.072,2.798,3.316,-0.02,1.15,0.63
"Iowa",3.48,3.429,3.314,2.632,3.127,0.05,0.85,0.35
"Kansas",3.334,3.319,3.273,2.57,2.855,0.02,0.76,0.48
"Kentucky",3.904,3.878,3.738,2.634,2.886,0.03,1.27,1.02
"Louisiana",3.749,3.705,3.592,2.578,2.788,0.04,1.17,0.96
"Maine",3.911,3.901,3.835,2.918,3.023,0.01,0.99,0.89
"Maryland",4.063,4.048,3.998,2.957,3.236,0.01,1.11,0.83
"Massachusetts",3.861,3.848,3.777,2.916,2.98,0.01,0.95,0.88
"Michigan",3.886,3.902,4.048,2.989,3.279,-0.02,0.9,0.61
"Minnesota",3.546,3.519,3.437,2.832,3.216,0.03,0.71,0.33
"Mississippi",3.711,3.677,3.566,2.549,2.711,0.03,1.16,1
"Missouri",3.486,3.464,3.429,2.68,2.92,0.02,0.81,0.57
"Montana",3.753,3.741,3.699,2.824,3.159,0.01,0.93,0.59
"Nebraska",3.426,3.411,3.38,2.72,3.108,0.02,0.71,0.32
"Nevada",4.942,4.94,4.861,3.703,3.97,0,1.24,0.97
"New Hampshire",3.869,3.847,3.75,2.861,2.899,0.02,1.01,0.97
"New Jersey",4.052,4.022,3.88,2.919,2.979,0.03,1.13,1.07
"New Mexico",3.829,3.839,3.8,2.782,3.062,-0.01,1.05,0.77
"New York",4.011,3.985,3.92,3.005,3.13,0.03,1.01,0.88
"North Carolina",3.912,3.903,3.769,2.761,2.967,0.01,1.15,0.94
"North Dakota",3.43,3.435,3.437,2.65,3.107,0,0.78,0.32
"Ohio",3.755,3.776,3.897,2.778,3.191,-0.02,0.98,0.56
"Oklahoma",3.272,3.27,3.256,2.475,2.798,0,0.8,0.47
"Oregon",4.966,4.956,4.86,3.923,3.888,0.01,1.04,1.08
"Pennsylvania",4.075,4.039,3.95,3.122,3.335,0.04,0.95,0.74
"Rhode Island",3.914,3.894,3.802,2.907,2.975,0.02,1.01,0.94
"South Carolina",3.83,3.8,3.672,2.666,2.856,0.03,1.16,0.97
"South Dakota",3.524,3.496,3.41,2.715,3.128,0.03,0.81,0.4
"Tennessee",3.844,3.817,3.636,2.61,2.799,0.03,1.23,1.04
"Texas",3.804,3.77,3.606,2.616,2.836,0.03,1.19,0.97
"Utah",4.192,4.197,4.165,2.735,3.285,0,1.46,0.91
"Vermont",3.992,3.955,3.906,3.013,3.124,0.04,0.98,0.87
"Virginia",4.009,3.972,3.888,2.833,3.051,0.04,1.18,0.96
"Washington",5.365,5.359,5.3,4.369,4.254,0.01,1,1.11
"West Virginia",3.909,3.911,3.81,2.856,3.073,0,1.05,0.84
"Wisconsin",3.792,3.755,3.657,2.771,3.183,0.04,1.02,0.61
"Wyoming",3.839,3.841,3.825,2.73,3.175,0,1.11,0.66
"District of Columbia",4.2,4.197,4.106,3.103,3.232,0,1.1,0.97
