"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.883,3.858,3.766,3.034,2.861,0.02,0.85,1.02
"Alaska",4.637,4.623,4.591,3.921,3.645,0.01,0.72,0.99
"Arizona",4.753,4.749,4.696,3.846,3.408,0,0.91,1.35
"Arkansas",3.656,3.628,3.49,2.977,2.864,0.03,0.68,0.79
"California",5.934,5.93,5.892,5.159,4.948,0,0.78,0.99
"Colorado",3.824,3.809,3.854,3.391,3.101,0.01,0.43,0.72
"Connecticut",4.108,4.096,4,3.334,3.087,0.01,0.77,1.02
"Delaware",4.047,3.983,3.885,3.365,3.155,0.06,0.68,0.89
"Florida",4.158,4.181,4.219,3.453,3.191,-0.02,0.71,0.97
"Georgia",3.745,3.733,3.676,3.226,3.034,0.01,0.52,0.71
"Hawaii",5.621,5.604,5.462,4.513,4.515,0.02,1.11,1.11
"Idaho",4.322,4.3,4.272,3.236,3.364,0.02,1.09,0.96
"Illinois",4.41,4.362,4.251,3.499,3.49,0.05,0.91,0.92
"Indiana",4.137,4.053,3.965,3.466,3.236,0.08,0.67,0.9
"Iowa",3.642,3.484,3.429,3.158,3.081,0.16,0.48,0.56
"Kansas",3.442,3.39,3.319,2.911,2.879,0.05,0.53,0.56
"Kentucky",4.055,3.974,3.878,3.111,2.868,0.08,0.94,1.19
"Louisiana",3.802,3.796,3.705,3.031,2.826,0.01,0.77,0.98
"Maine",4.083,4.031,3.901,3.379,3.015,0.05,0.7,1.07
"Maryland",4.197,4.168,4.048,3.485,3.275,0.03,0.71,0.92
"Massachusetts",3.978,3.956,3.848,3.292,2.989,0.02,0.69,0.99
"Michigan",4.076,4.01,3.902,3.55,3.191,0.07,0.53,0.88
"Minnesota",3.686,3.585,3.519,3.252,3.185,0.1,0.43,0.5
"Mississippi",3.774,3.764,3.677,2.989,2.748,0.01,0.79,1.03
"Missouri",3.618,3.568,3.464,2.975,2.912,0.05,0.64,0.71
"Montana",3.885,3.842,3.741,3.125,3.175,0.04,0.76,0.71
"Nebraska",3.602,3.538,3.411,3.04,3.12,0.06,0.56,0.48
"Nevada",5.015,5.009,4.94,4.183,4.011,0.01,0.83,1
"New Hampshire",4.004,3.97,3.847,3.323,2.886,0.03,0.68,1.12
"New Jersey",4.091,4.091,4.022,3.319,3.062,0,0.77,1.03
"New Mexico",4.047,4.025,3.839,3.278,3.021,0.02,0.77,1.03
"New York",4.131,4.102,3.985,3.376,3.135,0.03,0.76,1
"North Carolina",3.936,3.928,3.903,3.25,2.955,0.01,0.69,0.98
"North Dakota",3.56,3.484,3.435,3.026,3.098,0.08,0.53,0.46
"Ohio",3.934,3.864,3.776,3.425,3.104,0.07,0.51,0.83
"Oklahoma",3.431,3.347,3.27,2.963,2.778,0.08,0.47,0.65
"Oregon",5.013,5.002,4.956,4.189,4.002,0.01,0.82,1.01
"Pennsylvania",4.196,4.185,4.039,3.573,3.403,0.01,0.62,0.79
"Rhode Island",4.02,4.013,3.894,3.3,2.991,0.01,0.72,1.03
"South Carolina",3.86,3.827,3.8,3.136,2.843,0.03,0.72,1.02
"South Dakota",3.663,3.586,3.496,3.068,3.109,0.08,0.59,0.55
"Tennessee",3.92,3.887,3.817,2.981,2.781,0.03,0.94,1.14
"Texas",3.868,3.844,3.77,3.111,2.85,0.02,0.76,1.02
"Utah",4.263,4.239,4.197,3.164,3.246,0.02,1.1,1.02
"Vermont",4.122,4.112,3.955,3.335,3.146,0.01,0.79,0.98
"Virginia",4.076,4.073,3.972,3.284,3.075,0,0.79,1
"Washington",5.395,5.392,5.359,4.605,4.394,0,0.79,1
"West Virginia",3.986,3.99,3.911,3.376,3.101,0,0.61,0.89
"Wisconsin",3.829,3.816,3.755,3.136,3.125,0.01,0.69,0.7
"Wyoming",3.864,3.858,3.841,3.063,3.191,0.01,0.8,0.67
"District of Columbia",4.296,4.289,4.197,3.461,3.26,0.01,0.84,1.04
