"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.171,4.154,4.074,3.744,2.751,0.02,0.43,1.42
"Alaska",5.273,5.278,5.26,4.658,3.633,0,0.61,1.64
"Arizona",4.817,4.825,4.842,4.573,3.386,-0.01,0.24,1.43
"Arkansas",4.12,4.104,4.068,3.577,2.804,0.02,0.54,1.32
"California",6.143,6.145,6.147,5.829,4.883,0,0.31,1.26
"Colorado",4.769,4.784,4.628,3.856,3.192,-0.01,0.91,1.58
"Connecticut",4.648,4.647,4.636,4.047,3.115,0,0.6,1.53
"Delaware",4.341,4.333,4.351,3.901,2.976,0.01,0.44,1.37
"Florida",4.511,4.521,4.385,3.949,3.092,-0.01,0.56,1.42
"Georgia",4.032,4.006,4.015,3.588,2.928,0.03,0.44,1.1
"Hawaii",5.646,5.648,5.649,5.651,4.491,0,0,1.16
"Idaho",4.699,4.698,4.635,4.333,3.317,0,0.37,1.38
"Illinois",5.013,5.033,5.082,4.286,3.439,-0.02,0.73,1.57
"Indiana",4.048,4.074,4.251,3.733,3.13,-0.03,0.31,0.92
"Iowa",4.271,4.282,4.304,3.522,2.932,-0.01,0.75,1.34
"Kansas",4.114,4.117,4.099,3.472,2.891,0,0.64,1.22
"Kentucky",4.348,4.297,4.213,3.862,2.858,0.05,0.49,1.49
"Louisiana",4.057,4.049,4.008,3.667,2.718,0.01,0.39,1.34
"Maine",4.517,4.52,4.529,3.978,3.051,0,0.54,1.47
"Maryland",4.476,4.456,4.439,4.022,3.085,0.02,0.45,1.39
"Massachusetts",4.503,4.501,4.484,3.949,3.008,0,0.55,1.5
"Michigan",4.742,4.773,4.891,3.795,3.137,-0.03,0.95,1.6
"Minnesota",4.387,4.398,4.365,3.646,3.005,-0.01,0.74,1.38
"Mississippi",4.017,4.014,3.998,3.686,2.666,0,0.33,1.35
"Missouri",4.201,4.198,4.175,3.608,2.871,0,0.59,1.33
"Montana",4.612,4.613,4.551,3.887,3.182,0,0.73,1.43
"Nebraska",4.321,4.288,4.138,3.554,2.991,0.03,0.77,1.33
"Nevada",5.273,5.271,5.238,4.929,3.941,0,0.34,1.33
"New Hampshire",4.486,4.484,4.487,3.923,2.903,0,0.56,1.58
"New Jersey",4.538,4.524,4.517,3.941,3.052,0.01,0.6,1.49
"New Mexico",4.501,4.52,4.388,3.792,2.963,-0.02,0.71,1.54
"New York",4.613,4.612,4.603,4.101,3.131,0,0.51,1.48
"North Carolina",4.243,4.212,4.223,3.764,2.892,0.03,0.48,1.35
"North Dakota",4.256,4.245,4.16,3.589,2.925,0.01,0.67,1.33
"Ohio",4.761,4.745,4.624,3.669,2.986,0.02,1.09,1.77
"Oklahoma",4.098,4.093,4.024,3.373,2.818,0,0.72,1.28
"Oregon",5.353,5.353,5.349,4.978,3.978,0,0.38,1.37
"Pennsylvania",4.645,4.644,4.655,4.09,3.314,0,0.55,1.33
"Rhode Island",4.502,4.496,4.492,3.939,3.014,0.01,0.56,1.49
"South Carolina",4.177,4.175,4.189,3.682,2.813,0,0.49,1.36
"South Dakota",4.347,4.339,4.306,3.658,3.016,0.01,0.69,1.33
"Tennessee",4.219,4.215,4.13,3.749,2.778,0,0.47,1.44
"Texas",4.092,4.038,4.009,3.633,2.791,0.05,0.46,1.3
"Utah",4.696,4.7,4.602,4.193,3.311,0,0.5,1.38
"Vermont",4.567,4.57,4.553,4.041,3.082,0,0.53,1.49
"Virginia",4.377,4.309,4.286,3.896,3.011,0.07,0.48,1.37
"Washington",5.788,5.789,5.774,5.38,4.365,0,0.41,1.42
"West Virginia",4.51,4.485,4.525,3.888,2.988,0.02,0.62,1.52
"Wisconsin",4.462,4.482,4.575,3.701,2.971,-0.02,0.76,1.49
"Wyoming",4.558,4.565,4.504,3.865,3.172,-0.01,0.69,1.39
"District of Columbia",4.671,4.671,4.65,4.274,3.2,0,0.4,1.47
