"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.146,4.165,4.065,3.719,2.744,-0.02,0.43,1.4
"Alaska",5.267,5.275,5.275,4.665,3.659,-0.01,0.6,1.61
"Arizona",4.79,4.803,4.829,4.613,3.376,-0.01,0.18,1.41
"Arkansas",4.088,4.109,4.071,3.566,2.791,-0.02,0.52,1.3
"California",6.115,6.131,6.14,5.847,4.864,-0.02,0.27,1.25
"Colorado",4.693,4.731,4.636,3.955,3.179,-0.04,0.74,1.51
"Connecticut",4.633,4.643,4.643,4.05,3.118,-0.01,0.58,1.52
"Delaware",4.43,4.401,4.342,3.872,2.97,0.03,0.56,1.46
"Florida",4.418,4.471,4.246,3.983,3.123,-0.05,0.44,1.29
"Georgia",4.008,4.029,4.009,3.565,2.93,-0.02,0.44,1.08
"Hawaii",5.656,5.653,5.637,5.653,4.491,0,0,1.17
"Idaho",4.687,4.693,4.635,4.328,3.311,-0.01,0.36,1.38
"Illinois",4.964,4.988,5.071,4.277,3.441,-0.02,0.69,1.52
"Indiana",3.962,4.005,4.172,3.69,3.261,-0.04,0.27,0.7
"Iowa",4.216,4.243,4.327,3.506,2.99,-0.03,0.71,1.23
"Kansas",4.082,4.099,4.105,3.475,2.903,-0.02,0.61,1.18
"Kentucky",4.302,4.335,4.182,3.832,2.853,-0.03,0.47,1.45
"Louisiana",4.03,4.051,4.004,3.652,2.716,-0.02,0.38,1.31
"Maine",4.499,4.51,4.516,3.994,3.065,-0.01,0.5,1.43
"Maryland",4.525,4.514,4.474,3.987,3.081,0.01,0.54,1.44
"Massachusetts",4.487,4.499,4.49,3.951,3.011,-0.01,0.54,1.48
"Michigan",4.668,4.706,4.858,3.872,3.256,-0.04,0.8,1.41
"Minnesota",4.341,4.367,4.415,3.639,3.046,-0.03,0.7,1.3
"Mississippi",3.993,4.009,3.995,3.67,2.662,-0.02,0.32,1.33
"Missouri",4.177,4.191,4.167,3.615,2.868,-0.01,0.56,1.31
"Montana",4.586,4.598,4.568,3.89,3.197,-0.01,0.7,1.39
"Nebraska",4.302,4.326,4.156,3.63,2.99,-0.02,0.67,1.31
"Nevada",5.259,5.263,5.238,4.963,3.936,0,0.3,1.32
"New Hampshire",4.468,4.483,4.481,3.939,2.91,-0.01,0.53,1.56
"New Jersey",4.523,4.535,4.508,3.931,3.068,-0.01,0.59,1.45
"New Mexico",4.411,4.461,4.376,3.741,2.933,-0.05,0.67,1.48
"New York",4.601,4.608,4.608,4.1,3.132,-0.01,0.5,1.47
"North Carolina",4.205,4.233,4.202,3.8,2.879,-0.03,0.41,1.33
"North Dakota",4.211,4.238,4.173,3.6,2.922,-0.03,0.61,1.29
"Ohio",4.693,4.728,4.567,3.898,3.092,-0.04,0.79,1.6
"Oklahoma",4.044,4.077,4.019,3.403,2.817,-0.03,0.64,1.23
"Oregon",5.316,5.337,5.337,4.99,4.011,-0.02,0.33,1.3
"Pennsylvania",4.624,4.637,4.643,4.117,3.311,-0.01,0.51,1.31
"Rhode Island",4.466,4.494,4.486,3.942,3.015,-0.03,0.52,1.45
"South Carolina",4.129,4.16,4.182,3.66,2.801,-0.03,0.47,1.33
"South Dakota",4.302,4.326,4.338,3.659,3.015,-0.02,0.64,1.29
"Tennessee",4.18,4.206,4.107,3.722,2.772,-0.03,0.46,1.41
"Texas",4.059,4.09,3.982,3.603,2.778,-0.03,0.46,1.28
"Utah",4.662,4.682,4.603,4.189,3.291,-0.02,0.47,1.37
"Vermont",4.554,4.564,4.559,4.037,3.094,-0.01,0.52,1.46
"Virginia",4.419,4.431,4.327,3.935,3.038,-0.01,0.48,1.38
"Washington",5.772,5.782,5.774,5.391,4.402,-0.01,0.38,1.37
"West Virginia",4.512,4.533,4.526,3.937,3.043,-0.02,0.57,1.47
"Wisconsin",4.41,4.437,4.554,3.685,3.054,-0.03,0.73,1.36
"Wyoming",4.534,4.55,4.522,3.876,3.166,-0.02,0.66,1.37
"District of Columbia",4.653,4.659,4.656,4.284,3.193,-0.01,0.37,1.46
