"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.638,3.633,3.495,3.571,2.801,0,0.07,0.84
"Alaska",4.657,4.665,4.695,5.011,3.744,-0.01,-0.35,0.91
"Arizona",4.271,4.259,3.912,4.221,3.199,0.01,0.05,1.07
"Arkansas",3.61,3.596,3.455,3.571,2.781,0.01,0.04,0.83
"California",5.497,5.483,5.388,5.592,4.493,0.01,-0.09,1
"Colorado",3.955,3.96,3.801,3.895,2.996,0,0.06,0.96
"Connecticut",4.1,4.093,3.944,4.085,3.128,0.01,0.01,0.97
"Delaware",3.972,3.971,3.839,3.814,3.085,0,0.16,0.89
"Florida",3.933,3.942,3.809,3.649,3.085,-0.01,0.28,0.85
"Georgia",3.768,3.77,3.569,3.666,2.905,0,0.1,0.86
"Hawaii",5.415,5.423,5.449,5.571,4.47,-0.01,-0.16,0.95
"Idaho",4.056,4.054,4.003,4.263,3.473,0,-0.21,0.58
"Illinois",4.153,4.157,4.073,4.214,3.422,0,-0.06,0.73
"Indiana",3.353,3.36,3.238,3.356,3.164,-0.01,0,0.19
"Iowa",3.808,3.824,3.702,3.579,2.898,-0.02,0.23,0.91
"Kansas",3.673,3.675,3.472,3.634,2.864,0,0.04,0.81
"Kentucky",3.664,3.669,3.529,3.597,2.828,0,0.07,0.84
"Louisiana",3.586,3.581,3.468,3.548,2.788,0,0.04,0.8
"Maine",4.03,4.018,3.876,4.035,3.091,0.01,0,0.94
"Maryland",4.004,3.999,3.873,3.826,3.132,0,0.18,0.87
"Massachusetts",4.034,4.022,3.901,4.077,3.056,0.01,-0.04,0.98
"Michigan",4.146,4.154,3.933,4.02,3.153,-0.01,0.13,0.99
"Minnesota",3.873,3.879,3.754,3.743,2.992,-0.01,0.13,0.88
"Mississippi",3.57,3.566,3.433,3.57,2.718,0,0,0.85
"Missouri",3.65,3.653,3.487,3.628,2.85,0,0.02,0.8
"Montana",4.119,4.11,3.917,4.087,3.252,0.01,0.03,0.87
"Nebraska",3.847,3.857,3.571,3.731,2.997,-0.01,0.12,0.85
"Nevada",4.62,4.614,4.561,4.797,3.743,0.01,-0.18,0.88
"New Hampshire",3.999,3.994,3.866,4.029,3.007,0,-0.03,0.99
"New Jersey",4.068,4.053,3.934,3.99,3.058,0.01,0.08,1.01
"New Mexico",3.988,3.979,3.961,3.935,2.819,0.01,0.05,1.17
"New York",4.147,4.142,4.075,4.25,3.179,0,-0.1,0.97
"North Carolina",3.682,3.681,3.59,3.564,2.882,0,0.12,0.8
"North Dakota",3.75,3.757,3.619,3.772,2.907,-0.01,-0.02,0.84
"Ohio",3.875,3.888,3.819,3.866,2.935,-0.01,0.01,0.94
"Oklahoma",3.59,3.589,3.422,3.46,2.76,0,0.13,0.83
"Oregon",4.558,4.553,4.513,4.868,3.986,0,-0.31,0.57
"Pennsylvania",4.193,4.185,3.964,4.109,3.225,0.01,0.08,0.97
"Rhode Island",4.04,4.034,3.852,3.933,3.033,0.01,0.11,1.01
"South Carolina",3.675,3.681,3.576,3.531,2.814,-0.01,0.14,0.86
"South Dakota",3.872,3.881,3.693,3.868,2.984,-0.01,0,0.89
"Tennessee",3.613,3.61,3.49,3.537,2.758,0,0.08,0.86
"Texas",3.571,3.564,3.421,3.46,2.756,0.01,0.11,0.82
"Utah",4,4.003,3.966,4.085,3.344,0,-0.08,0.66
"Vermont",4.121,4.112,3.972,4.167,3.105,0.01,-0.05,1.02
"Virginia",3.914,3.91,3.752,3.701,2.979,0,0.21,0.94
"Washington",5.014,5.007,4.981,5.376,4.387,0.01,-0.36,0.63
"West Virginia",3.833,3.832,3.792,3.93,3.043,0,-0.1,0.79
"Wisconsin",3.789,3.788,3.67,3.754,2.936,0,0.04,0.85
"Wyoming",4.024,4.023,3.868,4.131,3.109,0,-0.11,0.92
"District of Columbia",4.118,4.116,4.058,4.236,3.341,0,-0.12,0.78
