"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.0519,4.0245,3.9446,3.7374,2.7812,0.03,0.31,1.27
"Alaska",5.0629,5.0581,5.0636,4.8194,3.8911,0,0.24,1.17
"Arizona",4.7426,4.7057,4.6145,4.4699,3.5849,0.04,0.27,1.16
"Arkansas",4.0687,4.0748,3.9699,3.7896,2.7794,-0.01,0.28,1.29
"California",6.2022,6.1871,6.044,5.611,4.6555,0.02,0.59,1.55
"Colorado",4.3492,4.3653,4.2634,4.4555,3.1944,-0.02,-0.11,1.15
"Connecticut",4.4961,4.4981,4.4616,4.1274,3.1717,0,0.37,1.32
"Delaware",4.3548,4.3645,4.3662,3.9685,3.1437,-0.01,0.39,1.21
"Florida",4.2941,4.2423,4.1987,3.8608,3.0669,0.05,0.43,1.23
"Georgia",4.1022,4.0967,4.0616,3.8173,2.8973,0.01,0.28,1.2
"Hawaii",5.5582,5.551,5.465,5.4112,4.4727,0.01,0.15,1.09
"Idaho",4.9986,4.9685,4.8544,4.4922,3.5174,0.03,0.51,1.48
"Illinois",4.8692,4.8896,4.6256,4.3887,3.3664,-0.02,0.48,1.5
"Indiana",3.98,4.0002,3.7515,3.5202,3.1031,-0.02,0.46,0.88
"Iowa",4.3421,4.3573,4.1081,4.0951,2.9187,-0.02,0.25,1.42
"Kansas",4.1717,4.1767,3.9733,3.8665,2.8696,0,0.31,1.3
"Kentucky",4.1665,4.1737,3.9903,3.6727,2.8428,-0.01,0.49,1.32
"Louisiana",4.0275,4.0063,3.9278,3.701,2.7344,0.02,0.33,1.29
"Maine",4.4229,4.4216,4.3226,4.1052,3.1199,0,0.32,1.3
"Maryland",4.2388,4.2224,4.2015,4.0062,3.1531,0.02,0.23,1.09
"Massachusetts",4.3988,4.4036,4.3614,4.0653,3.1007,0,0.33,1.3
"Michigan",4.842,4.8807,4.5434,4.157,3.1249,-0.04,0.68,1.72
"Minnesota",4.3792,4.3836,4.2366,4.1423,3.0145,0,0.24,1.36
"Mississippi",3.993,3.9802,3.8955,3.663,2.6951,0.01,0.33,1.3
"Missouri",4.1723,4.1846,3.9745,3.8825,2.8584,-0.01,0.29,1.31
"Montana",4.6079,4.6051,4.5153,4.4025,3.175,0,0.21,1.43
"Nebraska",4.3545,4.2913,4.1976,4.0429,2.9396,0.06,0.31,1.41
"Nevada",5.3616,5.3489,5.1516,4.7778,3.9104,0.01,0.58,1.45
"New Hampshire",4.3776,4.3832,4.2928,4.0398,3.0594,-0.01,0.34,1.32
"New Jersey",4.4061,4.4181,4.425,4.0252,3.1306,-0.01,0.38,1.28
"New Mexico",4.4718,4.4785,4.4637,4.0691,2.9616,-0.01,0.4,1.51
"New York",4.4916,4.4922,4.4269,4.1653,3.2257,0,0.33,1.27
"North Carolina",4.1147,4.1277,4.1167,3.7595,2.8532,-0.01,0.36,1.26
"North Dakota",4.2595,4.2447,4.1962,4.0145,2.9212,0.01,0.25,1.34
"Ohio",4.4566,4.4884,4.3475,4.0423,2.9921,-0.03,0.41,1.46
"Oklahoma",4.0664,4.0579,4,3.8609,2.6816,0.01,0.21,1.38
"Oregon",5.0992,5.1003,5.1203,4.7667,4.2309,0,0.33,0.87
"Pennsylvania",4.5583,4.5659,4.4984,4.1589,3.312,-0.01,0.4,1.25
"Rhode Island",4.3968,4.4016,4.3877,4.0389,3.1111,0,0.36,1.29
"South Carolina",4.0273,4.0416,4.0832,3.6574,2.8247,-0.01,0.37,1.2
"South Dakota",4.3207,4.2847,4.1734,4.0709,2.9733,0.04,0.25,1.35
"Tennessee",4.0678,4.0684,3.997,3.6525,2.7688,0,0.42,1.3
"Texas",3.9601,3.9626,3.8788,3.625,2.7361,0,0.34,1.22
"Utah",4.9742,4.9547,4.8071,4.3502,3.3888,0.02,0.62,1.59
"Vermont",4.4549,4.4606,4.419,4.1593,3.182,-0.01,0.3,1.27
"Virginia",4.2319,4.2069,4.1466,3.9283,2.9799,0.03,0.3,1.25
"Washington",5.5545,5.5557,5.5789,5.257,4.6011,0,0.3,0.95
"West Virginia",4.3728,4.3716,4.1366,3.9573,2.9708,0,0.42,1.4
"Wisconsin",4.406,4.4225,4.1078,3.932,2.8856,-0.02,0.47,1.52
"Wyoming",4.5642,4.557,4.4829,4.392,3.1239,0.01,0.17,1.44
"District of Columbia",4.4264,4.408,4.3627,4.2134,3.2378,0.02,0.21,1.19
