"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.837,3.849,3.883,3.398,2.805,-0.01,0.44,1.03
"Alaska",4.642,4.657,4.637,4.14,3.647,-0.01,0.5,1
"Arizona",4.66,4.677,4.753,4.32,3.375,-0.02,0.34,1.29
"Arkansas",3.647,3.645,3.656,3.218,2.807,0,0.43,0.84
"California",5.878,5.884,5.934,5.509,4.88,-0.01,0.37,1
"Colorado",3.958,3.917,3.824,3.791,3.045,0.04,0.17,0.91
"Connecticut",4.08,4.083,4.108,3.619,3.042,0,0.46,1.04
"Delaware",3.972,3.996,4.047,3.397,3.046,-0.02,0.58,0.93
"Florida",4.146,4.105,4.158,3.722,3.066,0.04,0.42,1.08
"Georgia",3.682,3.695,3.745,3.519,2.965,-0.01,0.16,0.72
"Hawaii",5.651,5.65,5.621,4.945,4.52,0,0.71,1.13
"Idaho",4.341,4.332,4.322,3.677,3.36,0.01,0.66,0.98
"Illinois",4.364,4.375,4.41,3.713,3.416,-0.01,0.65,0.95
"Indiana",3.884,3.912,4.137,3.474,3.088,-0.03,0.41,0.8
"Iowa",3.646,3.66,3.642,3.342,2.986,-0.01,0.3,0.66
"Kansas",3.507,3.495,3.442,3.134,2.854,0.01,0.37,0.65
"Kentucky",3.983,4.003,4.055,3.33,2.796,-0.02,0.65,1.19
"Louisiana",3.749,3.757,3.802,3.365,2.782,-0.01,0.38,0.97
"Maine",4.024,4.033,4.083,3.568,2.966,-0.01,0.46,1.06
"Maryland",4.102,4.112,4.197,3.603,3.185,-0.01,0.5,0.92
"Massachusetts",3.965,3.968,3.978,3.539,2.952,0,0.43,1.01
"Michigan",3.919,3.939,4.076,3.594,3.052,-0.02,0.33,0.87
"Minnesota",3.706,3.718,3.686,3.422,3.101,-0.01,0.28,0.6
"Mississippi",3.744,3.748,3.774,3.321,2.71,0,0.42,1.03
"Missouri",3.673,3.665,3.618,3.225,2.867,0.01,0.45,0.81
"Montana",3.904,3.897,3.885,3.374,3.162,0.01,0.53,0.74
"Nebraska",3.628,3.606,3.602,3.311,3.064,0.02,0.32,0.56
"Nevada",4.963,4.973,5.015,4.581,3.925,-0.01,0.38,1.04
"New Hampshire",3.957,3.966,4.004,3.519,2.85,-0.01,0.44,1.11
"New Jersey",4.003,4.017,4.091,3.592,2.992,-0.01,0.41,1.01
"New Mexico",3.958,3.959,4.047,3.768,2.913,0,0.19,1.05
"New York",4.125,4.128,4.131,3.604,3.102,0,0.52,1.02
"North Carolina",3.861,3.878,3.936,3.515,2.888,-0.02,0.35,0.97
"North Dakota",3.616,3.612,3.56,3.18,3.049,0,0.44,0.57
"Ohio",3.8,3.826,3.934,3.407,2.948,-0.03,0.39,0.85
"Oklahoma",3.444,3.442,3.431,3.216,2.718,0,0.23,0.73
"Oregon",4.995,4.989,5.013,4.465,3.981,0.01,0.53,1.01
"Pennsylvania",4.134,4.144,4.196,3.695,3.36,-0.01,0.44,0.77
"Rhode Island",3.973,3.98,4.02,3.543,2.939,-0.01,0.43,1.03
"South Carolina",3.79,3.808,3.86,3.412,2.759,-0.02,0.38,1.03
"South Dakota",3.684,3.68,3.663,3.258,3.084,0,0.43,0.6
"Tennessee",3.861,3.875,3.92,3.326,2.715,-0.01,0.54,1.15
"Texas",3.768,3.79,3.868,3.384,2.757,-0.02,0.38,1.01
"Utah",4.211,4.209,4.263,3.591,3.322,0,0.62,0.89
"Vermont",4.089,4.096,4.122,3.602,3.094,-0.01,0.49,1
"Virginia",3.973,3.989,4.076,3.489,3.029,-0.02,0.48,0.94
"Washington",5.391,5.393,5.395,4.888,4.361,0,0.5,1.03
"West Virginia",3.932,3.944,3.986,3.444,3.087,-0.01,0.49,0.84
"Wisconsin",3.777,3.783,3.829,3.385,3.01,-0.01,0.39,0.77
"Wyoming",3.892,3.874,3.864,3.438,3.175,0.02,0.45,0.72
"District of Columbia",4.291,4.295,4.296,3.828,3.251,0,0.46,1.04
