"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.7035,3.6352,3.6097,3.633,2.762,0.07,0.07,0.94
"Alaska",4.8422,4.8312,4.8127,4.6646,3.7586,0.01,0.18,1.08
"Arizona",4.4596,4.4397,4.3888,4.2587,3.2277,0.02,0.2,1.23
"Arkansas",3.7404,3.7036,3.6738,3.5962,2.7621,0.04,0.14,0.98
"California",5.5812,5.5704,5.5834,5.4828,4.4938,0.01,0.1,1.09
"Colorado",4.4224,4.3376,4.3102,3.9604,3.0846,0.08,0.46,1.34
"Connecticut",4.0774,4.0655,4.0896,4.0925,3.1079,0.01,-0.02,0.97
"Delaware",3.8591,3.8681,3.9592,3.9713,3.0367,-0.01,-0.11,0.82
"Florida",3.9555,3.9193,3.9422,3.9418,3.0355,0.04,0.01,0.92
"Georgia",3.8114,3.7919,3.808,3.77,2.9024,0.02,0.04,0.91
"Hawaii",5.4245,5.4192,5.45,5.4229,4.4597,0.01,0,0.96
"Idaho",4.4898,4.4673,4.3971,4.0536,3.512,0.02,0.44,0.98
"Illinois",4.362,4.3021,4.2637,4.1569,3.3975,0.06,0.21,0.96
"Indiana",3.5682,3.5722,3.5173,3.3603,3.1733,0,0.21,0.39
"Iowa",4.125,4.0723,3.7896,3.8243,2.8879,0.05,0.3,1.24
"Kansas",3.8606,3.8261,3.7799,3.6751,2.8355,0.03,0.19,1.03
"Kentucky",3.7012,3.6813,3.5725,3.6691,2.8319,0.02,0.03,0.87
"Louisiana",3.6435,3.5767,3.568,3.5807,2.7338,0.07,0.06,0.91
"Maine",3.9969,3.9909,4.0271,4.0177,3.09,0.01,-0.02,0.91
"Maryland",3.9202,3.9221,3.9969,3.9992,3.1,0,-0.08,0.82
"Massachusetts",4.0216,4.0159,4.0319,4.0223,3.0572,0.01,0,0.96
"Michigan",4.2098,4.2253,4.1351,4.1543,3.0993,-0.02,0.06,1.11
"Minnesota",4.1435,4.0851,3.9432,3.8786,2.933,0.06,0.26,1.21
"Mississippi",3.6451,3.6124,3.5956,3.5663,2.6855,0.03,0.08,0.96
"Missouri",3.8445,3.8057,3.7361,3.6526,2.8225,0.04,0.19,1.02
"Montana",4.3541,4.3424,4.2559,4.1102,3.2381,0.01,0.24,1.12
"Nebraska",4.0164,3.9819,3.9208,3.8571,2.927,0.03,0.16,1.09
"Nevada",4.7739,4.7666,4.7717,4.614,3.7341,0.01,0.16,1.04
"New Hampshire",3.9609,3.96,3.9817,3.9942,3.0052,0,-0.03,0.96
"New Jersey",3.9729,3.9654,3.999,4.0535,3.0468,0.01,-0.08,0.93
"New Mexico",4.1133,3.9776,3.9933,3.9794,2.8965,0.14,0.13,1.22
"New York",4.1336,4.1297,4.1507,4.1418,3.1589,0,-0.01,0.97
"North Carolina",3.7174,3.6955,3.6833,3.681,2.8501,0.02,0.04,0.87
"North Dakota",3.9838,3.9715,3.8796,3.7575,2.8953,0.01,0.23,1.09
"Ohio",4.1435,4.1744,4.062,3.8882,3.0202,-0.03,0.26,1.12
"Oklahoma",3.8341,3.7627,3.6595,3.5894,2.6708,0.07,0.24,1.16
"Oregon",4.7366,4.7185,4.6804,4.5528,3.9839,0.02,0.18,0.75
"Pennsylvania",4.1085,4.073,4.0964,4.1854,3.2408,0.04,-0.08,0.87
"Rhode Island",3.9704,3.9509,3.9662,4.034,3.0303,0.02,-0.06,0.94
"South Carolina",3.6472,3.609,3.5981,3.6809,2.7932,0.04,-0.03,0.85
"South Dakota",4.0782,4.0422,3.9882,3.8806,2.9611,0.04,0.2,1.12
"Tennessee",3.6387,3.6429,3.5999,3.61,2.7697,0,0.03,0.87
"Texas",3.6378,3.6207,3.5579,3.5643,2.7558,0.02,0.07,0.88
"Utah",4.3859,4.3629,4.3337,4.0031,3.3409,0.02,0.38,1.05
"Vermont",4.1148,4.1065,4.1199,4.1123,3.0923,0.01,0,1.02
"Virginia",3.7717,3.7608,3.7975,3.9099,2.973,0.01,-0.14,0.8
"Washington",5.2262,5.203,5.1491,5.0069,4.4035,0.02,0.22,0.82
"West Virginia",3.8705,3.8729,3.863,3.8323,3.0022,0,0.04,0.87
"Wisconsin",3.9096,3.8953,3.8888,3.7876,2.8348,0.01,0.12,1.07
"Wyoming",4.3422,4.2995,4.236,4.0226,3.1015,0.04,0.32,1.24
"District of Columbia",4.2019,4.2017,4.2101,4.1157,3.2909,0,0.09,0.91
