"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.811,3.798,3.634,2.771,2.854,0.01,1.04,0.96
"Alaska",4.623,4.599,4.588,3.643,3.534,0.02,0.98,1.09
"Arizona",4.704,4.688,4.631,3.393,3.424,0.02,1.31,1.28
"Arkansas",3.564,3.525,3.393,2.702,2.872,0.04,0.86,0.69
"California",5.895,5.891,5.844,4.674,4.918,0,1.22,0.98
"Colorado",3.846,3.83,3.912,3.023,3.158,0.02,0.82,0.69
"Connecticut",4.034,4.024,3.932,2.962,3.08,0.01,1.07,0.95
"Delaware",3.892,3.884,3.865,3.015,3.138,0.01,0.88,0.75
"Florida",4.222,4.232,3.927,3.068,3.222,-0.01,1.15,1
"Georgia",3.707,3.701,3.604,3.01,3.049,0.01,0.7,0.66
"Hawaii",5.546,5.503,5.378,4.403,4.524,0.04,1.14,1.02
"Idaho",4.264,4.268,4.264,3.078,3.384,0,1.19,0.88
"Illinois",4.272,4.266,4.228,3.2,3.521,0.01,1.07,0.75
"Indiana",3.932,3.949,4.049,2.999,3.32,-0.02,0.93,0.61
"Iowa",3.5,3.48,3.309,2.809,3.148,0.02,0.69,0.35
"Kansas",3.341,3.334,3.269,2.698,2.872,0.01,0.64,0.47
"Kentucky",3.908,3.904,3.727,2.727,2.896,0,1.18,1.01
"Louisiana",3.766,3.749,3.588,2.717,2.821,0.02,1.05,0.94
"Maine",3.92,3.911,3.825,2.997,3.03,0.01,0.92,0.89
"Maryland",4.066,4.063,3.998,3.059,3.268,0,1.01,0.8
"Massachusetts",3.882,3.861,3.782,2.977,2.991,0.02,0.91,0.89
"Michigan",3.869,3.886,4.015,3.128,3.271,-0.02,0.74,0.6
"Minnesota",3.555,3.546,3.431,2.999,3.224,0.01,0.56,0.33
"Mississippi",3.731,3.711,3.565,2.644,2.74,0.02,1.09,0.99
"Missouri",3.521,3.486,3.418,2.793,2.925,0.03,0.73,0.6
"Montana",3.755,3.753,3.704,2.891,3.175,0,0.86,0.58
"Nebraska",3.458,3.426,3.367,2.877,3.14,0.03,0.58,0.32
"Nevada",4.96,4.942,4.87,3.731,3.992,0.02,1.23,0.97
"New Hampshire",3.881,3.869,3.745,2.933,2.907,0.01,0.95,0.97
"New Jersey",4.067,4.052,3.877,2.988,3.023,0.02,1.08,1.04
"New Mexico",3.896,3.829,3.812,2.955,3.072,0.07,0.94,0.82
"New York",4.033,4.011,3.923,3.04,3.137,0.02,0.99,0.9
"North Carolina",3.927,3.912,3.757,2.911,2.991,0.02,1.02,0.94
"North Dakota",3.435,3.43,3.434,2.747,3.111,0,0.69,0.32
"Ohio",3.758,3.755,3.874,3.004,3.194,0,0.75,0.56
"Oklahoma",3.275,3.272,3.279,2.624,2.811,0,0.65,0.46
"Oregon",4.971,4.966,4.871,3.948,3.932,0,1.02,1.04
"Pennsylvania",4.117,4.075,3.945,3.207,3.373,0.04,0.91,0.74
"Rhode Island",3.927,3.914,3.8,2.956,2.986,0.01,0.97,0.94
"South Carolina",3.83,3.83,3.658,2.832,2.879,0,1,0.95
"South Dakota",3.539,3.524,3.422,2.862,3.135,0.02,0.68,0.4
"Tennessee",3.849,3.844,3.629,2.721,2.806,0.01,1.13,1.04
"Texas",3.816,3.804,3.594,2.736,2.87,0.01,1.08,0.95
"Utah",4.185,4.192,4.19,2.893,3.283,-0.01,1.29,0.9
"Vermont",4.022,3.992,3.908,3.045,3.146,0.03,0.98,0.88
"Virginia",4.03,4.009,3.881,2.939,3.071,0.02,1.09,0.96
"Washington",5.37,5.365,5.307,4.381,4.301,0,0.99,1.07
"West Virginia",3.955,3.909,3.803,2.997,3.103,0.05,0.96,0.85
"Wisconsin",3.801,3.792,3.645,2.863,3.2,0.01,0.94,0.6
"Wyoming",3.839,3.839,3.855,2.785,3.193,0,1.05,0.65
"District of Columbia",4.236,4.2,4.106,3.151,3.25,0.04,1.08,0.99
