"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.757,3.725,3.588,3.532,2.787,0.03,0.23,0.97
"Alaska",4.721,4.712,4.671,4.977,3.748,0.01,-0.26,0.97
"Arizona",4.305,4.302,4.124,4.162,3.19,0,0.14,1.11
"Arkansas",3.793,3.756,3.559,3.542,2.806,0.04,0.25,0.99
"California",5.571,5.545,5.406,5.56,4.485,0.03,0.01,1.09
"Colorado",4.134,4.13,3.961,3.891,3.029,0,0.24,1.11
"Connecticut",4.165,4.15,4.013,4.045,3.123,0.01,0.12,1.04
"Delaware",4.149,4.127,3.853,3.786,3.076,0.02,0.36,1.07
"Florida",3.936,3.906,3.952,3.684,3.004,0.03,0.25,0.93
"Georgia",3.837,3.814,3.729,3.63,2.902,0.02,0.21,0.94
"Hawaii",5.423,5.428,5.439,5.542,4.468,0,-0.12,0.96
"Idaho",4.223,4.209,4.043,4.218,3.486,0.01,0,0.74
"Illinois",4.253,4.21,4.127,4.186,3.407,0.04,0.07,0.85
"Indiana",3.533,3.465,3.318,3.324,3.123,0.07,0.21,0.41
"Iowa",3.806,3.802,3.797,3.533,2.95,0,0.27,0.86
"Kansas",3.742,3.712,3.616,3.6,2.86,0.03,0.14,0.88
"Kentucky",3.727,3.664,3.563,3.552,2.94,0.06,0.17,0.79
"Louisiana",3.673,3.643,3.534,3.51,2.773,0.03,0.16,0.9
"Maine",4.067,4.053,3.973,3.999,3.086,0.01,0.07,0.98
"Maryland",4.171,4.125,3.881,3.812,3.119,0.05,0.36,1.05
"Massachusetts",4.093,4.074,3.96,4.044,3.05,0.02,0.05,1.04
"Michigan",4.262,4.198,4.077,4.101,3.277,0.06,0.16,0.98
"Minnesota",4.043,3.989,3.863,3.703,3.02,0.05,0.34,1.02
"Mississippi",3.645,3.622,3.498,3.529,2.71,0.02,0.12,0.94
"Missouri",3.844,3.781,3.607,3.601,2.866,0.06,0.24,0.98
"Montana",4.26,4.236,4.004,4.029,3.252,0.02,0.23,1.01
"Nebraska",3.995,3.965,3.809,3.671,2.99,0.03,0.32,1
"Nevada",4.699,4.693,4.559,4.749,3.74,0.01,-0.05,0.96
"New Hampshire",4.043,4.034,3.931,3.992,3.001,0.01,0.05,1.04
"New Jersey",4.155,4.123,3.957,3.958,3.048,0.03,0.2,1.11
"New Mexico",4.049,4.059,4.043,3.884,3,-0.01,0.17,1.05
"New York",4.2,4.179,4.103,4.217,3.176,0.02,-0.02,1.02
"North Carolina",3.813,3.786,3.653,3.533,2.9,0.03,0.28,0.91
"North Dakota",3.894,3.851,3.681,3.751,2.913,0.04,0.14,0.98
"Ohio",3.93,3.882,3.795,3.893,3.122,0.05,0.04,0.81
"Oklahoma",3.766,3.719,3.55,3.431,2.77,0.05,0.33,1
"Oregon",4.601,4.582,4.514,4.829,3.988,0.02,-0.23,0.61
"Pennsylvania",4.235,4.225,4.007,4.085,3.221,0.01,0.15,1.01
"Rhode Island",4.102,4.088,3.944,3.897,3.026,0.01,0.21,1.08
"South Carolina",3.795,3.751,3.679,3.514,2.85,0.04,0.28,0.94
"South Dakota",4.023,3.983,3.85,3.825,3.011,0.04,0.2,1.01
"Tennessee",3.705,3.673,3.558,3.485,2.809,0.03,0.22,0.9
"Texas",3.708,3.68,3.547,3.386,2.779,0.03,0.32,0.93
"Utah",4.181,4.173,3.997,4.042,3.386,0.01,0.14,0.79
"Vermont",4.194,4.172,4.048,4.124,3.097,0.02,0.07,1.1
"Virginia",3.988,3.959,3.767,3.745,3.024,0.03,0.24,0.96
"Washington",5.075,5.054,4.985,5.322,4.393,0.02,-0.25,0.68
"West Virginia",3.878,3.868,3.799,3.898,3.095,0.01,-0.02,0.78
"Wisconsin",3.833,3.799,3.714,3.717,2.925,0.03,0.12,0.91
"Wyoming",4.132,4.121,3.961,4.088,3.112,0.01,0.04,1.02
"District of Columbia",4.161,4.139,4.073,4.201,3.329,0.02,-0.04,0.83
