"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.7403,3.7035,3.6115,3.6384,2.7598,0.04,0.1,0.98
"Alaska",4.8325,4.8422,4.8312,4.6575,3.7706,-0.01,0.17,1.06
"Arizona",4.4688,4.4596,4.4034,4.2712,3.2792,0.01,0.2,1.19
"Arkansas",3.8041,3.7404,3.7132,3.61,2.7891,0.06,0.19,1.02
"California",5.5885,5.5812,5.5805,5.497,4.4921,0.01,0.09,1.1
"Colorado",4.478,4.4224,4.3159,3.9555,3.102,0.06,0.52,1.38
"Connecticut",4.1047,4.0774,4.0861,4.1004,3.1038,0.03,0,1
"Delaware",3.8689,3.8591,3.9528,3.972,3.0353,0.01,-0.1,0.83
"Florida",3.9457,3.9555,3.9469,3.9334,3.0078,-0.01,0.01,0.94
"Georgia",3.8225,3.8114,3.8134,3.7678,2.9086,0.01,0.05,0.91
"Hawaii",5.4285,5.4245,5.4344,5.4148,4.4695,0,0.01,0.96
"Idaho",4.4947,4.4898,4.4117,4.0563,3.5076,0,0.44,0.99
"Illinois",4.3992,4.362,4.3146,4.153,3.3919,0.04,0.25,1.01
"Indiana",3.5645,3.5682,3.5901,3.3527,3.1673,0,0.21,0.4
"Iowa",4.1427,4.125,3.9129,3.8082,2.8856,0.02,0.33,1.26
"Kansas",3.8795,3.8606,3.806,3.6728,2.8334,0.02,0.21,1.05
"Kentucky",3.7037,3.7012,3.7063,3.6641,2.8858,0,0.04,0.82
"Louisiana",3.6899,3.6435,3.5736,3.586,2.7291,0.05,0.1,0.96
"Maine",4.0618,3.9969,4.0224,4.0301,3.096,0.06,0.03,0.97
"Maryland",3.9424,3.9202,3.9906,4.004,3.0961,0.02,-0.06,0.85
"Massachusetts",4.0416,4.0216,4.0283,4.0344,3.0575,0.02,0.01,0.98
"Michigan",4.2051,4.2098,4.2473,4.1462,3.1856,0,0.06,1.02
"Minnesota",4.1588,4.1435,3.9567,3.8732,2.9272,0.02,0.29,1.23
"Mississippi",3.6643,3.6451,3.6039,3.5702,2.685,0.02,0.09,0.98
"Missouri",3.8871,3.8445,3.7883,3.6502,2.8291,0.04,0.24,1.06
"Montana",4.3924,4.3541,4.2955,4.1192,3.2342,0.04,0.27,1.16
"Nebraska",4.0429,4.0164,3.9674,3.8471,2.9435,0.03,0.2,1.1
"Nevada",4.7754,4.7739,4.7692,4.6205,3.7273,0,0.15,1.05
"New Hampshire",4.0085,3.9609,3.9784,3.9993,3.0107,0.05,0.01,1
"New Jersey",3.9854,3.9729,3.9927,4.0679,3.0547,0.01,-0.08,0.93
"New Mexico",4.1361,4.1133,4.0065,3.9879,2.8927,0.02,0.15,1.24
"New York",4.15,4.1336,4.1471,4.1467,3.1582,0.02,0,0.99
"North Carolina",3.7692,3.7174,3.7215,3.6823,2.8857,0.05,0.09,0.88
"North Dakota",4.0061,3.9838,3.9025,3.7499,2.9014,0.02,0.26,1.1
"Ohio",4.1193,4.1435,4.2467,3.8751,2.9941,-0.02,0.24,1.13
"Oklahoma",3.8664,3.8341,3.7317,3.5903,2.7039,0.03,0.28,1.16
"Oregon",4.7593,4.7366,4.697,4.5581,3.9797,0.02,0.2,0.78
"Pennsylvania",4.1352,4.1085,4.0911,4.1927,3.2479,0.03,-0.06,0.89
"Rhode Island",3.9957,3.9704,3.9598,4.04,3.0303,0.03,-0.04,0.97
"South Carolina",3.6841,3.6472,3.6544,3.6755,2.8173,0.04,0.01,0.87
"South Dakota",4.0842,4.0782,4.0162,3.8719,2.9785,0.01,0.21,1.11
"Tennessee",3.6617,3.6387,3.6578,3.613,2.7785,0.02,0.05,0.88
"Texas",3.6414,3.6378,3.6331,3.5705,2.7553,0,0.07,0.89
"Utah",4.3811,4.3859,4.3241,4,3.3382,0,0.38,1.04
"Vermont",4.1358,4.1148,4.1232,4.1214,3.0932,0.02,0.01,1.04
"Virginia",3.8637,3.7717,3.7933,3.9137,2.9688,0.09,-0.05,0.89
"Washington",5.2422,5.2262,5.162,5.0141,4.4017,0.02,0.23,0.84
"West Virginia",3.8735,3.8705,3.8741,3.8331,2.9993,0,0.04,0.87
"Wisconsin",3.9373,3.9096,3.9145,3.7886,2.8559,0.03,0.15,1.08
"Wyoming",4.3677,4.3422,4.2364,4.0235,3.1089,0.03,0.34,1.26
"District of Columbia",4.2059,4.2019,4.2124,4.1179,3.2884,0,0.09,0.92
