"state","state_name","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"AL","Alabama",3.49,3.427,3.126,2.61,2.735,0.06,0.88,0.76
"AK","Alaska",4.232,4.169,3.95,3.512,3.385,0.06,0.72,0.85
"AZ","Arizona",4.351,4.334,3.968,3.144,3.339,0.02,1.21,1.01
"AR","Arkansas",3.28,3.244,3.052,2.461,2.718,0.04,0.82,0.56
"CA","California",5.542,5.526,5.29,4.587,4.658,0.02,0.96,0.88
"CO","Colorado",3.817,3.815,3.532,2.77,2.934,0,1.05,0.88
"CT","Connecticut",3.679,3.645,3.448,2.903,3.002,0.03,0.78,0.68
"DE","Delaware",3.677,3.406,3.376,2.868,2.865,0.27,0.81,0.81
"FL","Florida",3.861,3.729,3.63,2.838,3.097,0.13,1.02,0.76
"GA","Georgia",3.646,3.534,3.321,2.713,2.893,0.11,0.93,0.75
"HI","Hawaii",4.981,4.958,4.594,4.403,4.517,0.02,0.58,0.46
"ID","Idaho",3.792,3.697,3.407,2.964,3.178,0.09,0.83,0.61
"IL","Illinois",3.792,3.72,3.603,2.998,3.244,0.07,0.79,0.55
"IN","Indiana",3.675,3.476,3.493,2.772,2.932,0.2,0.9,0.74
"IA","Iowa",3.335,3.336,3.187,2.451,2.877,0,0.88,0.46
"KS","Kansas",3.209,3.148,2.962,2.467,2.789,0.06,0.74,0.42
"KY","Kentucky",3.551,3.36,3.164,2.594,2.679,0.19,0.96,0.87
"LA","Louisiana",3.445,3.388,3.111,2.501,2.713,0.06,0.94,0.73
"ME","Maine",3.613,3.586,3.469,2.91,3.026,0.03,0.7,0.59
"MD","Maryland",3.765,3.624,3.503,2.929,3.02,0.14,0.84,0.75
"MA","Massachusetts",3.584,3.557,3.408,2.905,2.957,0.03,0.68,0.63
"MI","Michigan",3.753,3.6,3.607,2.944,3.033,0.15,0.81,0.72
"MN","Minnesota",3.438,3.431,3.258,2.576,2.963,0.01,0.86,0.48
"MS","Mississippi",3.406,3.348,3.046,2.481,2.634,0.06,0.93,0.77
"MO","Missouri",3.305,3.245,3.025,2.52,2.792,0.06,0.79,0.51
"MT","Montana",3.442,3.381,3.185,2.745,3.114,0.06,0.7,0.33
"NE","Nebraska",3.331,3.311,3.148,2.578,2.929,0.02,0.75,0.4
"NV","Nevada",4.608,4.591,4.297,3.634,3.733,0.02,0.97,0.87
"NH","New Hampshire",3.552,3.534,3.422,2.846,2.918,0.02,0.71,0.63
"NJ","New Jersey",3.683,3.61,3.443,2.943,2.906,0.07,0.74,0.78
"NM","New Mexico",3.782,3.785,3.416,2.633,2.832,0,1.15,0.95
"NY","New York",3.658,3.615,3.469,2.997,3.11,0.04,0.66,0.55
"NC","North Carolina",3.559,3.523,3.294,2.741,2.751,0.04,0.82,0.81
"ND","North Dakota",3.273,3.203,3.083,2.529,2.988,0.07,0.74,0.29
"OH","Ohio",3.566,3.402,3.442,2.736,2.904,0.16,0.83,0.66
"OK","Oklahoma",3.229,3.224,3.012,2.299,2.664,0,0.93,0.56
"OR","Oregon",4.54,4.485,4.258,3.691,3.716,0.05,0.85,0.82
"PA","Pennsylvania",3.758,3.703,3.644,3.113,3.212,0.06,0.64,0.55
"RI","Rhode Island",3.597,3.56,3.396,2.875,2.915,0.04,0.72,0.68
"SC","South Carolina",3.47,3.422,3.213,2.598,2.722,0.05,0.87,0.75
"SD","South Dakota",3.291,3.263,3.097,2.582,2.932,0.03,0.71,0.36
"TN","Tennessee",3.494,3.347,3.137,2.563,2.701,0.15,0.93,0.79
"TX","Texas",3.481,3.4,3.206,2.51,2.653,0.08,0.97,0.83
"UT","Utah",3.68,3.601,3.4,2.776,3.032,0.08,0.9,0.65
"VT","Vermont",3.656,3.611,3.441,3,3.133,0.04,0.66,0.52
"VA","Virginia",3.634,3.515,3.32,2.823,2.887,0.12,0.81,0.75
"WA","Washington",4.997,4.92,4.687,4.158,4.079,0.08,0.84,0.92
"WV","West Virginia",3.474,3.449,3.41,2.854,2.85,0.03,0.62,0.62
"WI","Wisconsin",3.39,3.389,3.175,2.559,2.868,0,0.83,0.52
"WY","Wyoming",3.524,3.45,3.204,2.695,3.005,0.07,0.83,0.52
"DC","District of Columbia",3.875,3.842,3.563,3.096,3.199,0.03,0.78,0.68
