"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.503,3.504,3.454,3.739,2.787,0,-0.24,0.72
"Alaska",4.69,4.685,4.761,5.153,3.733,0.01,-0.46,0.96
"Arizona",3.93,3.914,3.946,4.484,3.203,0.02,-0.55,0.73
"Arkansas",3.471,3.48,3.411,3.745,2.829,-0.01,-0.27,0.64
"California",5.39,5.398,5.381,5.809,4.535,-0.01,-0.42,0.85
"Colorado",3.849,3.86,3.673,4.206,2.999,-0.01,-0.36,0.85
"Connecticut",3.948,3.937,3.91,4.293,3.146,0.01,-0.35,0.8
"Delaware",3.85,3.853,3.658,3.884,3.133,0,-0.03,0.72
"Florida",3.842,3.85,3.791,3.936,2.975,-0.01,-0.09,0.87
"Georgia",3.583,3.585,3.549,3.793,2.916,0,-0.21,0.67
"Hawaii",5.468,5.465,5.475,5.583,4.473,0,-0.12,1
"Idaho",4.021,4.016,4.042,4.463,3.472,0,-0.44,0.55
"Illinois",4.099,4.102,4.02,4.448,3.479,0,-0.35,0.62
"Indiana",3.256,3.262,3.079,3.394,3.079,-0.01,-0.14,0.18
"Iowa",3.714,3.681,3.513,3.756,2.994,0.03,-0.04,0.72
"Kansas",3.484,3.486,3.476,3.769,2.885,0,-0.29,0.6
"Kentucky",3.539,3.53,3.415,3.694,2.902,0.01,-0.15,0.64
"Louisiana",3.477,3.479,3.447,3.69,2.792,0,-0.21,0.69
"Maine",3.877,3.878,3.859,4.206,3.057,0,-0.33,0.82
"Maryland",3.881,3.88,3.709,3.901,3.181,0,-0.02,0.7
"Massachusetts",3.903,3.896,3.885,4.235,3.059,0.01,-0.33,0.84
"Michigan",3.959,3.967,3.979,4.253,3.291,-0.01,-0.29,0.67
"Minnesota",3.787,3.766,3.62,3.916,3.058,0.02,-0.13,0.73
"Mississippi",3.448,3.447,3.429,3.713,2.714,0,-0.27,0.73
"Missouri",3.501,3.507,3.452,3.795,2.866,-0.01,-0.29,0.63
"Montana",3.917,3.916,3.905,4.289,3.265,0,-0.37,0.65
"Nebraska",3.607,3.608,3.557,3.938,2.907,0,-0.33,0.7
"Nevada",4.574,4.575,4.563,4.965,3.761,0,-0.39,0.81
"New Hampshire",3.867,3.859,3.846,4.214,2.997,0.01,-0.35,0.87
"New Jersey",3.933,3.924,3.828,4.175,3.09,0.01,-0.24,0.84
"New Mexico",3.994,4.01,3.736,3.973,2.926,-0.02,0.02,1.07
"New York",4.082,4.078,4.07,4.404,3.184,0,-0.32,0.9
"North Carolina",3.604,3.608,3.518,3.757,2.916,0,-0.15,0.69
"North Dakota",3.626,3.621,3.607,3.88,2.922,0,-0.25,0.7
"Ohio",3.857,3.864,3.633,4.156,3.087,-0.01,-0.3,0.77
"Oklahoma",3.442,3.433,3.344,3.619,2.789,0.01,-0.18,0.65
"Oregon",4.524,4.534,4.587,5.048,4.009,-0.01,-0.52,0.51
"Pennsylvania",3.981,3.996,3.962,4.267,3.277,-0.02,-0.29,0.7
"Rhode Island",3.852,3.842,3.763,4.112,3.037,0.01,-0.26,0.81
"South Carolina",3.6,3.61,3.463,3.73,2.826,-0.01,-0.13,0.77
"South Dakota",3.715,3.706,3.675,4.011,3.016,0.01,-0.3,0.7
"Tennessee",3.506,3.509,3.391,3.681,2.815,0,-0.18,0.69
"Texas",3.442,3.447,3.333,3.584,2.8,0,-0.14,0.64
"Utah",3.993,3.989,3.835,4.367,3.313,0,-0.37,0.68
"Vermont",3.974,3.967,3.978,4.347,3.108,0.01,-0.37,0.87
"Virginia",3.768,3.769,3.641,3.883,3.029,0,-0.12,0.74
"Washington",4.987,4.996,5.057,5.567,4.401,-0.01,-0.58,0.59
"West Virginia",3.805,3.77,3.717,4.092,3.063,0.04,-0.29,0.74
"Wisconsin",3.697,3.684,3.58,3.911,3.02,0.01,-0.21,0.68
"Wyoming",3.877,3.871,3.865,4.26,3.132,0.01,-0.38,0.74
"District of Columbia",4.056,4.054,4.078,4.401,3.34,0,-0.34,0.72
