"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.6087,3.612,3.6431,3.5401,2.7844,0,0.07,0.82
"Alaska",4.8339,4.823,4.7677,4.6843,3.7672,0.01,0.15,1.07
"Arizona",4.4024,4.4032,4.3404,4.057,3.2323,0,0.35,1.17
"Arkansas",3.7179,3.7257,3.6418,3.5174,2.7613,-0.01,0.2,0.96
"California",5.5714,5.5766,5.5972,5.3846,4.4924,-0.01,0.19,1.08
"Colorado",4.3177,4.3162,4.007,3.8838,3.0784,0,0.43,1.24
"Connecticut",4.0724,4.0789,4.122,3.9768,3.1116,-0.01,0.1,0.96
"Delaware",3.8999,3.9244,3.9891,3.8315,3.0582,-0.02,0.07,0.84
"Florida",3.8914,3.9256,3.8997,3.8905,3.1276,-0.03,0,0.76
"Georgia",3.803,3.8101,3.7791,3.6457,2.9207,-0.01,0.16,0.88
"Hawaii",5.4422,5.4357,5.4581,5.4487,4.4734,0.01,-0.01,0.97
"Idaho",4.426,4.4197,4.352,4.0221,3.5208,0.01,0.4,0.91
"Illinois",4.3236,4.3277,4.2606,4.0799,3.4296,0,0.24,0.89
"Indiana",3.6022,3.6077,3.499,3.2054,3.2577,-0.01,0.4,0.34
"Iowa",3.9483,3.9487,3.7335,3.6822,2.933,0,0.27,1.02
"Kansas",3.8264,3.8197,3.6998,3.5547,2.8454,0.01,0.27,0.98
"Kentucky",3.7203,3.7343,3.5879,3.4909,2.8732,-0.01,0.23,0.85
"Louisiana",3.5745,3.5775,3.5916,3.4976,2.7612,0,0.08,0.81
"Maine",4.0049,4.0151,4.0536,3.9155,3.0852,-0.01,0.09,0.92
"Maryland",3.9496,3.9715,4.0286,3.869,3.1215,-0.02,0.08,0.83
"Massachusetts",4.023,4.0239,4.0543,3.9218,3.0587,0,0.1,0.96
"Michigan",4.2744,4.2831,4.1662,3.9006,3.1567,-0.01,0.37,1.12
"Minnesota",3.9687,3.9578,3.8558,3.7567,2.9599,0.01,0.21,1.01
"Mississippi",3.6125,3.6179,3.6029,3.4628,2.6978,-0.01,0.15,0.91
"Missouri",3.8164,3.8143,3.6788,3.5453,2.8434,0,0.27,0.97
"Montana",4.32,4.3187,4.2365,3.9641,3.2386,0,0.36,1.08
"Nebraska",3.9812,3.9832,3.8596,3.7198,2.9476,0,0.26,1.03
"Nevada",4.7756,4.7693,4.7605,4.5429,3.7414,0.01,0.23,1.03
"New Hampshire",3.9672,3.9696,4.0074,3.8935,2.9987,0,0.07,0.97
"New Jersey",3.9733,3.9821,4.033,3.9414,3.0392,-0.01,0.03,0.93
"New Mexico",3.9915,3.9971,3.8625,4.0049,2.9195,-0.01,-0.01,1.07
"New York",4.1356,4.1425,4.1714,4.0902,3.1638,-0.01,0.05,0.97
"North Carolina",3.7083,3.7212,3.6944,3.5958,2.892,-0.01,0.11,0.82
"North Dakota",3.9486,3.9322,3.8612,3.6472,2.9057,0.02,0.3,1.04
"Ohio",4.2503,4.2712,3.9244,3.7515,3.131,-0.02,0.5,1.12
"Oklahoma",3.7515,3.7458,3.6078,3.4947,2.7155,0.01,0.26,1.04
"Oregon",4.7175,4.7096,4.6599,4.4978,3.9912,0.01,0.22,0.73
"Pennsylvania",4.0777,4.0862,4.1256,3.991,3.2213,-0.01,0.09,0.86
"Rhode Island",3.9566,3.9613,3.987,3.8885,3.0349,0,0.07,0.92
"South Carolina",3.6327,3.6531,3.5595,3.6094,2.7888,-0.02,0.02,0.84
"South Dakota",4.034,4.0247,3.9533,3.7564,2.982,0.01,0.28,1.05
"Tennessee",3.6661,3.6705,3.577,3.494,2.7478,0,0.17,0.92
"Texas",3.6497,3.6564,3.576,3.4837,2.7793,-0.01,0.17,0.87
"Utah",4.3028,4.3161,4.3214,3.94,3.368,-0.01,0.36,0.93
"Vermont",4.1144,4.1203,4.1418,4.016,3.0963,-0.01,0.1,1.02
"Virginia",3.7777,3.7875,3.8308,3.7478,2.9998,-0.01,0.03,0.78
"Washington",5.1873,5.176,5.1272,4.9779,4.4073,0.01,0.21,0.78
"West Virginia",3.8764,3.8795,3.8433,3.7929,3.046,0,0.08,0.83
"Wisconsin",3.9083,3.9168,3.8717,3.6385,2.8556,-0.01,0.27,1.05
"Wyoming",4.2608,4.2454,4.1384,3.9317,3.1047,0.02,0.33,1.16
"District of Columbia",4.2075,4.2077,4.2197,4.0643,3.3011,0,0.14,0.91
