"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.725,3.67,3.54,3.541,2.792,0.06,0.18,0.93
"Alaska",4.712,4.69,4.684,4.996,3.76,0.02,-0.28,0.95
"Arizona",4.302,4.289,4.057,4.198,3.191,0.01,0.1,1.11
"Arkansas",3.756,3.677,3.517,3.543,2.781,0.08,0.21,0.97
"California",5.545,5.519,5.385,5.579,4.489,0.03,-0.03,1.06
"Colorado",4.13,4.069,3.884,3.847,2.99,0.06,0.28,1.14
"Connecticut",4.15,4.13,3.977,4.063,3.127,0.02,0.09,1.02
"Delaware",4.127,3.997,3.832,3.812,3.077,0.13,0.31,1.05
"Florida",3.906,3.916,3.89,3.617,3.033,-0.01,0.29,0.87
"Georgia",3.814,3.781,3.646,3.637,2.897,0.03,0.18,0.92
"Hawaii",5.428,5.431,5.449,5.528,4.472,0,-0.1,0.96
"Idaho",4.209,4.157,4.022,4.24,3.485,0.05,-0.03,0.72
"Illinois",4.21,4.168,4.08,4.178,3.409,0.04,0.03,0.8
"Indiana",3.465,3.344,3.205,3.328,3.133,0.12,0.14,0.33
"Iowa",3.802,3.802,3.682,3.531,2.909,0,0.27,0.89
"Kansas",3.712,3.681,3.555,3.614,2.863,0.03,0.1,0.85
"Kentucky",3.664,3.659,3.491,3.571,2.89,0.01,0.09,0.77
"Louisiana",3.643,3.592,3.498,3.522,2.779,0.05,0.12,0.86
"Maine",4.053,4.039,3.916,4.02,3.094,0.01,0.03,0.96
"Maryland",4.125,4.016,3.869,3.821,3.123,0.11,0.3,1
"Massachusetts",4.074,4.056,3.922,4.057,3.055,0.02,0.02,1.02
"Michigan",4.198,4.121,3.901,4.001,3.205,0.08,0.2,0.99
"Minnesota",3.989,3.904,3.757,3.716,3.018,0.08,0.27,0.97
"Mississippi",3.622,3.589,3.463,3.538,2.712,0.03,0.08,0.91
"Missouri",3.781,3.692,3.545,3.603,2.861,0.09,0.18,0.92
"Montana",4.236,4.163,3.964,4.054,3.253,0.07,0.18,0.98
"Nebraska",3.965,3.898,3.72,3.665,2.989,0.07,0.3,0.98
"Nevada",4.693,4.662,4.543,4.768,3.747,0.03,-0.08,0.95
"New Hampshire",4.034,4.017,3.893,4.01,3.007,0.02,0.02,1.03
"New Jersey",4.123,4.09,3.941,3.973,3.052,0.03,0.15,1.07
"New Mexico",4.059,4.013,4.005,3.913,2.983,0.05,0.15,1.08
"New York",4.179,4.161,4.09,4.231,3.177,0.02,-0.05,1
"North Carolina",3.786,3.719,3.596,3.541,2.872,0.07,0.25,0.91
"North Dakota",3.851,3.796,3.647,3.752,2.909,0.06,0.1,0.94
"Ohio",3.882,3.847,3.752,3.824,2.99,0.04,0.06,0.89
"Oklahoma",3.719,3.651,3.495,3.413,2.757,0.07,0.31,0.96
"Oregon",4.582,4.567,4.498,4.843,3.989,0.01,-0.26,0.59
"Pennsylvania",4.225,4.199,3.991,4.092,3.221,0.03,0.13,1
"Rhode Island",4.088,4.077,3.889,3.91,3.03,0.01,0.18,1.06
"South Carolina",3.751,3.696,3.609,3.499,2.832,0.05,0.25,0.92
"South Dakota",3.983,3.921,3.756,3.829,2.982,0.06,0.15,1
"Tennessee",3.673,3.623,3.494,3.509,2.794,0.05,0.16,0.88
"Texas",3.68,3.615,3.484,3.418,2.757,0.06,0.26,0.92
"Utah",4.173,4.143,3.94,4.054,3.38,0.03,0.12,0.79
"Vermont",4.172,4.15,4.016,4.138,3.102,0.02,0.03,1.07
"Virginia",3.959,3.913,3.748,3.682,3.012,0.05,0.28,0.95
"Washington",5.054,5.031,4.978,5.349,4.395,0.02,-0.29,0.66
"West Virginia",3.868,3.841,3.793,3.906,3.08,0.03,-0.04,0.79
"Wisconsin",3.799,3.786,3.639,3.729,2.927,0.01,0.07,0.87
"Wyoming",4.121,4.093,3.932,4.111,3.115,0.03,0.01,1.01
"District of Columbia",4.139,4.129,4.064,4.198,3.334,0.01,-0.06,0.81
