"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.643,3.662,3.76,4.065,2.779,-0.02,-0.42,0.86
"Alaska",5.069,5.086,5.16,5.279,3.684,-0.02,-0.21,1.38
"Arizona",4.337,4.384,4.509,4.828,3.275,-0.05,-0.49,1.06
"Arkansas",3.644,3.659,3.769,4.07,2.805,-0.01,-0.43,0.84
"California",5.678,5.711,5.835,6.143,4.647,-0.03,-0.46,1.03
"Colorado",4.021,4.061,4.27,4.637,3.131,-0.04,-0.62,0.89
"Connecticut",4.163,4.196,4.316,4.642,3.11,-0.03,-0.48,1.05
"Delaware",3.771,3.782,3.917,4.341,3.094,-0.01,-0.57,0.68
"Florida",3.738,3.776,3.955,4.227,3.087,-0.04,-0.49,0.65
"Georgia",3.728,3.744,3.809,4.004,2.894,-0.02,-0.28,0.83
"Hawaii",5.575,5.584,5.584,5.639,4.465,-0.01,-0.06,1.11
"Idaho",4.348,4.378,4.484,4.635,3.34,-0.03,-0.29,1.01
"Illinois",4.319,4.348,4.484,5.06,3.437,-0.03,-0.74,0.88
"Indiana",3.389,3.361,3.393,4.146,3.139,0.03,-0.76,0.25
"Iowa",3.659,3.685,3.778,4.32,3.003,-0.03,-0.66,0.66
"Kansas",3.699,3.714,3.783,4.1,2.866,-0.02,-0.4,0.83
"Kentucky",3.652,3.618,3.722,4.176,2.857,0.03,-0.52,0.79
"Louisiana",3.613,3.63,3.712,4.003,2.756,-0.02,-0.39,0.86
"Maine",4.11,4.135,4.231,4.518,3.037,-0.02,-0.41,1.07
"Maryland",3.803,3.816,3.933,4.47,3.136,-0.01,-0.67,0.67
"Massachusetts",4.136,4.156,4.259,4.494,3.011,-0.02,-0.36,1.12
"Michigan",4.109,4.147,4.283,4.843,3.168,-0.04,-0.73,0.94
"Minnesota",3.822,3.843,3.936,4.411,3.048,-0.02,-0.59,0.77
"Mississippi",3.639,3.651,3.729,3.996,2.671,-0.01,-0.36,0.97
"Missouri",3.707,3.726,3.815,4.165,2.837,-0.02,-0.46,0.87
"Montana",4.196,4.215,4.305,4.572,3.227,-0.02,-0.38,0.97
"Nebraska",3.834,3.856,3.956,4.144,2.963,-0.02,-0.31,0.87
"Nevada",4.87,4.891,4.986,5.242,3.806,-0.02,-0.37,1.06
"New Hampshire",4.101,4.128,4.233,4.482,2.932,-0.03,-0.38,1.17
"New Jersey",4.055,4.082,4.202,4.508,3.078,-0.03,-0.45,0.98
"New Mexico",4.031,3.987,3.994,4.36,2.896,0.04,-0.33,1.13
"New York",4.316,4.338,4.423,4.608,3.134,-0.02,-0.29,1.18
"North Carolina",3.635,3.658,3.78,4.194,2.859,-0.02,-0.56,0.78
"North Dakota",3.821,3.838,3.889,4.169,2.916,-0.02,-0.35,0.91
"Ohio",3.979,4.019,4.176,4.547,3.032,-0.04,-0.57,0.95
"Oklahoma",3.518,3.533,3.64,4.012,2.787,-0.02,-0.49,0.73
"Oregon",4.952,4.979,5.073,5.337,4.006,-0.03,-0.38,0.95
"Pennsylvania",4.17,4.195,4.29,4.64,3.317,-0.03,-0.47,0.85
"Rhode Island",4.002,4.037,4.141,4.484,2.995,-0.04,-0.48,1.01
"South Carolina",3.611,3.636,3.725,4.17,2.862,-0.02,-0.56,0.75
"South Dakota",3.932,3.946,4.03,4.327,2.97,-0.01,-0.4,0.96
"Tennessee",3.602,3.589,3.707,4.101,2.784,0.01,-0.5,0.82
"Texas",3.524,3.502,3.606,3.975,2.765,0.02,-0.45,0.76
"Utah",4.175,4.215,4.412,4.597,3.308,-0.04,-0.42,0.87
"Vermont",4.252,4.277,4.355,4.562,3.082,-0.03,-0.31,1.17
"Virginia",3.767,3.788,3.909,4.324,3.058,-0.02,-0.56,0.71
"Washington",5.468,5.492,5.589,5.777,4.392,-0.02,-0.31,1.08
"West Virginia",3.984,3.999,4.111,4.519,3.054,-0.02,-0.54,0.93
"Wisconsin",3.828,3.846,3.93,4.539,3.013,-0.02,-0.71,0.81
"Wyoming",4.201,4.215,4.285,4.521,3.148,-0.01,-0.32,1.05
"District of Columbia",4.281,4.322,4.442,4.68,3.18,-0.04,-0.4,1.1
