"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.491,3.495,3.442,3.688,2.772,0,-0.2,0.72
"Alaska",4.675,4.695,4.735,5.098,3.723,-0.02,-0.42,0.95
"Arizona",3.946,3.912,3.917,4.43,3.194,0.03,-0.48,0.75
"Arkansas",3.477,3.455,3.425,3.69,2.813,0.02,-0.21,0.66
"California",5.376,5.388,5.371,5.747,4.527,-0.01,-0.37,0.85
"Colorado",3.808,3.801,3.656,4.108,2.997,0.01,-0.3,0.81
"Connecticut",3.951,3.944,3.9,4.23,3.134,0.01,-0.28,0.82
"Delaware",3.826,3.839,3.638,3.809,3.114,-0.01,0.02,0.71
"Florida",3.776,3.809,3.725,3.831,2.931,-0.03,-0.06,0.84
"Georgia",3.567,3.569,3.548,3.761,2.905,0,-0.19,0.66
"Hawaii",5.449,5.449,5.464,5.573,4.466,0,-0.12,0.98
"Idaho",4.019,4.003,4.013,4.412,3.465,0.02,-0.39,0.55
"Illinois",4.062,4.073,3.975,4.38,3.469,-0.01,-0.32,0.59
"Indiana",3.217,3.238,3.058,3.354,3.052,-0.02,-0.14,0.17
"Iowa",3.683,3.702,3.492,3.708,2.958,-0.02,-0.03,0.72
"Kansas",3.475,3.472,3.464,3.733,2.878,0,-0.26,0.6
"Kentucky",3.508,3.529,3.384,3.633,2.88,-0.02,-0.12,0.63
"Louisiana",3.463,3.468,3.428,3.653,2.782,0,-0.19,0.68
"Maine",3.878,3.876,3.848,4.158,3.052,0,-0.28,0.83
"Maryland",3.866,3.873,3.698,3.84,3.17,-0.01,0.03,0.7
"Massachusetts",3.904,3.901,3.869,4.186,3.061,0,-0.28,0.84
"Michigan",3.913,3.933,3.913,4.189,3.266,-0.02,-0.28,0.65
"Minnesota",3.741,3.754,3.589,3.872,3.042,-0.01,-0.13,0.7
"Mississippi",3.436,3.433,3.424,3.672,2.704,0,-0.24,0.73
"Missouri",3.498,3.487,3.47,3.755,2.856,0.01,-0.26,0.64
"Montana",3.932,3.917,3.901,4.229,3.259,0.02,-0.3,0.67
"Nebraska",3.589,3.571,3.566,3.881,2.858,0.02,-0.29,0.73
"Nevada",4.545,4.561,4.541,4.928,3.749,-0.02,-0.38,0.8
"New Hampshire",3.867,3.866,3.833,4.161,2.988,0,-0.29,0.88
"New Jersey",3.928,3.934,3.838,4.117,3.081,-0.01,-0.19,0.85
"New Mexico",3.936,3.961,3.785,3.919,2.881,-0.02,0.02,1.06
"New York",4.079,4.075,4.056,4.368,3.177,0,-0.29,0.9
"North Carolina",3.572,3.59,3.481,3.694,2.889,-0.02,-0.12,0.68
"North Dakota",3.618,3.619,3.585,3.857,2.907,0,-0.24,0.71
"Ohio",3.78,3.819,3.559,4.07,3.038,-0.04,-0.29,0.74
"Oklahoma",3.426,3.422,3.316,3.567,2.752,0,-0.14,0.67
"Oregon",4.503,4.513,4.557,4.999,4,-0.01,-0.5,0.5
"Pennsylvania",3.972,3.964,3.97,4.22,3.26,0.01,-0.25,0.71
"Rhode Island",3.85,3.852,3.755,4.066,3.04,0,-0.22,0.81
"South Carolina",3.551,3.576,3.432,3.676,2.804,-0.02,-0.12,0.75
"South Dakota",3.697,3.693,3.654,3.966,2.99,0,-0.27,0.71
"Tennessee",3.479,3.49,3.378,3.623,2.793,-0.01,-0.14,0.69
"Texas",3.41,3.421,3.32,3.523,2.775,-0.01,-0.11,0.64
"Utah",3.95,3.966,3.858,4.292,3.292,-0.02,-0.34,0.66
"Vermont",3.988,3.972,3.966,4.314,3.095,0.02,-0.33,0.89
"Virginia",3.745,3.752,3.62,3.821,3.006,-0.01,-0.08,0.74
"Washington",4.978,4.981,5.02,5.519,4.4,0,-0.54,0.58
"West Virginia",3.792,3.792,3.694,4.031,3.047,0,-0.24,0.74
"Wisconsin",3.647,3.67,3.554,3.872,2.994,-0.02,-0.23,0.65
"Wyoming",3.898,3.868,3.824,4.221,3.103,0.03,-0.32,0.79
"District of Columbia",4.063,4.058,4.062,4.364,3.345,0,-0.3,0.72
