"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.154,4.093,4.061,3.758,2.753,0.06,0.4,1.4
"Alaska",5.278,5.28,5.263,4.655,3.634,0,0.62,1.64
"Arizona",4.825,4.826,4.825,4.587,3.389,0,0.24,1.44
"Arkansas",4.104,4.064,4.031,3.589,2.804,0.04,0.52,1.3
"California",6.145,6.146,6.148,5.837,4.896,0,0.31,1.25
"Colorado",4.784,4.755,4.552,3.877,3.162,0.03,0.91,1.62
"Connecticut",4.647,4.643,4.619,4.049,3.112,0,0.6,1.54
"Delaware",4.333,4.335,4.332,3.912,2.979,0,0.42,1.35
"Florida",4.521,4.43,4.314,3.99,3.013,0.09,0.53,1.51
"Georgia",4.006,3.999,4.004,3.604,2.918,0.01,0.4,1.09
"Hawaii",5.648,5.649,5.651,5.67,4.484,0,-0.02,1.16
"Idaho",4.698,4.681,4.625,4.311,3.308,0.02,0.39,1.39
"Illinois",5.033,5.049,5.032,4.3,3.408,-0.02,0.73,1.63
"Indiana",4.074,4.097,4.283,3.764,3.147,-0.02,0.31,0.93
"Iowa",4.282,4.291,4.186,3.545,2.935,-0.01,0.74,1.35
"Kansas",4.117,4.108,4.077,3.473,2.875,0.01,0.64,1.24
"Kentucky",4.297,4.166,4.219,3.888,2.864,0.13,0.41,1.43
"Louisiana",4.049,4.026,3.998,3.684,2.72,0.02,0.37,1.33
"Maine",4.52,4.516,4.515,3.984,3.025,0,0.54,1.49
"Maryland",4.456,4.46,4.438,4.035,3.091,0,0.42,1.37
"Massachusetts",4.501,4.497,4.469,3.952,3.003,0,0.55,1.5
"Michigan",4.773,4.801,4.834,3.821,3.143,-0.03,0.95,1.63
"Minnesota",4.398,4.403,4.156,3.659,3.011,0,0.74,1.39
"Mississippi",4.014,3.998,3.986,3.692,2.665,0.02,0.32,1.35
"Missouri",4.198,4.175,4.165,3.621,2.866,0.02,0.58,1.33
"Montana",4.613,4.586,4.505,3.884,3.176,0.03,0.73,1.44
"Nebraska",4.288,4.223,4.115,3.553,2.989,0.07,0.74,1.3
"Nevada",5.271,5.252,5.234,4.938,3.952,0.02,0.33,1.32
"New Hampshire",4.484,4.485,4.484,3.928,2.9,0,0.56,1.58
"New Jersey",4.524,4.505,4.517,3.948,3.027,0.02,0.58,1.5
"New Mexico",4.52,4.482,4.341,3.83,2.973,0.04,0.69,1.55
"New York",4.612,4.611,4.593,4.105,3.131,0,0.51,1.48
"North Carolina",4.212,4.174,4.165,3.779,2.872,0.04,0.43,1.34
"North Dakota",4.245,4.213,4.146,3.593,2.936,0.03,0.65,1.31
"Ohio",4.745,4.615,4.648,3.684,3.009,0.13,1.06,1.74
"Oklahoma",4.093,4.049,3.98,3.376,2.796,0.04,0.72,1.3
"Oregon",5.353,5.343,5.342,4.985,3.966,0.01,0.37,1.39
"Pennsylvania",4.644,4.636,4.658,4.094,3.309,0.01,0.55,1.33
"Rhode Island",4.496,4.489,4.482,3.941,3.007,0.01,0.56,1.49
"South Carolina",4.175,4.152,4.134,3.691,2.803,0.02,0.48,1.37
"South Dakota",4.339,4.322,4.217,3.658,3.005,0.02,0.68,1.33
"Tennessee",4.215,4.173,4.134,3.77,2.759,0.04,0.44,1.46
"Texas",4.038,3.994,4.009,3.656,2.795,0.04,0.38,1.24
"Utah",4.7,4.682,4.589,4.154,3.303,0.02,0.55,1.4
"Vermont",4.57,4.564,4.544,4.047,3.081,0.01,0.52,1.49
"Virginia",4.309,4.31,4.274,3.903,2.981,0,0.41,1.33
"Washington",5.789,5.785,5.771,5.385,4.352,0,0.4,1.44
"West Virginia",4.485,4.498,4.436,3.894,2.996,-0.01,0.59,1.49
"Wisconsin",4.482,4.503,4.511,3.717,2.973,-0.02,0.77,1.51
"Wyoming",4.565,4.543,4.476,3.843,3.16,0.02,0.72,1.41
"District of Columbia",4.671,4.663,4.66,4.28,3.197,0.01,0.39,1.47
