"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.7341,3.7374,3.6041,3.7722,2.7528,0,-0.04,0.98
"Alaska",4.819,4.8194,4.8391,4.7307,3.7745,0,0.09,1.04
"Arizona",4.5073,4.4699,4.4133,4.3444,3.3329,0.04,0.16,1.17
"Arkansas",3.7816,3.7896,3.7091,3.8035,2.7912,-0.01,-0.02,0.99
"California",5.6202,5.611,5.5768,5.5954,4.5496,0.01,0.02,1.07
"Colorado",4.4414,4.4555,4.306,4.1383,3.059,-0.01,0.3,1.38
"Connecticut",4.1304,4.1274,4.0639,4.1852,3.1067,0,-0.05,1.02
"Delaware",3.9685,3.9685,3.8792,4.155,3.1478,0,-0.19,0.82
"Florida",3.8467,3.8608,3.8486,3.9755,2.9322,-0.01,-0.13,0.91
"Georgia",3.8122,3.8173,3.7895,3.885,2.8964,-0.01,-0.07,0.92
"Hawaii",5.4116,5.4112,5.4321,5.4304,4.4608,0,-0.02,0.95
"Idaho",4.4936,4.4922,4.4247,4.2313,3.4926,0,0.26,1
"Illinois",4.3812,4.3887,4.3106,4.2629,3.4058,-0.01,0.12,0.98
"Indiana",3.5094,3.5202,3.5854,3.5342,3.1367,-0.01,-0.02,0.37
"Iowa",4.0744,4.0951,3.9256,3.8069,2.8892,-0.02,0.27,1.19
"Kansas",3.8561,3.8665,3.8201,3.7587,2.8245,-0.01,0.1,1.03
"Kentucky",3.6673,3.6727,3.7014,3.7654,2.9219,-0.01,-0.1,0.75
"Louisiana",3.6966,3.701,3.5691,3.6821,2.7218,0,0.01,0.97
"Maine",4.1076,4.1052,4.0006,4.0795,3.1315,0,0.03,0.98
"Maryland",4.0068,4.0062,3.9316,4.1793,3.168,0,-0.17,0.84
"Massachusetts",4.0731,4.0653,4.0223,4.1082,3.0571,0.01,-0.04,1.02
"Michigan",4.1468,4.157,4.254,4.2558,3.3003,-0.01,-0.11,0.85
"Minnesota",4.1328,4.1423,3.9665,4.0516,2.9724,-0.01,0.08,1.16
"Mississippi",3.654,3.663,3.606,3.6642,2.6859,-0.01,-0.01,0.97
"Missouri",3.876,3.8825,3.8102,3.8597,2.8382,-0.01,0.02,1.04
"Montana",4.4024,4.4025,4.3264,4.2824,3.2333,0,0.12,1.17
"Nebraska",4.0243,4.0429,3.9654,3.9998,2.9144,-0.02,0.02,1.11
"Nevada",4.7938,4.7778,4.766,4.7229,3.7709,0.02,0.07,1.02
"New Hampshire",4.0424,4.0398,3.9625,4.0533,3.0325,0,-0.01,1.01
"New Jersey",4.0364,4.0252,3.969,4.1736,3.0633,0.01,-0.14,0.97
"New Mexico",4.0637,4.0691,3.9734,4.0385,2.8335,-0.01,0.03,1.23
"New York",4.1654,4.1653,4.1297,4.2181,3.1568,0,-0.05,1.01
"North Carolina",3.7531,3.7595,3.6918,3.8175,2.8619,-0.01,-0.06,0.89
"North Dakota",4.0074,4.0145,3.9537,3.9106,2.8865,-0.01,0.1,1.12
"Ohio",4.0242,4.0423,4.2209,3.9209,3.2581,-0.02,0.1,0.77
"Oklahoma",3.8469,3.8609,3.7327,3.7855,2.6951,-0.01,0.06,1.15
"Oregon",4.7705,4.7667,4.7097,4.6187,3.9752,0,0.15,0.8
"Pennsylvania",4.1626,4.1589,4.0719,4.237,3.2788,0,-0.07,0.88
"Rhode Island",4.0484,4.0389,3.949,4.1127,3.0362,0.01,-0.06,1.01
"South Carolina",3.647,3.6574,3.6054,3.7955,2.7896,-0.01,-0.15,0.86
"South Dakota",4.0484,4.0709,4.0325,4.0376,2.9945,-0.02,0.01,1.05
"Tennessee",3.6494,3.6525,3.6513,3.7147,2.7657,0,-0.07,0.88
"Texas",3.6198,3.625,3.6355,3.7093,2.7177,-0.01,-0.09,0.9
"Utah",4.3392,4.3502,4.2798,4.1718,3.3035,-0.01,0.17,1.04
"Vermont",4.1567,4.1593,4.1118,4.2072,3.1078,0,-0.05,1.05
"Virginia",3.9275,3.9283,3.7628,3.9925,3.063,0,-0.06,0.86
"Washington",5.2602,5.257,5.1903,5.0934,4.3982,0,0.17,0.86
"West Virginia",3.9599,3.9573,3.873,3.8822,3.0118,0,0.08,0.95
"Wisconsin",3.9231,3.932,3.894,3.8767,3.0794,-0.01,0.05,0.84
"Wyoming",4.387,4.392,4.2542,4.1396,3.0986,-0.01,0.25,1.29
"District of Columbia",4.2224,4.2134,4.2126,4.2178,3.2526,0.01,0,0.97
