"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.698,3.721,3.821,4.061,2.749,-0.02,-0.36,0.95
"Alaska",5.112,5.138,5.196,5.263,3.636,-0.03,-0.15,1.48
"Arizona",4.441,4.464,4.568,4.825,3.253,-0.02,-0.38,1.19
"Arkansas",3.703,3.727,3.83,4.031,2.793,-0.02,-0.33,0.91
"California",5.758,5.786,5.916,6.148,4.652,-0.03,-0.39,1.11
"Colorado",4.131,4.166,4.202,4.552,3.11,-0.04,-0.42,1.02
"Connecticut",4.243,4.27,4.399,4.619,3.083,-0.03,-0.38,1.16
"Delaware",3.824,3.863,3.963,4.332,2.969,-0.04,-0.51,0.86
"Florida",3.859,3.9,3.832,4.314,2.961,-0.04,-0.46,0.9
"Georgia",3.771,3.782,3.858,4.004,2.866,-0.01,-0.23,0.9
"Hawaii",5.586,5.58,5.611,5.651,4.477,0.01,-0.06,1.11
"Idaho",4.428,4.443,4.536,4.625,3.301,-0.01,-0.2,1.13
"Illinois",4.396,4.422,4.597,5.032,3.442,-0.03,-0.64,0.95
"Indiana",3.364,3.378,3.482,4.283,3.189,-0.01,-0.92,0.17
"Iowa",3.731,3.752,3.841,4.186,2.911,-0.02,-0.46,0.82
"Kansas",3.742,3.755,3.818,4.077,2.853,-0.01,-0.33,0.89
"Kentucky",3.647,3.67,3.814,4.219,2.849,-0.02,-0.57,0.8
"Louisiana",3.665,3.676,3.756,3.998,2.743,-0.01,-0.33,0.92
"Maine",4.17,4.191,4.279,4.515,3.002,-0.02,-0.34,1.17
"Maryland",3.854,3.878,4.02,4.438,3.048,-0.02,-0.58,0.81
"Massachusetts",4.2,4.217,4.313,4.469,2.988,-0.02,-0.27,1.21
"Michigan",4.199,4.225,4.181,4.834,3.105,-0.03,-0.63,1.09
"Minnesota",3.884,3.901,4.003,4.156,2.938,-0.02,-0.27,0.95
"Mississippi",3.684,3.701,3.78,3.986,2.654,-0.02,-0.3,1.03
"Missouri",3.764,3.78,3.87,4.165,2.83,-0.02,-0.4,0.93
"Montana",4.245,4.266,4.368,4.505,3.207,-0.02,-0.26,1.04
"Nebraska",3.91,3.918,4.005,4.115,2.95,-0.01,-0.21,0.96
"Nevada",4.934,4.947,5.048,5.234,3.779,-0.01,-0.3,1.16
"New Hampshire",4.167,4.193,4.295,4.484,2.893,-0.03,-0.32,1.27
"New Jersey",4.127,4.152,4.272,4.517,3.027,-0.03,-0.39,1.1
"New Mexico",3.941,3.958,4.086,4.341,2.918,-0.02,-0.4,1.02
"New York",4.376,4.389,4.471,4.593,3.104,-0.01,-0.22,1.27
"North Carolina",3.71,3.735,3.793,4.165,2.851,-0.02,-0.46,0.86
"North Dakota",3.862,3.872,3.916,4.146,2.9,-0.01,-0.28,0.96
"Ohio",4.088,4.123,4.091,4.648,3.018,-0.04,-0.56,1.07
"Oklahoma",3.585,3.603,3.689,3.98,2.759,-0.02,-0.4,0.83
"Oregon",5.006,5.033,5.131,5.342,3.972,-0.03,-0.34,1.03
"Pennsylvania",4.231,4.251,4.369,4.658,3.278,-0.02,-0.43,0.95
"Rhode Island",4.078,4.099,4.204,4.482,2.971,-0.02,-0.4,1.11
"South Carolina",3.696,3.72,3.751,4.134,2.772,-0.02,-0.44,0.92
"South Dakota",3.982,3.995,4.069,4.217,2.945,-0.01,-0.23,1.04
"Tennessee",3.638,3.661,3.788,4.134,2.685,-0.02,-0.5,0.95
"Texas",3.54,3.563,3.668,4.009,2.743,-0.02,-0.47,0.8
"Utah",4.311,4.341,4.448,4.589,3.293,-0.03,-0.28,1.02
"Vermont",4.324,4.336,4.408,4.544,3.063,-0.01,-0.22,1.26
"Virginia",3.833,3.86,4.006,4.274,3.02,-0.03,-0.44,0.81
"Washington",5.529,5.545,5.634,5.771,4.36,-0.02,-0.24,1.17
"West Virginia",4.04,4.066,4.184,4.436,3.057,-0.03,-0.4,0.98
"Wisconsin",3.886,3.898,3.992,4.511,2.938,-0.01,-0.62,0.95
"Wyoming",4.233,4.25,4.334,4.476,3.126,-0.02,-0.24,1.11
"District of Columbia",4.371,4.393,4.494,4.66,3.178,-0.02,-0.29,1.19
