"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.47,3.481,3.555,4.051,2.818,-0.01,-0.58,0.65
"Alaska",4.871,4.873,5.006,5.262,3.73,0,-0.39,1.14
"Arizona",4.051,4.06,4.207,4.744,3.255,-0.01,-0.69,0.8
"Arkansas",3.469,3.482,3.556,4.016,2.818,-0.01,-0.55,0.65
"California",5.46,5.468,5.583,6.075,4.599,-0.01,-0.62,0.86
"Colorado",3.691,3.717,3.865,4.525,3.145,-0.03,-0.83,0.55
"Connecticut",3.964,3.975,4.074,4.591,3.184,-0.01,-0.63,0.78
"Delaware",3.694,3.7,3.812,4.229,3.233,-0.01,-0.54,0.46
"Florida",3.793,3.81,3.632,4.215,2.973,-0.02,-0.42,0.82
"Georgia",3.58,3.592,3.652,3.931,2.949,-0.01,-0.35,0.63
"Hawaii",5.517,5.51,5.555,5.656,4.488,0.01,-0.14,1.03
"Idaho",4.126,4.146,4.242,4.658,3.427,-0.02,-0.53,0.7
"Illinois",4.144,4.164,4.194,4.868,3.485,-0.02,-0.72,0.66
"Indiana",3.232,3.251,3.341,3.819,3.254,-0.02,-0.59,-0.02
"Iowa",3.499,3.516,3.551,4.077,2.992,-0.02,-0.58,0.51
"Kansas",3.537,3.545,3.625,4.006,2.909,-0.01,-0.47,0.63
"Kentucky",3.468,3.479,3.582,4.169,2.915,-0.01,-0.7,0.55
"Louisiana",3.473,3.482,3.536,3.949,2.807,-0.01,-0.48,0.67
"Maine",3.909,3.924,4.024,4.445,3.108,-0.02,-0.54,0.8
"Maryland",3.748,3.755,3.823,4.292,3.269,-0.01,-0.54,0.48
"Massachusetts",3.942,3.953,4.063,4.449,3.085,-0.01,-0.51,0.86
"Michigan",4.098,4.123,4.009,4.521,3.276,-0.03,-0.42,0.82
"Minnesota",3.631,3.641,3.728,4.237,3.046,-0.01,-0.61,0.58
"Mississippi",3.473,3.481,3.557,3.931,2.72,-0.01,-0.46,0.75
"Missouri",3.521,3.535,3.613,4.106,2.846,-0.01,-0.58,0.67
"Montana",3.945,3.957,4.059,4.558,3.286,-0.01,-0.61,0.66
"Nebraska",3.619,3.642,3.701,4.2,2.98,-0.02,-0.58,0.64
"Nevada",4.663,4.673,4.782,5.217,3.8,-0.01,-0.55,0.86
"New Hampshire",3.902,3.911,4.02,4.427,3.045,-0.01,-0.52,0.86
"New Jersey",3.877,3.888,3.98,4.456,3.181,-0.01,-0.58,0.7
"New Mexico",3.845,3.872,3.917,4.249,2.973,-0.03,-0.4,0.87
"New York",4.121,4.13,4.24,4.574,3.216,-0.01,-0.45,0.91
"North Carolina",3.533,3.547,3.552,4.073,2.936,-0.01,-0.54,0.6
"North Dakota",3.678,3.687,3.765,4.083,2.977,-0.01,-0.41,0.7
"Ohio",3.844,3.869,3.845,4.513,3.01,-0.03,-0.67,0.83
"Oklahoma",3.377,3.388,3.437,3.937,2.774,-0.01,-0.56,0.6
"Oregon",4.719,4.726,4.854,5.274,4.053,-0.01,-0.55,0.67
"Pennsylvania",4.013,4.02,4.1,4.558,3.382,-0.01,-0.54,0.63
"Rhode Island",3.809,3.808,3.92,4.396,3.067,0,-0.59,0.74
"South Carolina",3.495,3.515,3.513,4.026,2.88,-0.02,-0.53,0.62
"South Dakota",3.737,3.759,3.849,4.236,3.019,-0.02,-0.5,0.72
"Tennessee",3.383,3.396,3.522,4.061,2.796,-0.01,-0.68,0.59
"Texas",3.31,3.323,3.438,3.924,2.781,-0.01,-0.61,0.53
"Utah",3.922,3.934,4.065,4.629,3.357,-0.01,-0.71,0.56
"Vermont",4.02,4.022,4.146,4.515,3.162,0,-0.5,0.86
"Virginia",3.711,3.719,3.692,4.292,3.147,-0.01,-0.58,0.56
"Washington",5.2,5.214,5.362,5.743,4.438,-0.01,-0.54,0.76
"West Virginia",3.801,3.823,3.921,4.421,3.129,-0.02,-0.62,0.67
"Wisconsin",3.66,3.67,3.741,4.292,2.995,-0.01,-0.63,0.66
"Wyoming",3.975,3.995,4.123,4.496,3.173,-0.02,-0.52,0.8
"District of Columbia",4.159,4.162,4.214,4.646,3.338,0,-0.49,0.82
