"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.463,3.457,3.523,3.941,2.795,0.01,-0.48,0.67
"Alaska",4.812,4.834,4.952,5.226,3.718,-0.02,-0.41,1.09
"Arizona",3.985,4.009,4.139,4.682,3.248,-0.02,-0.7,0.74
"Arkansas",3.44,3.448,3.532,3.929,2.8,-0.01,-0.49,0.64
"California",5.414,5.433,5.535,6.032,4.582,-0.02,-0.62,0.83
"Colorado",3.776,3.797,3.834,4.346,3.084,-0.02,-0.57,0.69
"Connecticut",3.934,3.947,4.026,4.514,3.178,-0.01,-0.58,0.76
"Delaware",3.676,3.684,3.774,4.114,3.211,-0.01,-0.44,0.47
"Florida",3.812,3.774,3.787,4.038,3.07,0.04,-0.23,0.74
"Georgia",3.572,3.56,3.633,3.833,2.933,0.01,-0.26,0.64
"Hawaii",5.486,5.471,5.539,5.634,4.475,0.01,-0.15,1.01
"Idaho",4.079,4.097,4.203,4.612,3.427,-0.02,-0.53,0.65
"Illinois",4.099,4.115,4.215,4.757,3.458,-0.02,-0.66,0.64
"Indiana",3.155,3.183,3.325,3.663,3.204,-0.03,-0.51,-0.05
"Iowa",3.533,3.477,3.537,3.947,2.961,0.06,-0.41,0.57
"Kansas",3.512,3.519,3.587,3.901,2.902,-0.01,-0.39,0.61
"Kentucky",3.463,3.443,3.543,4.014,2.885,0.02,-0.55,0.58
"Louisiana",3.47,3.455,3.511,3.849,2.788,0.02,-0.38,0.68
"Maine",3.879,3.885,3.975,4.376,3.093,-0.01,-0.5,0.79
"Maryland",3.749,3.735,3.802,4.17,3.258,0.01,-0.42,0.49
"Massachusetts",3.906,3.924,4.022,4.393,3.078,-0.02,-0.49,0.83
"Michigan",4.086,4.078,4.189,4.354,3.228,0.01,-0.27,0.86
"Minnesota",3.648,3.615,3.687,4.127,3.021,0.03,-0.48,0.63
"Mississippi",3.45,3.453,3.523,3.851,2.711,0,-0.4,0.74
"Missouri",3.488,3.498,3.596,3.989,2.845,-0.01,-0.5,0.64
"Montana",3.921,3.935,4.011,4.482,3.283,-0.01,-0.56,0.64
"Nebraska",3.599,3.606,3.676,4.099,2.951,-0.01,-0.5,0.65
"Nevada",4.611,4.624,4.729,5.139,3.786,-0.01,-0.53,0.82
"New Hampshire",3.865,3.88,3.977,4.372,3.037,-0.01,-0.51,0.83
"New Jersey",3.847,3.857,3.941,4.381,3.163,-0.01,-0.53,0.68
"New Mexico",3.788,3.807,3.874,4.105,2.924,-0.02,-0.32,0.86
"New York",4.098,4.109,4.193,4.53,3.208,-0.01,-0.43,0.89
"North Carolina",3.537,3.504,3.568,3.948,2.904,0.03,-0.41,0.63
"North Dakota",3.66,3.66,3.74,3.996,2.962,0,-0.34,0.7
"Ohio",3.742,3.78,3.948,4.327,2.954,-0.04,-0.58,0.79
"Oklahoma",3.39,3.375,3.433,3.801,2.736,0.02,-0.41,0.65
"Oregon",4.658,4.684,4.803,5.225,4.042,-0.03,-0.57,0.62
"Pennsylvania",3.986,3.994,4.072,4.481,3.366,-0.01,-0.49,0.62
"Rhode Island",3.784,3.796,3.88,4.301,3.054,-0.01,-0.52,0.73
"South Carolina",3.489,3.468,3.534,3.898,2.847,0.02,-0.41,0.64
"South Dakota",3.73,3.727,3.806,4.146,2.997,0,-0.42,0.73
"Tennessee",3.429,3.419,3.465,3.933,2.776,0.01,-0.5,0.65
"Texas",3.335,3.297,3.376,3.804,2.747,0.04,-0.47,0.59
"Utah",3.898,3.91,4.017,4.542,3.337,-0.01,-0.64,0.56
"Vermont",4.003,4.014,4.094,4.473,3.145,-0.01,-0.47,0.86
"Virginia",3.675,3.687,3.763,4.163,3.117,-0.01,-0.49,0.56
"Washington",5.125,5.159,5.3,5.707,4.423,-0.03,-0.58,0.7
"West Virginia",3.749,3.767,3.897,4.328,3.095,-0.02,-0.58,0.65
"Wisconsin",3.626,3.637,3.703,4.138,2.962,-0.01,-0.51,0.66
"Wyoming",3.915,3.941,4.072,4.416,3.172,-0.03,-0.5,0.74
"District of Columbia",4.105,4.138,4.196,4.596,3.342,-0.03,-0.49,0.76
